Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.7
23	21.8
23.6	21.2
24	22.5
25	24.2
25.8	26.3
26.5	31.2
27.2	32.9
28	33.3
29	33.3
30	37.1
30.7	42.6
31.5	47
32.5	53.7
33.5	60.4
34.5	64.2
35.5	64.9
36.5	57.8
37.5	56
38.7	55.9
40	60.6
41.2	64.4
42.5	66.2
43.7	66.6
45	67.7
46.2	74.4
47.5	81.1
48.7	78.2
50	77
51.5	78.6
53	80.3
54.5	82.6
56	84.5
58	86.4
60	88
61.5	89.4
63	90.9
65	92.6
67	93.8
69	94.7
71	95.3
73	95.8
75	96.3
77.5	96.9
80	97.3
82.5	97.8
85	98.3
87.5	98.6
90	98.9
92.5	98.9
95	99.3
97.5	99.6
100	99.8
103	99.9
106	100
109	100
112	100
115	100
118	100.1
122	100.1
125	100
128	99.9
132	100
136	100.1
140	100.1
145	100.1
150	100.2
155	100.2
160	100.2
165	100.2
170	100.2
175	100.2
180	100.2
185	100.3
190	100.3
195	100.5
200	100.6
206	100.8
212	100.9
218	101
224	101.1
230	101.1
236	101.1
240	101.1
250	101
258	101
265	101
272	100.9
280	100.8
290	100.6
300	100.4
307	100.3
315	100.4
325	100.5
335	100.5
345	100.3
355	100.1
365	100
375	100
387	99.9
400	99.7
412	99.7
425	99.7
437	99.6
450	99.4
462	99.2
475	99.1
487	99.1
500	99.1
515	98.9
530	98.6
545	98.3
560	98.2
580	98.2
600	98.2
615	97.9
630	98
650	98.1
670	98
690	98
710	98.4
730	98.6
750	98
775	98.3
800	99
825	99.1
850	98.6
875	97.9
900	97.6
925	97.5
950	97.4
975	96.8
1000	96.7
1030	96
1060	94.9
1090	93.5
1120	92.9
1150	92
1180	90.4
1220	90.6
1250	90.1
1280	88
1320	87.6
1360	86.6
1400	85
1450	84.2
1500	83.3
1550	79.3
1600	75.6
1650	80.7
1700	78.2
1750	81.7
1800	76.7
1850	79
1900	81.3
1950	80.4
2000	83.1
2060	83.4
2120	84.6
2180	84.9
2240	86
2300	88.1
2360	88.7
2400	88.9
2500	89.8
2580	90.3
2650	90.1
2720	89.7
2800	89.9
2900	89.9
3000	88.9
3070	88.7
3150	87
3250	85.6
3350	84.3
3450	82.1
3550	79.8
3650	73.2
3750	76.8
3870	78.9
4000	81.3
4120	80.7
4250	80.5
4370	80.4
4500	80.4
4620	79
4750	77.7
4870	75.8
5000	76
5150	74.6
5300	69.6
5450	76.6
5600	78.2
5800	81.8
6000	82.6
6150	84.4
6300	85.7
6500	86.3
6700	87.3
6900	86.5
7100	85.2
7300	83.4
7500	78.7
7750	79.8
8000	80.9
8250	79.1
8500	79
8750	77.9
9000	76.7
9250	76.9
9500	76
9750	78.6
10000	82.8
10300	83.6
10600	83
10900	81.6
11200	80.4
11500	78.8
11800	77.5
12200	78
12500	78.4
12800	79.7
13200	79.3
13600	79.6
14000	79.2
14500	77.9
15000	79.7
15500	78.3
16000	78.9
16500	75.6
17000	72
17500	72.7
18000	73.3
18500	68
19000	66.4
19500	67.4
20000	64.5
20600	61.8
21200	60
21800	60.5
22400	63.7
