Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.9
23	26
23.6	26.3
24	28.4
25	30.7
25.8	33.5
26.5	39.2
27.2	41.2
28	41.7
29	42.1
30	43
30.7	46
31.5	49.4
32.5	55
33.5	59.1
34.5	62.1
35.5	63
36.5	56.4
37.5	55.1
38.7	55.6
40	60.4
41.2	64.7
42.5	69.3
43.7	72.7
45	75
46.2	77.3
47.5	79
48.7	77.8
50	78.2
51.5	75.6
53	76.2
54.5	79.8
56	82.2
58	83.9
60	85.7
61.5	87.8
63	89.6
65	91.1
67	92.2
69	93.1
71	93.9
73	94.8
75	95.6
77.5	96.6
80	97.4
82.5	98.1
85	98.8
87.5	99.4
90	99.6
92.5	99.4
95	99.3
97.5	99.3
100	99.2
103	99.4
106	99.5
109	99.6
112	99.3
115	99.2
118	99.2
122	99
125	98.9
128	99
132	99.1
136	99.2
140	99.1
145	98.8
150	98.8
155	98.5
160	98.1
165	98.4
170	99.2
175	99.2
180	99
185	98.9
190	98.9
195	99.3
200	99.4
206	99.1
212	98.6
218	98.2
224	97.9
230	97.8
236	97.5
240	96.7
250	96
258	95.8
265	95.8
272	95.9
280	96
290	95.8
300	95.9
307	96.4
315	96.6
325	96.3
335	96
345	95
355	94.4
365	94.1
375	93.7
387	93.2
400	92.5
412	91.6
425	90.8
437	90.6
450	90.5
462	91
475	91.2
487	90.6
500	89.7
515	88.5
530	86.8
545	83.6
560	80
580	78.1
600	78
615	78.9
630	78.8
650	78.4
670	79.1
690	78
710	78.9
730	82.2
750	83.7
775	83
800	83.4
825	83.1
850	79.6
875	75.2
900	74.8
925	79.7
950	78.8
975	76.9
1000	78.2
1030	75.6
1060	77
1090	75
1120	73.9
1150	78.6
1180	75.2
1220	69.4
1250	74.5
1280	69.5
1320	74.7
1360	75.8
1400	71.7
1450	69.4
1500	68.4
1550	72
1600	69.5
1650	67.1
1700	64.7
1750	63.8
1800	65
1850	65.2
1900	70
1950	71.6
2000	64.9
2060	69.3
2120	68.9
2180	58.9
2240	66.7
2300	67.5
2360	70.3
2400	70.5
2500	66.4
2580	66.8
2650	59.7
2720	64.2
2800	64.2
2900	61.3
3000	62.2
3070	58.3
3150	61.6
3250	63
3350	63.4
3450	64.1
3550	66
3650	62.5
3750	61.3
3870	64.2
4000	67.4
4120	65.9
4250	60.9
4370	61.8
4500	61.6
4620	64.5
4750	61.1
4870	65
5000	64
5150	61
5300	59.6
5450	63.5
5600	60.5
5800	58.7
6000	61.2
6150	58
6300	58.9
6500	61.6
6700	58.7
6900	60.4
7100	59.3
7300	59.2
7500	58.2
7750	58
8000	57.3
8250	59.2
8500	61.9
8750	59.2
9000	55.7
9250	56
9500	56.9
9750	57.4
10000	56.3
10300	56.9
10600	58.9
10900	59.3
11200	59.2
11500	57.5
11800	55.2
12200	54.5
12500	55.7
12800	55.5
13200	54.6
13600	51.6
14000	53.3
14500	57.6
15000	55.3
15500	51.3
16000	55
16500	52
17000	51
17500	51.2
18000	52
18500	48.1
19000	49.7
19500	46.8
20000	43.2
20600	41.6
21200	39
21800	40.4
22400	37.2
