Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.1
23	26.4
23.6	26.9
24	28.6
25	30.5
25.8	33
26.5	38.2
27.2	39.5
28	39.2
29	38
30	37.7
30.7	42.2
31.5	47.1
32.5	54.1
33.5	57.8
34.5	59.6
35.5	59.7
36.5	57.4
37.5	58
38.7	59
40	62
41.2	62.6
42.5	65.4
43.7	69.9
45	73
46.2	76
47.5	79.2
48.7	77.7
50	78.6
51.5	79.7
53	81.5
54.5	83.5
56	85.2
58	86.8
60	88.5
61.5	90.6
63	92.2
65	93.6
67	94.8
69	95.8
71	96.4
73	97
75	97.5
77.5	98.2
80	98.7
82.5	99.1
85	99.6
87.5	100
90	100.2
92.5	100.4
95	100.7
97.5	101
100	101.1
103	101.2
106	101.3
109	101.4
112	101.3
115	101.3
118	101.3
122	101.2
125	101.2
128	101.1
132	101.1
136	101.1
140	101.1
145	101
150	101.2
155	101
160	101
165	101.1
170	101.1
175	101
180	100.9
185	100.9
190	100.8
195	100.9
200	101
206	101
212	101
218	101
224	101
230	101.1
236	101.2
240	101.2
250	101.2
258	101.2
265	101.2
272	101.2
280	101
290	100.6
300	100.3
307	100.2
315	100.4
325	100.3
335	99.9
345	99.4
355	99.1
365	99.1
375	98.8
387	98.6
400	98.1
412	97.9
425	98
437	97.9
450	97.7
462	97.1
475	96.6
487	96.1
500	95.7
515	95.1
530	94.6
545	93.8
560	93.3
580	93.2
600	92.9
615	91.7
630	90.5
650	88.6
670	86.6
690	84.5
710	84.4
730	83.4
750	78.1
775	83.9
800	85.6
825	83.9
850	78.9
875	78.2
900	79.9
925	82.4
950	86.6
975	89.2
1000	89.8
1030	91.2
1060	91.7
1090	91.9
1120	92.6
1150	92.2
1180	91.8
1220	89.2
1250	89.2
1280	89
1320	87.9
1360	84.1
1400	86
1450	87.8
1500	87.3
1550	86.8
1600	86.9
1650	84.5
1700	83.3
1750	79.1
1800	78.6
1850	82
1900	81.5
1950	80.1
2000	77.3
2060	77.7
2120	67.4
2180	71.4
2240	72.4
2300	67.1
2360	68.2
2400	69.3
2500	67.3
2580	69.1
2650	76.8
2720	78.4
2800	80.5
2900	83.8
3000	83.6
3070	82.3
3150	82.7
3250	80.7
3350	80.6
3450	77.6
3550	75.9
3650	75
3750	77.2
3870	75.7
4000	69.2
4120	69.1
4250	70.3
4370	61.1
4500	68
4620	74.5
4750	77.3
4870	79.9
5000	79.2
5150	80.3
5300	80.1
5450	76.1
5600	69.5
5800	72
6000	75.2
6150	73.3
6300	72.9
6500	75
6700	76.9
6900	77.4
7100	74.2
7300	71
7500	76.5
7750	79.7
8000	80.3
8250	77.7
8500	78.6
8750	75.3
9000	70.6
9250	77.2
9500	78
9750	70.4
10000	71.4
10300	68.4
10600	69.3
10900	75.3
11200	73.7
11500	78.7
11800	74.2
12200	66.4
12500	72.6
12800	78.9
13200	78.3
13600	70
14000	72.4
14500	76.1
15000	67.8
15500	70.9
16000	70.9
16500	60.6
17000	65.3
17500	69
18000	73.4
18500	64.3
19000	64.5
19500	64.8
20000	62
20600	61.1
21200	52.1
21800	52.8
22400	55
