Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.2
23	22.9
23.6	22.9
24	23.9
25	25
25.8	26.1
26.5	29.2
27.2	32.5
28	34.9
29	36.7
30	38.5
30.7	41.2
31.5	44.6
32.5	50.3
33.5	55.5
34.5	59.4
35.5	61.4
36.5	55.8
37.5	55
38.7	55.9
40	61.3
41.2	66.2
42.5	68.3
43.7	67.8
45	67.4
46.2	72.6
47.5	78
48.7	75.5
50	76
51.5	76.7
53	78.6
54.5	81.4
56	83.4
58	85.1
60	86.6
61.5	88.1
63	89.8
65	91.3
67	92.3
69	93.2
71	94.1
73	94.9
75	95.5
77.5	96.2
80	96.6
82.5	97
85	97.5
87.5	98
90	98.1
92.5	98.2
95	98.5
97.5	98.8
100	99
103	99.1
106	99.2
109	99.2
112	99.2
115	99.1
118	99.1
122	98.9
125	98.9
128	98.9
132	98.9
136	98.9
140	98.8
145	98.7
150	98.7
155	98.5
160	98.6
165	98.7
170	98.8
175	98.7
180	98.5
185	98.3
190	98.2
195	98.2
200	98.2
206	98.1
212	98
218	97.9
224	97.9
230	98
236	98.2
240	98.2
250	98.1
258	98.1
265	98.1
272	98.1
280	97.9
290	97.4
300	97.1
307	97
315	97.1
325	96.9
335	96.3
345	95.5
355	95.1
365	95.1
375	94.9
387	94.4
400	93.6
412	93.4
425	93.4
437	93.4
450	93.3
462	92.6
475	91.8
487	90.8
500	89.7
515	88.3
530	87.2
545	85.3
560	84.3
580	84.6
600	84.5
615	82.7
630	80.6
650	77.7
670	73.5
690	77.5
710	79.8
730	82
750	84.5
775	85
800	83.3
825	82.5
850	82.7
875	79.5
900	82.2
925	84.7
950	86.7
975	86.2
1000	86.7
1030	88.6
1060	88.3
1090	87.8
1120	87.5
1150	87.3
1180	85
1220	79.6
1250	74.7
1280	75.9
1320	76.6
1360	75.6
1400	77.4
1450	76.5
1500	77.1
1550	76.5
1600	77.6
1650	77.4
1700	76.4
1750	77.2
1800	78.2
1850	78.3
1900	73.6
1950	69.9
2000	71.5
2060	69.9
2120	67.5
2180	67.9
2240	70.1
2300	75.5
2360	74.1
2400	74
2500	75.9
2580	78.7
2650	80.6
2720	78.8
2800	80
2900	79.4
3000	75.8
3070	66.8
3150	68.1
3250	62
3350	62.2
3450	65.8
3550	63.9
3650	66.3
3750	67.5
3870	70.4
4000	74.4
4120	75.7
4250	76.1
4370	75.6
4500	71.8
4620	64.7
4750	68.6
4870	70.6
5000	70.8
5150	69.3
5300	61.1
5450	62.7
5600	63.5
5800	63
6000	66.2
6150	68.5
6300	74.8
6500	77.1
6700	73.2
6900	66.8
7100	67.7
7300	66.9
7500	73.6
7750	78.5
8000	79.3
8250	75.2
8500	66
8750	70.2
9000	72.9
9250	75.9
9500	70
9750	70.1
10000	66.5
10300	71.4
10600	69.2
10900	67.8
11200	68
11500	70.4
11800	62
12200	61.8
12500	64.1
12800	71.3
13200	68.7
13600	65.5
14000	70.3
14500	72.6
15000	67.4
15500	60.3
16000	69
16500	59.8
17000	66.5
17500	69.8
18000	58.4
18500	69.3
19000	54.4
19500	66.2
20000	61
20600	58.7
21200	56.1
21800	52.5
22400	51.1
