Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.8
23	25
23.6	24.6
24	26
25	27.8
25.8	30
26.5	35.1
27.2	36.9
28	37.2
29	37.4
30	38.3
30.7	41.6
31.5	44.9
32.5	50.6
33.5	57.8
34.5	61.9
35.5	62.1
36.5	54.3
37.5	51.4
38.7	49.1
40	56.9
41.2	62.2
42.5	65.4
43.7	66.3
45	67.3
46.2	73.5
47.5	78.9
48.7	75.6
50	75.5
51.5	75.7
53	77.5
54.5	80.4
56	82.7
58	85.1
60	87
61.5	88.5
63	90.4
65	92.2
67	93.5
69	94.6
71	95.3
73	96
75	96.9
77.5	97.8
80	98.8
82.5	99.5
85	100.3
87.5	100.9
90	101
92.5	100.8
95	100.6
97.5	100.6
100	100.7
103	100.8
106	101
109	100.9
112	100.6
115	100.5
118	100.5
122	100.4
125	100.3
128	100.3
132	100.4
136	100.5
140	100.4
145	100.2
150	100.2
155	99.9
160	99.5
165	99.8
170	100.6
175	100.6
180	100.4
185	100.3
190	100.5
195	100.8
200	101
206	100.8
212	100.2
218	99.8
224	99.7
230	99.6
236	99.3
240	98.4
250	97.6
258	97.4
265	97.5
272	97.5
280	97.6
290	97.4
300	97.5
307	98.2
315	98.4
325	98.1
335	97.8
345	96.9
355	96.4
365	96.1
375	95.8
387	95.2
400	94.5
412	93.7
425	92.9
437	92.8
450	92.7
462	93.3
475	93.5
487	93.1
500	92.4
515	91.5
530	90
545	87.5
560	84.8
580	83.4
600	83
615	83
630	82.9
650	82.6
670	83.1
690	82.2
710	81.4
730	83.7
750	85.6
775	85.1
800	85.8
825	85.7
850	83
875	80
900	77.5
925	81.5
950	82.1
975	80.7
1000	83
1030	79.8
1060	80.5
1090	78.4
1120	75.9
1150	80.6
1180	76.6
1220	72.4
1250	78
1280	73.9
1320	77.9
1360	79.8
1400	76.8
1450	72.4
1500	69.7
1550	72.9
1600	70.9
1650	68.7
1700	65.1
1750	65.1
1800	67.9
1850	66.8
1900	69.2
1950	72.7
2000	69.2
2060	66.6
2120	70.5
2180	67.4
2240	63.3
2300	69
2360	66.6
2400	66.7
2500	67.2
2580	62.1
2650	65.6
2720	62.9
2800	60
2900	65.8
3000	61.7
3070	58.4
3150	60.7
3250	65.4
3350	68.4
3450	68.9
3550	65.4
3650	67.4
3750	65.1
3870	65.3
4000	67.6
4120	66.3
4250	67
4370	61.8
4500	60.6
4620	59.3
4750	61.5
4870	63.7
5000	62.9
5150	65.3
5300	66.1
5450	67
5600	66.9
5800	63.6
6000	63.8
6150	60.9
6300	63.5
6500	63.3
6700	64
6900	61.5
7100	63.4
7300	64.7
7500	59.7
7750	58.9
8000	58.4
8250	59.8
8500	58.4
8750	60.8
9000	56.9
9250	58.2
9500	57.6
9750	57.4
10000	54.6
10300	55.9
10600	58.5
10900	57.7
11200	56.7
11500	59.9
11800	56.9
12200	57
12500	57.6
12800	58.1
13200	57
13600	54.3
14000	55.2
14500	58.4
15000	53.8
15500	53.3
16000	54.8
16500	52.4
17000	53.1
17500	52.5
18000	52.7
18500	49.8
19000	50
19500	46.4
20000	45.1
20600	43.9
21200	41.1
21800	41.8
22400	39
