Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.2
23	30
23.6	30.7
24	31.7
25	32.6
25.8	33
26.5	34
27.2	35
28	37.3
29	39.1
30	40.7
30.7	42.9
31.5	45.4
32.5	49.9
33.5	54
34.5	57.3
35.5	58.8
36.5	53.7
37.5	53.4
38.7	54.3
40	58.4
41.2	61.6
42.5	64.4
43.7	66.9
45	69
46.2	71
47.5	74
48.7	75.9
50	77.2
51.5	76.6
53	77.8
54.5	79.6
56	81.2
58	82.8
60	84.6
61.5	86.8
63	88.8
65	90.5
67	91.7
69	92.7
71	93.5
73	94.4
75	95.3
77.5	96.2
80	97
82.5	97.7
85	98.3
87.5	98.8
90	98.9
92.5	98.7
95	98.7
97.5	98.8
100	98.8
103	99
106	99.1
109	99
112	98.9
115	98.8
118	98.7
122	98.5
125	98.5
128	98.4
132	98.5
136	98.6
140	98.5
145	98.2
150	98.1
155	97.8
160	97.4
165	97.9
170	98.5
175	98.4
180	98.2
185	98
190	98
195	98.2
200	98.2
206	97.9
212	97.2
218	96.7
224	96.3
230	96.1
236	95.9
240	95.2
250	94.8
258	94.7
265	94.8
272	94.8
280	95
290	94.8
300	94.7
307	94.8
315	94.9
325	94.8
335	94.2
345	93
355	92
365	91.6
375	91.6
387	90.6
400	89.8
412	88.8
425	87.9
437	87.5
450	87.1
462	87.4
475	87.1
487	86.1
500	84.8
515	82.8
530	80.3
545	75
560	65.8
580	65.8
600	73
615	73.8
630	70.6
650	71.6
670	75.4
690	76.9
710	79.8
730	81.8
750	82.4
775	81.1
800	80.4
825	79.3
850	78.5
875	75.9
900	72.2
925	73.6
950	72.2
975	67.3
1000	62.6
1030	67.5
1060	70.4
1090	69.7
1120	68.1
1150	63.9
1180	61.6
1220	61.3
1250	63.5
1280	61.5
1320	62.4
1360	51.5
1400	67.5
1450	69.8
1500	71.3
1550	68.9
1600	60.1
1650	63.4
1700	63.5
1750	71.7
1800	72.9
1850	69.5
1900	64.8
1950	65.4
2000	68.3
2060	70.7
2120	73.4
2180	74.1
2240	66.9
2300	60.6
2360	63.2
2400	70.2
2500	68.9
2580	66.4
2650	64.7
2720	67.9
2800	67.6
2900	66.1
3000	59.8
3070	62.1
3150	65.2
3250	65.9
3350	66.4
3450	60.2
3550	63.8
3650	59.8
3750	61.5
3870	61.5
4000	66
4120	66.2
4250	61
4370	61.7
4500	62.2
4620	59.5
4750	64.2
4870	62.1
5000	60.4
5150	61
5300	64
5450	62.1
5600	58.2
5800	61.7
6000	59.7
6150	59.8
6300	59.5
6500	59.8
6700	57.7
6900	63.8
7100	62
7300	62.5
7500	61.4
7750	57.4
8000	58.8
8250	59.1
8500	60.2
8750	56.8
9000	58.5
9250	52.7
9500	56.4
9750	58.3
10000	55.6
10300	56.2
10600	60.8
10900	56.8
11200	55.6
11500	58.6
11800	55.3
12200	52.6
12500	55.6
12800	55.9
13200	55.6
13600	50.2
14000	55.1
14500	58
15000	54.6
15500	50.9
16000	53.5
16500	51.1
17000	50.6
17500	52
18000	52.1
18500	49.4
19000	50.3
19500	45
20000	43.4
20600	41.8
21200	39.4
21800	39.9
22400	38.5
