"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	65.8425	20.5078	64.6385	20.5078	65.2821
21.9727	66.8523	21.9727	65.5314	21.9727	66.2419
23.4375	67.8644	23.4375	66.5877	23.4375	67.2728
24.9023	68.7394	24.9023	67.4749	24.9023	68.153
26.3672	69.7386	26.3672	68.4847	26.3672	69.1567
27.832	70.6249	27.832	69.3717	27.832	70.0433
29.2969	71.3737	29.2969	70.1373	29.2969	70.7993
30.7617	72.2031	30.7617	70.9608	30.7617	71.6262
32.2266	72.9464	32.2266	71.7173	32.2266	72.3752
33.6914	73.5849	33.6914	72.3494	33.6914	73.0109
35.1562	74.3172	35.1562	73.0979	35.1562	73.7502
36.6211	74.6909	36.6211	73.4039	36.6211	74.0949
38.0859	75.257	38.0859	73.9818	38.0859	74.666
39.5508	75.9689	39.5508	74.7014	39.5508	75.3812
41.0156	76.6391	41.0156	75.2975	41.0156	76.0199
42.4805	77.3503	42.4805	76.0901	42.4805	76.7658
43.9453	77.8789	43.9453	76.6321	43.9453	77.3001
45.4102	78.4036	45.4102	77.1351	45.4102	77.8155
46.875	78.8401	46.875	77.5602	46.875	78.2471
48.3398	79.4797	48.3398	78.2995	48.3398	78.9296
51.2695	80.3672	51.2695	79.0594	51.2695	79.7623
52.7344	80.8186	52.7344	79.5553	52.7344	80.2327
54.1992	81.2328	54.1992	79.9994	54.1992	80.6598
55.6641	81.6011	55.6641	80.3651	55.6641	81.0269
58.5938	82.4375	58.5938	81.1695	58.5938	81.8496
60.0586	82.7447	60.0586	81.463	60.0586	82.1509
62.9883	83.4865	62.9883	82.1947	62.9883	82.8884
64.4531	83.7696	64.4531	82.4638	64.4531	83.1656
67.3828	84.3619	67.3828	83.0505	67.3828	83.7555
68.8477	84.6135	68.8477	83.2898	68.8477	84.0019
71.7773	85.1136	71.7773	83.7852	71.7773	84.5
74.707	85.537	74.707	84.2141	74.707	84.9257
77.6367	85.8984	77.6367	84.5591	77.6367	85.2802
