Frequency Spectrum for Input Signal

Data Shown:    DXR10 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.4
23	30.8
23.6	32.2
24	33.6
25	35
25.8	36.4
26.5	37.7
27.2	39.1
28	40.4
29	41.8
30	43.1
30.7	44.3
31.5	46
32.5	47.4
33.5	48.4
34.5	49.6
35.5	50.8
36.5	52
37.5	53.3
38.7	54.5
40	55.7
41.2	56.9
42.5	58
43.7	59.3
45	60.8
46.2	61.9
47.5	62.8
48.7	64
50	65.1
51.5	66.2
53	67.4
54.5	68.5
56	69.8
58	70.9
60	71.8
61.5	72.7
63	73.7
65	74.7
67	75.6
69	76.6
71	77.5
73	78.3
75	79
77.5	79.8
80	80.5
82.5	81.2
85	81.8
87.5	82.3
90	82.8
92.5	83.2
95	83.7
97.5	84.1
100	84.4
103	84.8
106	85.1
109	85.3
112	85.3
115	85.3
118	85.1
122	84.8
125	84.5
128	84.2
132	84
136	84
140	84
145	84
150	83.9
155	83.6
160	83.3
165	83
170	82.8
175	82.5
180	82.3
185	82.1
190	82
195	82.1
200	82.2
206	82.2
212	82
218	81.5
224	81.2
230	80.9
236	80.8
240	80.6
250	80.2
258	79.8
265	79.2
272	78.6
280	77.7
290	76.6
300	75.4
307	74.2
315	73.2
325	72.8
335	73.1
345	74
355	74.9
365	75.6
375	75.9
387	76
400	75.8
412	75.6
425	75.3
437	74.4
450	73.2
462	72.1
475	71.4
487	71.1
500	71.2
515	71.3
530	70.7
545	69.4
560	67.5
580	66
600	66.6
615	68.2
630	69.8
650	70.9
670	71.5
690	72
710	72.3
730	72.7
750	73
775	73.3
800	73.2
825	72.9
850	72.6
875	72.8
900	73.9
925	75.1
950	75.6
975	75.6
1000	75.2
1030	74.7
1060	73.8
1090	73.3
1120	74.2
1150	74
1180	72.5
1220	71.1
1250	70.4
1280	69
1320	66.9
1360	67
1400	65.4
1450	64.1
1500	65
1550	66.7
1600	67.2
1650	66.9
1700	67.1
1750	66.5
1800	66.2
1850	67
1900	66.5
1950	65.5
2000	63.9
2060	62.3
2120	59.8
2180	59.6
2240	60.7
2300	61.4
2360	60.5
2400	58.8
2500	59.9
2580	58.5
2650	57.6
2720	51.6
2800	52.3
2900	49.7
3000	53.2
3070	54.4
3150	57.3
3250	57.3
3350	57.8
3450	57.2
3550	56
3650	54.8
3750	55.2
3870	56.4
4000	55.7
4120	53.9
4250	52.7
4370	54
4500	56.8
4620	57.8
4750	55.6
4870	53.5
5000	54.2
5150	48.6
5300	42.3
5450	45.2
5600	33.1
5800	41.8
6000	49.1
6150	53
6300	53.8
6500	53
6700	51
6900	47.6
7100	44.1
7300	37.5
7500	38.4
7750	45
8000	48.5
8250	50.4
8500	48.6
8750	45.2
9000	35.8
9250	40.6
9500	41.7
9750	34.7
10000	40.2
10300	47.1
10600	46.3
10900	38.3
11200	38.9
11500	39.3
11800	38.9
12200	36.4
12500	42.9
12800	38.6
13200	38.4
13600	33.8
14000	27.4
14500	37.5
15000	35.1
15500	33.8
16000	33.1
16500	36
17000	31.4
17500	33.6
18000	33.1
18500	34.2
19000	34.2
19500	32.2
20000	28.9
20600	29.3
21200	31.1
21800	34.1
22400	31.4
