Frequency Spectrum for Input Signal

Data Shown:    J3ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.7
23	53.3
23.6	54.9
24	56.5
25	58.1
25.8	59.6
26.5	61.1
27.2	62.6
28	64.1
29	65.5
30	67
30.7	68.4
31.5	69.8
32.5	71.2
33.5	72.5
34.5	73.9
35.5	75.3
36.5	76.6
37.5	78
38.7	79.3
40	80.7
41.2	82
42.5	83.3
43.7	84.6
45	86
46.2	87.2
47.5	88.5
48.7	89.8
50	91.1
51.5	92.3
53	93.6
54.5	94.9
56	96.1
58	97.3
60	98.5
61.5	99.6
63	100.6
65	101.6
67	102.5
69	103.2
71	103.8
73	104.3
75	104.6
77.5	104.9
80	105
82.5	105.1
85	105.4
87.5	105.8
90	106.4
92.5	107.3
95	108.4
97.5	109.6
100	110.7
103	111.6
106	112.2
109	112.6
112	112.6
115	112.1
118	111.2
122	109.7
125	107.9
128	106
132	104.9
136	104.7
140	105
145	105.3
150	105.7
155	106.5
160	107.6
165	108.2
170	108.2
175	107.4
180	105.8
185	103.1
190	99.1
195	93.8
200	92.4
206	98
212	100.6
218	101.4
224	102
230	102.9
236	103.5
240	102.4
250	96.4
258	94.9
265	102.4
272	105.1
280	105.1
290	101.9
300	93.2
307	86.1
315	94.3
325	99.4
335	100.4
345	97.8
355	93.9
365	94.8
375	97.9
387	98.5
400	97
412	94
425	94.8
437	99.3
450	98.2
462	92.9
475	88.8
487	93.8
500	93.9
515	87
530	90.3
545	95.2
560	93.8
580	90.3
600	93.4
615	95.3
630	87.5
650	87.9
670	85.4
690	84.5
710	89
730	90.1
750	87.3
775	91.3
800	90.5
825	89.5
850	88.3
875	88.3
900	84.3
925	87
950	86.8
975	86.2
1000	83.6
1030	86.9
1060	89.6
1090	89.5
1120	84.7
1150	86.2
1180	84.9
1220	84
1250	85.6
1280	85
1320	86.8
1360	89.8
1400	85
1450	83.1
1500	82.4
1550	84.2
1600	82.4
1650	85.4
1700	87.5
1750	87.6
1800	88.8
1850	87.9
1900	86.5
1950	85.6
2000	86.4
2060	87.1
2120	86.6
2180	86.7
2240	86
2300	83
2360	81.8
2400	85.8
2500	87.8
2580	87.1
2650	85
2720	82.3
2800	81.6
2900	79
3000	76.6
3070	85.1
3150	87
3250	86
3350	85.4
3450	84.6
3550	83.1
3650	80.8
3750	78.4
3870	79.1
4000	78.1
4120	77.8
4250	77.3
4370	75
4500	71.2
4620	74.4
4750	73.5
4870	77.6
5000	75.2
5150	77.1
5300	78.8
5450	79.2
5600	76.9
5800	78.5
6000	83.7
6150	86.3
6300	86.5
6500	86.9
6700	82
6900	67.9
7100	72.2
7300	80.5
7500	84
7750	79.6
8000	74.6
8250	80.8
8500	85.7
8750	87
9000	81
9250	87.1
9500	90.4
9750	80.8
10000	71.6
10300	74
10600	72.2
10900	71
11200	77.7
11500	79.6
11800	81.4
12200	72.4
12500	64.6
12800	66.9
13200	71.5
13600	70.2
14000	73.6
14500	79.3
15000	81.2
15500	81.5
16000	81.8
16500	77.6
17000	78.2
17500	70.8
18000	67
18500	70.3
19000	63
19500	58.4
20000	57.1
20600	56.5
21200	59.1
21800	52.2
22400	52.5
