Frequency Spectrum for Input Signal

Data Shown:    J3ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.5
23	47.8
23.6	50
24	52.1
25	54.2
25.8	56.2
26.5	58.1
27.2	60
28	61.8
29	63.5
30	65.2
30.7	66.8
31.5	68.4
32.5	70
33.5	71.5
34.5	72.9
35.5	74.3
36.5	75.7
37.5	77
38.7	78.3
40	79.6
41.2	80.9
42.5	82.1
43.7	83.2
45	84.4
46.2	85.6
47.5	86.7
48.7	87.8
50	88.9
51.5	90
53	91.1
54.5	92.2
56	93.2
58	94.3
60	95.3
61.5	96.3
63	97.2
65	98
67	98.8
69	99.4
71	100
73	100.4
75	100.9
77.5	101.3
80	101.7
82.5	102.3
85	103.1
87.5	104
90	105
92.5	105.9
95	106.8
97.5	107.4
100	107.8
103	107.7
106	107.1
109	105.9
112	104.2
115	102
118	100.3
122	100.7
125	102.4
128	104
132	105.3
136	106.3
140	107.2
145	107.9
150	108.2
155	107.9
160	106.6
165	104.3
170	101
175	97
180	93.9
185	93.6
190	94.2
195	95
200	95.9
206	96.2
212	95.7
218	95.5
224	95.2
230	93.9
236	94.3
240	96.5
250	97.1
258	94.4
265	88.9
272	82.9
280	84.8
290	92.1
300	94.7
307	93.5
315	87.2
325	84.9
335	90.9
345	91.4
355	87.9
365	89.5
375	94.6
387	96.9
400	97.8
412	97.4
425	95.8
437	95.2
450	92.9
462	90.8
475	85
487	89.4
500	91.6
515	88
530	87
545	87.2
560	86.3
580	84.1
600	88.2
615	82.3
630	87.5
650	85.4
670	90.8
690	92.2
710	95.4
730	94.1
750	93.1
775	94.4
800	95
825	93.6
850	95.6
875	92.2
900	91.1
925	90.6
950	92.3
975	91.6
1000	94.3
1030	90.2
1060	87.3
1090	85
1120	85.3
1150	84.3
1180	83.4
1220	85.3
1250	91.2
1280	94.4
1320	94.6
1360	92.6
1400	90.3
1450	90.9
1500	89.8
1550	90.4
1600	90.3
1650	90.5
1700	89.4
1750	88.7
1800	91
1850	88.8
1900	89.6
1950	90.8
2000	90.6
2060	88.4
2120	88.3
2180	90.9
2240	91.2
2300	87.3
2360	86.8
2400	88.7
2500	91.5
2580	88.6
2650	86.7
2720	91.4
2800	85.7
2900	85.8
3000	85.2
3070	89.5
3150	84.8
3250	85.2
3350	86.6
3450	87.1
3550	79.6
3650	82
3750	79.4
3870	80.7
4000	83.6
4120	83.4
4250	80.2
4370	80.3
4500	82
4620	80.5
4750	77.9
4870	83.3
5000	77.9
5150	84.2
5300	82.9
5450	82.6
5600	80.5
5800	81.5
6000	85.3
6150	89.8
6300	90.3
6500	89.9
6700	92.4
6900	74.2
7100	84.7
7300	90.5
7500	86.5
7750	85
8000	83.4
8250	88.9
8500	86.8
8750	91
9000	89
9250	87.9
9500	87.8
9750	87.1
10000	80.8
10300	85.7
10600	90
10900	86.5
11200	85.2
11500	88.2
11800	85.2
12200	77.7
12500	77.3
12800	73.5
13200	83.9
13600	84.7
14000	82
14500	84.5
15000	85.1
15500	83.8
16000	87.5
16500	84.3
17000	83.7
17500	80.4
18000	78.4
18500	79.3
19000	76.4
19500	73.5
20000	74.4
20600	68
21200	65.7
21800	52.9
22400	56.2
