Frequency Spectrum for Input Signal

Data Shown:    J3ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	52.5
23	54
23.6	55.5
24	57
25	58.4
25.8	59.8
26.5	61.2
27.2	62.6
28	64
29	65.5
30	66.9
30.7	68.3
31.5	69.8
32.5	71.2
33.5	72.6
34.5	74
35.5	75.4
36.5	76.8
37.5	78.2
38.7	79.6
40	81
41.2	82.3
42.5	83.6
43.7	84.9
45	86.1
46.2	87.4
47.5	88.7
48.7	89.9
50	91.1
51.5	92.3
53	93.5
54.5	94.8
56	95.9
58	97.1
60	98.2
61.5	99.3
63	100.3
65	101.2
67	102
69	102.7
71	103.3
73	103.7
75	104
77.5	104.2
80	104.3
82.5	104.5
85	104.9
87.5	105.5
90	106.4
92.5	107.4
95	108.7
97.5	109.8
100	110.8
103	111.6
106	112
109	112
112	111.7
115	110.8
118	109.4
122	107.4
125	105.2
128	103.7
132	103.8
136	104.6
140	105.5
145	106.3
150	107.1
155	108.1
160	108.7
165	108.8
170	108
175	106.4
180	103.7
185	99.6
190	94
195	92.4
200	97.9
206	101.1
212	101.9
218	102
224	102.7
230	103.4
236	102.8
240	99.9
250	97.4
258	102.8
265	105.2
272	105.5
280	103.9
290	99.3
300	91
307	96.3
315	100.9
325	102.5
335	100.9
345	96.8
355	96
365	97.6
375	99
387	98.4
400	95.9
412	93.8
425	97.6
437	99.8
450	96.8
462	89.6
475	91.8
487	94.8
500	91.4
515	85.1
530	94.2
545	95.4
560	92.1
580	91.4
600	94.5
615	90.5
630	85.9
650	88.5
670	86.6
690	84.2
710	83.8
730	86.4
750	91.2
775	89.8
800	88.3
825	92.4
850	87.4
875	90.5
900	85.6
925	90.7
950	85.4
975	89.6
1000	84.6
1030	85.4
1060	90
1090	87.4
1120	87.7
1150	89
1180	86
1220	85.2
1250	84.3
1280	84.6
1320	88.7
1360	90.4
1400	89.2
1450	89.5
1500	88.9
1550	86.3
1600	88.9
1650	88.9
1700	89
1750	88.8
1800	88.9
1850	87.3
1900	85.6
1950	83
2000	85.6
2060	82.9
2120	85.7
2180	86.8
2240	83
2300	83.2
2360	82
2400	87.1
2500	87.2
2580	86.6
2650	87.1
2720	86.2
2800	84.9
2900	81.7
3000	82.6
3070	81.6
3150	84.1
3250	83.7
3350	80.4
3450	79.3
3550	82.5
3650	79.6
3750	80.5
3870	78.4
4000	80.1
4120	79
4250	76.4
4370	77.2
4500	71.3
4620	75.1
4750	75
4870	77.8
5000	76.4
5150	78.3
5300	82.5
5450	81.5
5600	79.8
5800	81.3
6000	84.8
6150	85.4
6300	85.3
6500	87
6700	84
6900	67.4
7100	74.7
7300	79.1
7500	84.2
7750	82.7
8000	74.2
8250	81.9
8500	85.7
8750	87.9
9000	84.2
9250	89.8
9500	87.7
9750	78.6
10000	74.4
10300	78.1
10600	76.4
10900	75.1
11200	77.9
11500	82.2
11800	83.4
12200	76
12500	67.7
12800	67.9
13200	71.6
13600	70.3
14000	76.3
14500	81.8
15000	83.4
15500	86.7
16000	83.4
16500	80.2
17000	79.4
17500	72.1
18000	69.7
18500	70.8
19000	66.1
19500	60.5
20000	58
20600	58.8
21200	62.3
21800	55.7
22400	53
