Frequency Spectrum for Input Signal

Data Shown:    J3ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.3
23	53.5
23.6	54.6
24	55.8
25	57
25.8	58.3
26.5	59.7
27.2	61.2
28	62.8
29	64.6
30	66.3
30.7	68.1
31.5	69.9
32.5	71.6
33.5	73.3
34.5	75
35.5	76.6
36.5	78.2
37.5	79.7
38.7	81.2
40	82.6
41.2	83.9
42.5	85.3
43.7	86.6
45	87.9
46.2	89.1
47.5	90.4
48.7	91.7
50	93
51.5	94.3
53	95.7
54.5	97
56	98.3
58	99.7
60	101
61.5	102.2
63	103.4
65	104.5
67	105.5
69	106.4
71	107.1
73	107.7
75	108.2
77.5	108.6
80	108.8
82.5	109
85	109.2
87.5	109.4
90	109.7
92.5	110.1
95	110.7
97.5	111.4
100	112.3
103	113.2
106	114.1
109	114.8
112	115.2
115	115.4
118	115.2
122	114.6
125	113.5
128	112.2
132	111.1
136	110.5
140	110.5
145	110.7
150	110.6
155	110
160	109.4
165	109.5
170	110.1
175	110.5
180	110.5
185	109.9
190	108.7
195	107.4
200	105.7
206	102.9
212	101.6
218	103.5
224	105.2
230	106.1
236	107.1
240	108.6
250	108.7
258	104.7
265	96.4
272	105.2
280	109.7
290	110
300	106.6
307	102.4
315	103.4
325	101.8
335	97.6
345	99.5
355	98.6
365	90.7
375	94.2
387	97.7
400	97.2
412	100.6
425	100.8
437	97
450	98.2
462	98.3
475	95.9
487	90.6
500	93.4
515	98.6
530	97.6
545	95.7
560	94.2
580	92.4
600	90.8
615	87.4
630	89.2
650	93.1
670	92.5
690	89
710	90.6
730	86.2
750	91.7
775	95
800	95.2
825	94.8
850	99.5
875	96.4
900	93.2
925	87.6
950	91.6
975	91.7
1000	94
1030	92.7
1060	93
1090	90.7
1120	88.2
1150	90.3
1180	88.5
1220	84.4
1250	88.1
1280	87.3
1320	91.8
1360	92
1400	89.7
1450	88
1500	87.3
1550	88.2
1600	87.6
1650	89.3
1700	89.9
1750	89
1800	85.6
1850	86.7
1900	86.2
1950	80.9
2000	87.4
2060	86.6
2120	86
2180	83.5
2240	83.7
2300	86.8
2360	82.3
2400	87.3
2500	83
2580	85.1
2650	80.6
2720	83.8
2800	83.6
2900	84.7
3000	79.8
3070	88.4
3150	85.8
3250	84.2
3350	85.3
3450	84.2
3550	82.7
3650	78.4
3750	79.7
3870	80.5
4000	81.4
4120	80.8
4250	77.7
4370	78.8
4500	76.5
4620	77.5
4750	78.2
4870	78.4
5000	73.3
5150	78.4
5300	81.9
5450	82
5600	81.3
5800	78.9
6000	84.1
6150	85.5
6300	85.1
6500	83.1
6700	88.6
6900	68.5
7100	79.6
7300	84.4
7500	87.3
7750	80
8000	79.2
8250	81.6
8500	82.6
8750	85.2
9000	83.1
9250	82.4
9500	80.8
9750	81.1
10000	71.5
10300	78.3
10600	82
10900	78.3
11200	81.4
11500	83
11800	77.9
12200	70.7
12500	65.6
12800	64
13200	73
13600	74.1
14000	72.5
14500	77.9
15000	76.1
15500	74.7
16000	79
16500	72.6
17000	74.6
17500	74.4
18000	69.4
18500	71.2
19000	67.7
19500	63.8
20000	65.2
20600	62.3
21200	59.8
21800	48.5
22400	54
