"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	43.6186	20.5078	43.7488	20.5078	44.0993	20.5078	43.26	20.5078	50.4682	20.5078	49.6289	20.5078	49.9794
21.9727	45.86	21.9727	45.8615	21.9727	45.8508	21.9727	45.274	21.9727	50.5669	21.9727	49.9901	21.9727	49.9794
23.4375	44.8792	23.4375	44.9543	23.4375	44.9937	23.4375	44.4766	23.4375	50.4571	23.4375	49.94	23.4375	49.9794
24.9023	52.5498	24.9023	52.5386	24.9023	52.3829	24.9023	52.0337	24.9023	50.4843	24.9023	50.1351	24.9023	49.9794
26.3672	52.263	26.3672	52.2129	26.3672	51.9136	26.3672	51.5322	26.3672	50.6601	26.3672	50.2787	26.3672	49.9794
27.832	51.5763	27.832	51.6269	27.832	51.8459	27.832	52.0771	27.832	49.5292	27.832	49.7604	27.832	49.9794
29.2969	55.8955	29.2969	55.8895	29.2969	55.8383	29.2969	55.7408	29.2969	50.1281	29.2969	50.0306	29.2969	49.9794
30.7617	53.9039	30.7617	53.8972	30.7617	53.812	30.7617	53.6443	30.7617	50.2323	30.7617	50.0647	30.7617	49.9794
32.2266	55.8063	32.2266	55.7966	32.2266	55.687	32.2266	55.5186	32.2266	50.2575	32.2266	50.089	32.2266	49.9794
33.6914	56.563	33.6914	56.5597	33.6914	56.4981	33.6914	56.4127	33.6914	50.1264	33.6914	50.041	33.6914	49.9794
35.1562	57.8183	35.1562	57.8034	35.1562	57.6991	35.1562	57.5708	35.1562	50.212	35.1562	50.0837	35.1562	49.9794
36.6211	57.9656	36.6211	57.9554	36.6211	57.8606	36.6211	57.7496	36.6211	50.1852	36.6211	50.0742	36.6211	49.9794
38.0859	58.7906	38.0859	58.7848	38.0859	58.7396	38.0859	58.7334	38.0859	50.0308	38.0859	50.0246	38.0859	49.9794
39.5508	59.7956	39.5508	59.7768	39.5508	59.6559	39.5508	59.5371	39.5508	50.2191	39.5508	50.1004	39.5508	49.9794
41.0156	60.5819	41.0156	60.5665	41.0156	60.435	41.0156	60.2583	41.0156	50.2876	41.0156	50.1109	41.0156	49.9794
42.4805	60.9494	42.4805	60.9408	42.4805	60.8519	42.4805	60.7455	42.4805	50.1747	42.4805	50.0683	42.4805	49.9794
43.9453	61.5904	43.9453	61.5745	43.9453	61.461	43.9453	61.3423	43.9453	50.2116	43.9453	50.0929	43.9453	49.9794
45.4102	62.4517	45.4102	62.4353	45.4102	62.3185	45.4102	62.1936	45.4102	50.2212	45.4102	50.0962	45.4102	49.9794
46.875	62.704	46.875	62.6997	46.875	62.647	46.875	62.6013	46.875	50.0778	46.875	50.0321	46.875	49.9794
48.3398	63.5688	48.3398	63.5539	48.3398	63.4349	48.3398	63.2856	48.3398	50.2478	48.3398	50.0984	48.3398	49.9794
51.2695	64.4251	51.2695	64.4105	51.2695	64.3032	51.2695	64.1852	51.2695	50.2047	51.2695	50.0868	51.2695	49.9794
52.7344	64.9534	52.7344	64.9371	52.7344	64.8193	52.7344	64.6914	52.7344	50.2252	52.7344	50.0973	52.7344	49.9794
54.1992	65.3449	54.1992	65.3321	54.1992	65.2313	54.1992	65.1161	54.1992	50.1954	54.1992	50.0803	54.1992	49.9794
55.6641	65.7045	55.6641	65.6914	55.6641	65.5877	55.6641	65.4673	55.6641	50.2035	55.6641	50.083	55.6641	49.9794
58.5938	66.965	58.5938	66.9508	58.5938	66.8352	58.5938	66.69	58.5938	50.2402	58.5938	50.095	58.5938	49.9794
60.0586	67.278	60.0586	67.2657	60.0586	67.169	60.0586	67.0609	60.0586	50.1842	60.0586	50.0761	60.0586	49.9794
62.9883	68.0064	62.9883	67.996	62.9883	67.914	62.9883	67.8262	62.9883	50.1492	62.9883	50.0614	62.9883	49.9794
64.4531	68.3892	64.4531	68.3779	64.4531	68.2895	64.4531	68.1902	64.4531	50.1671	64.4531	50.0678	64.4531	49.9794
67.3828	69.2917	67.3828	69.2727	67.3828	69.1262	67.3828	68.9394	67.3828	50.3127	67.3828	50.1259	67.3828	49.9794
68.8477	69.6363	68.8477	69.616	68.8477	69.4662	68.8477	69.2772	68.8477	50.3182	68.8477	50.1291	68.8477	49.9794
71.7773	70.3791	71.7773	70.3627	71.7773	70.2359	71.7773	70.0701	71.7773	50.272	71.7773	50.1062	71.7773	49.9794
74.707	70.9745	74.707	70.9607	74.707	70.8561	74.707	70.7292	74.707	50.2109	74.707	50.0839	74.707	49.9794
77.6367	71.6502	77.6367	71.6354	77.6367	71.5311	77.6367	71.4173	77.6367	50.1975	77.6367	50.0837	77.6367	49.9794
79.1016	72.0332	79.1016	72.0162	79.1016	71.8916	79.1016	71.7433	79.1016	50.2522	79.1016	50.104	79.1016	49.9794
82.0312	72.7854	82.0312	72.765	82.0312	72.6029	82.0312	72.3837	82.0312	50.3607	82.0312	50.1415	82.0312	49.9794
84.9609	73.2859	84.9609	73.2711	84.9609	73.144	84.9609	72.9706	84.9609	50.2799	84.9609	50.1065	84.9609	49.9794
87.8906	73.349	87.8906	73.347	87.8906	73.3363	87.8906	73.368	87.8906	49.9584	87.8906	49.99	87.8906	49.9794
