Frequency Spectrum for Input Signal

Data Shown:    SR9 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.2
23	21.5
23.6	22.3
24	24
25	25.9
25.8	27.6
26.5	29.1
27.2	29.8
28	30.1
29	29.4
30	28.7
30.7	33.1
31.5	36.2
32.5	38.5
33.5	38.8
34.5	38.7
35.5	38.5
36.5	40.3
37.5	42.1
38.7	44
40	46.5
41.2	48.7
42.5	49.8
43.7	49.7
45	50
46.2	51.6
47.5	53.7
48.7	55.6
50	56.5
51.5	56.6
53	56.4
54.5	57
56	57.8
58	58.7
60	59.8
61.5	61.3
63	62.9
65	64.5
67	65.8
69	66.9
71	68
73	69.5
75	70.4
77.5	71.2
80	72.4
82.5	73.7
85	74.9
87.5	75.9
90	76.8
92.5	77.8
95	78.6
97.5	79.4
100	80.1
103	80.5
106	80.9
109	81.4
112	81.8
115	82.1
118	82.4
122	82.6
125	82.9
128	83.2
132	83.5
136	83.8
140	84
145	84.3
150	84.6
155	84.8
160	85.1
165	85.5
170	85.9
175	86.2
180	86.6
185	87
190	87.3
195	87.6
200	87.7
206	87.8
212	87.9
218	87.9
224	87.9
230	87.8
236	87.6
240	87.4
250	87.3
258	87.2
265	87.2
272	87.3
280	87.2
290	87.2
300	87.1
307	87
315	87
325	87.2
335	87.2
345	87
355	86.8
365	86.6
375	86.6
387	86.6
400	86.4
412	86.1
425	85.9
437	85.8
450	85.8
462	85.6
475	85.3
487	85
500	84.8
515	84.9
530	84.8
545	84.5
560	84.7
580	85.2
600	85.4
615	85.2
630	85
650	85.3
670	85.4
690	85.2
710	85.2
730	85.4
750	85.5
775	85.9
800	86.2
825	86.2
850	86.4
875	86.1
900	85.7
925	85
950	84
975	84.4
1000	85
1030	85.5
1060	85.7
1090	85.9
1120	86.2
1150	85.3
1180	84.7
1220	85.1
1250	85.2
1280	84.8
1320	85.4
1360	85.1
1400	85.6
1450	86
1500	85.6
1550	84.9
1600	84.7
1650	84.9
1700	84.8
1750	85
1800	84.8
1850	84.9
1900	84.1
1950	83.7
2000	83.4
2060	83
2120	83.2
2180	83
2240	82.3
2300	81.9
2360	82.2
2400	81.9
2500	81.9
2580	82.1
2650	82.5
2720	83.1
2800	83.2
2900	83.8
3000	84.2
3070	84.7
3150	84.9
3250	85.7
3350	86
3450	86.4
3550	86.9
3650	87.1
3750	87.1
3870	87.8
4000	87.8
4120	88.3
4250	88.8
4370	88.9
4500	88.9
4620	88.5
4750	87.9
4870	87.5
5000	87.3
5150	86.7
5300	86
5450	85.4
5600	85.1
5800	85.1
6000	85.2
6150	85.3
6300	85.1
6500	84.9
6700	85
6900	85.3
7100	85.5
7300	85.5
7500	85.6
7750	85.4
8000	85.5
8250	85.7
8500	86.2
8750	86.7
9000	87.7
9250	88.6
9500	88.8
9750	88.9
10000	88.6
10300	87.8
10600	86.6
10900	85.8
11200	85.7
11500	86.5
11800	86.4
12200	86.6
12500	86.5
12800	86.5
13200	86.6
13600	86.4
14000	86
14500	85.4
15000	84.4
15500	83.8
16000	83.2
16500	83.8
17000	84.2
17500	84.5
18000	84.1
18500	82.7
19000	80
19500	77.4
20000	77.7
20600	78.6
21200	79
21800	75.8
22400	-72.9
