Frequency Spectrum for Input Signal

Data Shown:    SR9 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	20.7
23	21.7
23.6	22.7
24	24.5
25	26.6
25.8	29.6
26.5	36.5
27.2	36
28	33.9
29	32.8
30	33.2
30.7	35.4
31.5	36.9
32.5	38
33.5	39.3
34.5	40.6
35.5	41.8
36.5	42.5
37.5	42.7
38.7	41.6
40	40.9
41.2	40
42.5	41.2
43.7	44.1
45	46.4
46.2	47.6
47.5	49
48.7	52.9
50	55.5
51.5	54.2
53	54.3
54.5	53.9
56	54.4
58	56.2
60	57.6
61.5	58.7
63	60.1
65	62
67	64.4
69	66.3
71	67.5
73	68.7
75	69.9
77.5	71
80	72.4
82.5	73.8
85	75.3
87.5	76.5
90	77.5
92.5	78.3
95	79
97.5	79.5
100	80
103	80.5
106	81
109	81.3
112	81.5
115	81.6
118	81.8
122	82.1
125	82.2
128	82.5
132	82.9
136	83.2
140	83.5
145	83.7
150	83.9
155	84.2
160	84.6
165	85
170	85.3
175	85.6
180	86.1
185	86.5
190	86.9
195	87.2
200	87.5
206	87.8
212	87.8
218	87.5
224	87
230	86.5
236	86
240	85.3
250	84.2
258	83.4
265	84.9
272	85
280	84.9
290	84.7
300	84.7
307	84.9
315	85
325	85.4
335	85.3
345	84.8
355	83.9
365	83.2
375	83.2
387	82.9
400	82.4
412	81.7
425	81
437	80.4
450	80
462	79.9
475	79.9
487	80.1
500	80.6
515	80.5
530	80.2
545	79.7
560	79.1
580	78.3
600	77.8
615	77.4
630	77.9
650	78.8
670	79.2
690	79.1
710	79.4
730	79.4
750	78.6
775	77.2
800	75.8
825	75.6
850	76.6
875	77.1
900	76.1
925	74.5
950	73.4
975	74.5
1000	75.3
1030	76.2
1060	76.5
1090	75.4
1120	73.6
1150	74.6
1180	74.2
1220	73.5
1250	72.3
1280	69.6
1320	69.8
1360	69.3
1400	71.5
1450	69.1
1500	65.2
1550	66.8
1600	69.8
1650	71.4
1700	69.5
1750	69.5
1800	67.5
1850	68.9
1900	67.4
1950	64.2
2000	64.3
2060	65.8
2120	64.8
2180	60.1
2240	63.5
2300	61.9
2360	58.8
2400	55.2
2500	53.3
2580	60.2
2650	63.4
2720	56.9
2800	62.9
2900	64.6
3000	65.7
3070	67.3
3150	63.6
3250	62.9
3350	62.3
3450	67.5
3550	65.4
3650	65.4
3750	62.8
3870	65.5
4000	65.2
4120	66.1
4250	66.4
4370	65.8
4500	63.6
4620	65.8
4750	67
4870	64.4
5000	64.6
5150	61.8
5300	56.8
5450	60.4
5600	60
5800	57
6000	57.4
6150	58.4
6300	58.2
6500	56.2
6700	57.2
6900	58.7
7100	55.1
7300	57
7500	58.4
7750	55.2
8000	58.1
8250	60.7
8500	56.7
8750	60.2
9000	61.6
9250	59.6
9500	61.8
9750	58.8
10000	55.5
10300	52.3
10600	52
10900	53.8
11200	52.2
11500	53.5
11800	55.4
12200	54.5
12500	52.1
12800	54.2
13200	52.2
13600	51.1
14000	48.3
14500	48.7
15000	49.8
15500	48.2
16000	50.5
16500	50.4
17000	50.8
17500	47.2
18000	45
18500	47
19000	45.2
19500	42.2
20000	40.3
20600	40.9
21200	36.7
21800	36.1
22400	-111.3
