Frequency Spectrum for Input Signal

Data Shown:    SR9 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	14.7
23	13.8
23.6	13.3
24	14.6
25	16.3
25.8	18.3
26.5	23
27.2	27.5
28	28.1
29	28.5
30	29.2
30.7	30.4
31.5	31.7
32.5	33
33.5	34.2
34.5	35.2
35.5	36.2
36.5	37.5
37.5	38.8
38.7	40.7
40	41.8
41.2	42.3
42.5	43.6
43.7	45.5
45	47
46.2	47.6
47.5	47.8
48.7	48.7
50	49.9
51.5	51.6
53	53.1
54.5	55.8
56	57.2
58	57.6
60	58.4
61.5	59.9
63	61.6
65	63.3
67	65
69	66.4
71	67.6
73	69
75	70.3
77.5	71.5
80	72.9
82.5	74.3
85	75.7
87.5	76.9
90	77.9
92.5	78.7
95	79.3
97.5	79.7
100	80.2
103	80.7
106	81.2
109	81.6
112	81.7
115	81.8
118	82.1
122	82.2
125	82.4
128	82.7
132	83.1
136	83.5
140	83.8
145	84.1
150	84.4
155	84.7
160	85
165	85.3
170	85.7
175	86.1
180	86.5
185	87
190	87.4
195	87.7
200	88.1
206	88.4
212	88.5
218	88.2
224	87.7
230	87.3
236	87
240	86.2
250	84.8
258	84.6
265	85.8
272	85.9
280	85.7
290	85.5
300	85.4
307	85.6
315	85.6
325	85.9
335	85.6
345	85.3
355	84.4
365	84
375	84.4
387	84.5
400	84.2
412	83.5
425	82.9
437	82
450	81.4
462	81.6
475	81.5
487	81.4
500	81.8
515	82.2
530	82.1
545	81.6
560	81.1
580	80.6
600	80.6
615	80.3
630	80.2
650	80.7
670	81.2
690	81.3
710	80.7
730	80.8
750	80.5
775	79.3
800	79.5
825	79.4
850	78.7
875	77.9
900	77.2
925	76.8
950	75.5
975	74.9
1000	74.7
1030	74.9
1060	76.1
1090	76.2
1120	74.5
1150	74.8
1180	73.1
1220	73.9
1250	76.2
1280	73.1
1320	74.3
1360	72.1
1400	72.3
1450	72.2
1500	69.3
1550	69.1
1600	69.1
1650	69.1
1700	67.7
1750	63.7
1800	63.5
1850	66.6
1900	64.3
1950	64.1
2000	64.6
2060	63.5
2120	59.4
2180	65.7
2240	63.3
2300	58.4
2360	64.2
2400	59.9
2500	62.3
2580	63.2
2650	58.4
2720	61.2
2800	63.5
2900	61.2
3000	64
3070	55.5
3150	62.8
3250	63.1
3350	62.8
3450	61.5
3550	67.2
3650	65.4
3750	65
3870	64.9
4000	65.6
4120	66.1
4250	62.4
4370	61.5
4500	67.5
4620	65.2
4750	68.4
4870	68.3
5000	63.2
5150	63
5300	58.8
5450	61.6
5600	59.7
5800	60.2
6000	57.8
6150	55.3
6300	55.7
6500	55
6700	51.8
6900	51.9
7100	52.2
7300	53
7500	55.2
7750	54.2
8000	52.9
8250	54.2
8500	55.5
8750	57.3
9000	58.8
9250	59.9
9500	59.4
9750	56.6
10000	50.3
10300	47.2
10600	42.7
10900	41.3
11200	46.9
11500	49.2
11800	48.5
12200	45.8
12500	49.6
12800	47.9
13200	46.2
13600	47.1
14000	46.8
14500	46.8
15000	46.1
15500	47.7
16000	48.3
16500	48.7
17000	45.9
17500	42
18000	38.9
18500	44
19000	42.4
19500	36.7
20000	39.4
20600	40
21200	34.8
21800	31
22400	-117.4
