Frequency Spectrum for Input Signal

Data Shown:    SR9 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	13.3
23	12.4
23.6	11
24	12.4
25	15
25.8	18.3
26.5	25
27.2	29.8
28	30.2
29	30
30	30
30.7	32.1
31.5	33
32.5	32.5
33.5	36.4
34.5	38.8
35.5	40.4
36.5	41.7
37.5	43
38.7	44.6
40	45.7
41.2	46.5
42.5	48.2
43.7	50.2
45	51.4
46.2	50.7
47.5	49
48.7	50.2
50	51.3
51.5	53
53	54.4
54.5	56.4
56	57.7
58	58.2
60	59.2
61.5	60.7
63	62.4
65	64.2
67	65.4
69	66.6
71	67.9
73	69.4
75	70.6
77.5	71.7
80	72.8
82.5	74.1
85	75.4
87.5	76.3
90	77.2
92.5	78.2
95	79
97.5	79.6
100	80.4
103	80.8
106	81.2
109	81.7
112	82
115	82.2
118	82.5
122	82.7
125	82.9
128	83.2
132	83.6
136	83.9
140	84.1
145	84.3
150	84.6
155	84.9
160	85.2
165	85.5
170	85.9
175	86.3
180	86.7
185	87.1
190	87.4
195	87.7
200	87.9
206	87.9
212	87.8
218	87.5
224	87.2
230	86.9
236	86.6
240	86.3
250	85.9
258	86.3
265	86.4
272	86.2
280	86.1
290	86
300	85.9
307	85.8
315	86.1
325	86.3
335	86.1
345	85.8
355	85.6
365	85.3
375	85.3
387	85.4
400	85.3
412	84.9
425	84.7
437	84.8
450	85
462	85
475	85
487	84.7
500	84.7
515	84.8
530	84.6
545	84.2
560	84
580	84.6
600	85
615	85.4
630	85.8
650	86.4
670	86.8
690	87
710	86.9
730	86.6
750	86.4
775	86
800	85.7
825	85.6
850	85.7
875	84.9
900	84.3
925	83.3
950	81.9
975	82
1000	82
1030	82.4
1060	82.2
1090	81.8
1120	81.7
1150	82.1
1180	82
1220	81.8
1250	82.3
1280	81.7
1320	82.3
1360	81.3
1400	81.2
1450	81.3
1500	81.8
1550	80.2
1600	79
1650	79.3
1700	78.7
1750	78.1
1800	77.7
1850	78.4
1900	76.7
1950	75.3
2000	76
2060	75.3
2120	75.5
2180	73.9
2240	72.9
2300	73
2360	72.1
2400	69.8
2500	69
2580	66
2650	66.2
2720	63.2
2800	55.2
2900	56.8
3000	61
3070	67.6
3150	70
3250	70.2
3350	73.2
3450	72.9
3550	73.1
3650	73.5
3750	74.4
3870	73.2
4000	74
4120	73.7
4250	71.9
4370	71.1
4500	69.2
4620	65.2
4750	63.8
4870	64.8
5000	67.2
5150	66.7
5300	66.7
5450	65.5
5600	65.6
5800	62.2
6000	62
6150	58.9
6300	56.6
6500	55.3
6700	57.1
6900	59.1
7100	63.3
7300	68
7500	69.7
7750	70.1
8000	68.2
8250	64.9
8500	62.4
8750	58.6
9000	67.2
9250	71.7
9500	73.1
9750	73.9
10000	71.6
10300	68.9
10600	64.4
10900	60.6
11200	57.8
11500	58.8
11800	60.3
12200	63.1
12500	68.8
12800	67.3
13200	64.2
13600	64.4
14000	65.7
14500	63.2
15000	58.1
15500	56.8
16000	59.8
16500	57.2
17000	61.7
17500	63.9
18000	59.4
18500	54.9
19000	54.7
19500	55.4
20000	57
20600	54.1
21200	47.8
21800	49.7
22400	-99.9
