Frequency Spectrum for Input Signal

Data Shown:    GX1526 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.4
23	47.2
23.6	48.7
24	50.1
25	51.4
25.8	53.8
26.5	56.4
27.2	58.5
28	60.3
29	61.8
30	63.2
30.7	65.4
31.5	68
32.5	70.1
33.5	71.8
34.5	73.3
35.5	74.8
36.5	76.7
37.5	78.3
38.7	79.8
40	81
41.2	82.5
42.5	84
43.7	85.4
45	86.6
46.2	87.6
47.5	88.5
48.7	89.3
50	90
51.5	90.6
53	91.2
54.5	91.7
56	92.2
58	92.8
60	93.2
61.5	93.6
63	93.9
65	94.2
67	94.5
69	94.8
71	95.1
73	95.4
75	95.7
77.5	95.9
80	96
82.5	96.2
85	96.3
87.5	96.4
90	96.4
92.5	96.4
95	96.4
97.5	96.4
100	96.5
103	96.5
106	96.5
109	96.5
112	96.5
115	96.5
118	96.5
122	96.4
125	96.4
128	96.4
132	96.3
136	96.3
140	96.2
145	96.2
150	96.2
155	96.1
160	96
165	96
170	95.9
175	95.9
180	95.9
185	95.9
190	95.9
195	95.9
200	95.9
206	95.9
212	95.9
218	96
224	96
230	96
236	96
240	96
250	95.9
258	95.9
265	95.7
272	95.5
280	95.3
290	95
300	94.8
307	94.6
315	94.5
325	94.3
335	94.2
345	94.2
355	94.1
365	94.2
375	94.2
387	94.2
400	94.2
412	94.1
425	94.1
437	94
450	94
462	93.9
475	93.9
487	93.8
500	93.8
515	93.7
530	93.6
545	93.4
560	93.2
580	93
600	92.7
615	92.4
630	92.2
650	92
670	91.8
690	91.7
710	91.6
730	91.6
750	91.8
775	92.1
800	92.3
825	92.6
850	92.8
875	92.8
900	92.8
925	92.7
950	92.4
975	92.1
1000	91.8
1030	91.4
1060	91
1090	90.6
1120	90.3
1150	90.2
1180	90.4
1220	90.6
1250	90.8
1280	91
1320	91.5
1360	91.8
1400	91.5
1450	91
1500	91.2
1550	91.6
1600	92
1650	92.4
1700	92.1
1750	91.8
1800	91.5
1850	90.9
1900	90
1950	88.9
2000	88
2060	87.7
2120	87.9
2180	88.1
2240	88.4
2300	88.7
2360	89
2400	89.3
2500	89.6
2580	89.7
2650	89.8
2720	90
2800	90.5
2900	90.9
3000	91.4
3070	91.8
3150	91.1
3250	89.3
3350	88
3450	88.9
3550	90.9
3650	92
3750	92.1
3870	92.1
4000	92.1
4120	92.6
4250	93.5
4370	94.5
4500	95.1
4620	95.1
4750	94.9
4870	94
5000	92.4
5150	89.5
5300	88.7
5450	91.9
5600	94.8
5800	96.3
6000	96.5
6150	96
6300	95.2
6500	94.6
6700	94.6
6900	94.7
7100	95.1
7300	96
7500	96.7
7750	96.7
8000	95.7
8250	93.6
8500	91
8750	91.6
9000	95.9
9250	99.2
9500	98.7
9750	96.1
10000	93
10300	91.7
10600	94.7
10900	96.4
11200	94.9
11500	91.1
11800	91.2
12200	93.8
12500	94.5
12800	92.7
13200	90.3
13600	89.8
14000	89.7
14500	88
15000	87.3
15500	89.1
16000	88.6
16500	85.2
17000	83.4
17500	83.8
18000	83
18500	81.1
19000	80.4
19500	77.7
20000	71.4
20600	67.9
21200	67
21800	66.2
22400	63.9
