Frequency Spectrum for Input Signal

Data Shown:    GX1526 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	41
23	42.9
23.6	44.5
24	46
25	47.4
25.8	51.2
26.5	54.5
27.2	56.9
28	58.8
29	60.5
30	61.9
30.7	64.1
31.5	66.9
32.5	69.1
33.5	70.9
34.5	72.4
35.5	73.9
36.5	75.9
37.5	77.6
38.7	79.1
40	80.4
41.2	81.9
42.5	83.6
43.7	85
45	86.2
46.2	87.3
47.5	88.3
48.7	89.2
50	89.9
51.5	90.5
53	91
54.5	91.4
56	91.8
58	92.2
60	92.4
61.5	92.7
63	92.9
65	93
67	93.1
69	93.2
71	93.3
73	93.4
75	93.5
77.5	93.5
80	93.6
82.5	93.6
85	93.6
87.5	93.6
90	93.6
92.5	93.5
95	93.4
97.5	93.4
100	93.3
103	93.3
106	93.3
109	93.2
112	93.2
115	93.2
118	93.1
122	93
125	92.9
128	92.8
132	92.7
136	92.6
140	92.4
145	92.2
150	92.1
155	91.9
160	91.7
165	91.5
170	91.4
175	91.2
180	91
185	90.9
190	90.8
195	90.7
200	90.6
206	90.6
212	90.6
218	90.5
224	90.5
230	90.5
236	90.5
240	90.5
250	90.4
258	90.3
265	90.1
272	89.9
280	89.6
290	89.2
300	88.8
307	88.4
315	88
325	87.5
335	87.1
345	86.6
355	86.2
365	85.8
375	85.3
387	84.8
400	84.3
412	83.7
425	83.1
437	82.5
450	81.9
462	81.3
475	80.7
487	80.1
500	79.6
515	79.3
530	79
545	78.9
560	78.8
580	79
600	79.2
615	79.6
630	79.8
650	79.8
670	79.7
690	79.5
710	79.1
730	78.5
750	77.8
775	77.1
800	76.5
825	75.9
850	75.4
875	74.9
900	74.9
925	75.5
950	76.7
975	78
1000	79.2
1030	80.4
1060	81.7
1090	82.8
1120	83.4
1150	83.8
1180	83.9
1220	83.9
1250	83.4
1280	82.5
1320	81.6
1360	80.3
1400	78.6
1450	76.7
1500	75.4
1550	74.4
1600	73.8
1650	73.3
1700	72.2
1750	71.1
1800	70
1850	68.6
1900	66.7
1950	64.8
2000	63.4
2060	63
2120	63.3
2180	63.7
2240	63.8
2300	63.6
2360	63
2400	62.5
2500	62.2
2580	62.2
2650	62.3
2720	62.9
2800	64
2900	65.5
3000	67.2
3070	68.8
3150	69
3250	67.6
3350	66.5
3450	67.3
3550	69.2
3650	70
3750	69.6
3870	69.1
4000	68.6
4120	68.5
4250	68.7
4370	68.9
4500	68.7
4620	67.9
4750	66.6
4870	64.8
5000	62.4
5150	58.7
5300	57
5450	59.4
5600	61.4
5800	61.8
6000	60.7
6150	58.8
6300	56.5
6500	54.2
6700	52.2
6900	50.5
7100	50
7300	50.5
7500	51.3
7750	51.7
8000	51.4
8250	50.2
8500	48.8
8750	50.5
9000	55.4
9250	58.7
9500	58.1
9750	55
10000	51.6
10300	49.7
10600	52.2
10900	53.5
11200	51.9
11500	48.5
11800	49.2
12200	52.5
12500	53.7
12800	52.4
13200	50.4
13600	50
14000	49.7
14500	47.4
15000	45.8
15500	46.9
16000	46
16500	42.7
17000	41.3
17500	42.3
18000	42.2
18500	41.4
19000	42
19500	40.8
20000	36.1
20600	34.3
21200	35.4
21800	36.4
22400	35.2
