Frequency Spectrum for Input Signal

Data Shown:    GX1526 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.6
23	43.5
23.6	45.2
24	46.7
25	48.1
25.8	51.6
26.5	54.7
27.2	57
28	58.9
29	60.6
30	62
30.7	64.3
31.5	67.1
32.5	69.3
33.5	71.2
34.5	72.7
35.5	74.3
36.5	76.4
37.5	78.2
38.7	79.7
40	81
41.2	82.6
42.5	84.4
43.7	85.9
45	87.2
46.2	88.3
47.5	89.3
48.7	90.2
50	91.1
51.5	91.8
53	92.3
54.5	92.8
56	93.3
58	93.8
60	94.2
61.5	94.5
63	94.8
65	95
67	95.2
69	95.5
71	95.7
73	96
75	96.2
77.5	96.4
80	96.6
82.5	96.7
85	96.8
87.5	96.9
90	97
92.5	97
95	97
97.5	97.1
100	97.1
103	97.1
106	97.2
109	97.3
112	97.3
115	97.4
118	97.4
122	97.4
125	97.4
128	97.4
132	97.4
136	97.3
140	97.3
145	97.2
150	97.2
155	97.1
160	97
165	97
170	96.9
175	96.8
180	96.8
185	96.8
190	96.7
195	96.7
200	96.7
206	96.7
212	96.8
218	96.8
224	96.8
230	96.8
236	96.8
240	96.8
250	96.8
258	96.8
265	96.7
272	96.6
280	96.5
290	96.4
300	96.3
307	96.3
315	96.3
325	96.2
335	96.3
345	96.3
355	96.4
365	96.4
375	96.4
387	96.4
400	96.4
412	96.4
425	96.3
437	96.2
450	96.1
462	96
475	96
487	95.9
500	95.9
515	95.9
530	95.8
545	95.7
560	95.7
580	95.6
600	95.5
615	95.4
630	95.3
650	95.1
670	94.9
690	94.8
710	94.6
730	94.5
750	94.5
775	94.6
800	94.8
825	95.1
850	95.4
875	95.5
900	95.7
925	95.7
950	95.7
975	95.5
1000	95.3
1030	95.1
1060	94.7
1090	94.3
1120	94
1150	93.9
1180	94
1220	94.2
1250	94.3
1280	94.4
1320	94.7
1360	94.9
1400	94.3
1450	93.5
1500	93.3
1550	93.4
1600	93.7
1650	94.2
1700	94.2
1750	94.2
1800	94.3
1850	94.3
1900	94
1950	93.7
2000	93.3
2060	93.4
2120	93.9
2180	94.3
2240	94.6
2300	94.6
2360	94.5
2400	94.2
2500	94.1
2580	93.8
2650	93.5
2720	93.4
2800	93.7
2900	94.1
3000	94.5
3070	95
3150	94.4
3250	92.8
3350	91.7
3450	92.8
3550	94.8
3650	95.6
3750	95.4
3870	95
4000	94.7
4120	94.8
4250	95.3
4370	95.9
4500	96.1
4620	96.1
4750	95.7
4870	94.9
5000	93.4
5150	90.7
5300	90.2
5450	93.7
5600	96.6
5800	98.1
6000	98
6150	97.3
6300	96.1
6500	95.1
6700	94.6
6900	94.3
7100	94.6
7300	95.4
7500	96.2
7750	96.2
8000	95.2
8250	93
8500	90.2
8750	90.7
9000	94.7
9250	97.7
9500	97
9750	94.1
10000	90.9
10300	89.6
10600	92.8
10900	94.8
11200	93.7
11500	90.7
11800	91.7
12200	95.2
12500	96.6
12800	95.6
13200	93.9
13600	94
14000	94.4
14500	92.9
15000	92.3
15500	94.2
16000	93.8
16500	90.6
17000	89
17500	89.5
18000	88.6
18500	86.7
19000	86
19500	83.3
20000	77.2
20600	74.1
21200	73.6
21800	73.3
22400	71.3
