Frequency Spectrum for Input Signal

Data Shown:    GX1526 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	41.6
23	43.3
23.6	44.8
24	46.1
25	47.4
25.8	50.2
26.5	52.9
27.2	55.1
28	57
29	58.6
30	60
30.7	62.2
31.5	65.1
32.5	67.3
33.5	69.1
34.5	70.7
35.5	72.2
36.5	74.3
37.5	76.1
38.7	77.6
40	79
41.2	80.6
42.5	82.3
43.7	83.8
45	85.1
46.2	86.2
47.5	87.2
48.7	88.2
50	89
51.5	89.7
53	90.2
54.5	90.7
56	91.2
58	91.7
60	92.1
61.5	92.4
63	92.7
65	92.9
67	93.2
69	93.6
71	93.8
73	94.2
75	94.4
77.5	94.6
80	94.7
82.5	94.8
85	94.8
87.5	94.8
90	94.8
92.5	94.7
95	94.5
97.5	94.4
100	94.3
103	94.2
106	94.1
109	94
112	93.9
115	93.7
118	93.6
122	93.4
125	93.3
128	93.2
132	93
136	92.9
140	92.7
145	92.5
150	92.3
155	92.1
160	91.8
165	91.6
170	91.4
175	91.1
180	90.9
185	90.7
190	90.5
195	90.3
200	90.1
206	90
212	89.9
218	89.8
224	89.8
230	89.7
236	89.6
240	89.5
250	89.4
258	89.4
265	89.2
272	89
280	88.7
290	88.5
300	88.2
307	88
315	87.7
325	87.4
335	87.2
345	86.9
355	86.6
365	86.4
375	86.1
387	85.7
400	85.4
412	85
425	84.6
437	84.2
450	83.9
462	83.6
475	83.4
487	83.2
500	83
515	82.9
530	82.7
545	82.4
560	82.2
580	81.9
600	81.5
615	81.2
630	80.9
650	80.5
670	80.2
690	79.8
710	79.3
730	78.9
750	78.4
775	78
800	77.6
825	77.3
850	77
875	76.5
900	76.4
925	76.4
950	76.6
975	76.9
1000	77.4
1030	77.9
1060	78.6
1090	79.2
1120	79.6
1150	80.1
1180	80.6
1220	81.1
1250	81.3
1280	81.4
1320	81.5
1360	81.5
1400	80.7
1450	79.6
1500	79.1
1550	78.8
1600	78.6
1650	78.4
1700	77.5
1750	76.6
1800	76
1850	75.3
1900	74.4
1950	73.5
2000	72.8
2060	72.8
2120	73.4
2180	73.8
2240	74.1
2300	74.1
2360	73.8
2400	73.5
2500	73.3
2580	73.1
2650	72.8
2720	72.8
2800	73
2900	73.2
3000	73.3
3070	73.4
3150	72.6
3250	70.6
3350	69.2
3450	70
3550	71.7
3650	72.5
3750	72.1
3870	71.6
4000	71.3
4120	71.4
4250	71.9
4370	72.6
4500	72.8
4620	72.6
4750	72
4870	70.8
5000	68.9
5150	65.6
5300	64.3
5450	67.1
5600	69.4
5800	70.3
6000	69.7
6150	68.6
6300	67.3
6500	66.3
6700	65.9
6900	65.8
7100	66.2
7300	67.2
7500	68
7750	68.2
8000	67.4
8250	65.4
8500	63
8750	63.8
9000	68.1
9250	71.2
9500	70.6
9750	67.6
10000	64.2
10300	62.6
10600	65.1
10900	66.5
11200	64.7
11500	60.8
11800	60.9
12200	63.5
12500	64.3
12800	62.7
13200	60.4
13600	60.1
14000	59.9
14500	57.9
15000	56.9
15500	58.3
16000	57.6
16500	54.2
17000	52.5
17500	53.1
18000	52.6
18500	51.3
19000	51.4
19500	49.8
20000	44.5
20600	42.2
21200	42.6
21800	43
22400	41.5
