"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
5,463.87	86.8668	5,463.87	81.298	5,463.87	84.9198
5,657.23	86.9625	5,657.23	81.1615	5,657.23	84.9661
5,856.45	87.0046	5,856.45	80.6278	5,856.45	84.8945
6,062.99	85.3298	6,062.99	81.4118	6,062.99	83.7984
6,276.86	85.2828	6,276.86	81.8825	6,276.86	83.9072
6,498.05	85.7999	6,498.05	81.8667	6,498.05	84.2641
6,726.56	85.1073	6,726.56	81.5106	6,726.56	83.6711
6,963.87	85.6404	6,963.87	81.6059	6,963.87	84.0758
7,209.96	86.0927	7,209.96	81.5356	7,209.96	84.3863
7,464.84	85.8132	7,464.84	81.6814	7,464.84	84.2212
7,727.05	85.3591	7,727.05	81.5888	7,727.05	83.8709
7,999.51	85.5145	7,999.51	81.8782	7,999.51	84.0663
8,282.23	86.5302	8,282.23	81.8176	8,282.23	84.784
8,573.73	86.7929	8,573.73	82.0436	8,573.73	85.0375
8,876.95	86.2039	8,876.95	82.1062	8,876.95	84.6214
9,188.96	85.7459	9,188.96	82.2719	9,188.96	84.3473
9,514.16	86.6166	9,514.16	82.4756	9,514.16	85.0221
9,849.61	87.3384	9,849.61	82.3523	9,849.61	85.5247
10,196.8	87.6923	10,196.8	82.1126	10,196.8	85.7429
10,555.7	87.4051	10,555.7	81.969	10,555.7	85.4873
10,927.7	87.0954	10,927.7	81.6614	10,927.7	85.178
11,313	86.7187	11,313	81.05	11,313	84.7502
11,712.9	86.8028	11,712.9	80.5676	11,712.9	84.7196
12,126	86.9021	12,126	79.7901	12,126	84.6635
12,553.7	86.09	12,553.7	79.0249	12,553.7	83.8591
12,996.1	85.4042	12,996.1	78.2267	12,996.1	83.155
13,454.6	85.5975	13,454.6	78.1308	13,454.6	83.3031
13,929.2	84.9305	13,929.2	78.2805	13,929.2	82.7705
14,419.9	84.6567	14,419.9	77.9358	14,419.9	82.4842
14,928.2	84.0951	14,928.2	76.8476	14,928.2	81.8347
15,455.6	83.6289	15,455.6	76.0696	15,455.6	81.3205
16,000.5	82.5805	16,000.5	74.6116	16,000.5	80.2134
16,564.5	82.4277	16,564.5	72.4747	16,564.5	79.8356
17,148.9	82.0622	17,148.9	71.6226	17,148.9	79.4276
17,752.4	81.4744	17,752.4	71.512	17,752.4	78.8815
18,379.4	80.1327	18,379.4	70.3875	18,379.4	77.5601
19,026.9	78.1648	19,026.9	70.2898	19,026.9	75.8107
19,697.8	75.3293	19,697.8	71.8427	19,697.8	73.9268
19,999.5	74.9341	19,999.5	72.3269	19,999.5	73.8233
