"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	55.1865	20.5078	55.1255	20.5078	57.2052	20.5078	60.6682	20.5078	34.4367	20.5078	37.8997	20.5078	39.9794
23.4375	58.9753	23.4375	58.9315	23.4375	60.698	23.4375	63.8314	23.4375	35.0795	23.4375	38.2129	23.4375	39.9794
26.3672	62.3935	26.3672	62.3928	26.3672	63.9575	26.3672	66.7246	26.3672	35.6475	26.3672	38.4147	26.3672	39.9794
29.2969	66.2888	29.2969	66.3162	29.2969	67.5923	29.2969	69.8934	29.2969	36.4022	29.2969	38.7033	29.2969	39.9794
32.2266	69.844	32.2266	69.8833	32.2266	70.9373	32.2266	72.8646	32.2266	36.998	32.2266	38.9254	32.2266	39.9794
35.1563	73.3003	35.1563	73.3458	35.1563	74.2277	35.1563	75.8446	35.1563	37.4806	35.1563	39.0976	35.1563	39.9794
38.0859	76.3808	38.0859	76.428	38.0859	77.1726	38.0859	78.5373	38.0859	37.8701	38.0859	39.2348	38.0859	39.9794
41.0156	78.9842	41.0156	79.0332	41.0156	79.6861	41.0156	80.8639	41.0156	38.1486	41.0156	39.3265	41.0156	39.9794
43.9453	80.7986	43.9453	80.8469	43.9453	81.417	43.9453	82.4308	43.9453	38.3955	43.9453	39.4093	43.9453	39.9794
46.875	81.9888	46.875	82.0366	46.875	82.5435	46.875	83.4262	46.875	38.5898	46.875	39.4725	46.875	39.9794
49.8047	82.5771	49.8047	82.6238	49.8047	83.077	49.8047	83.85	49.8047	38.7533	49.8047	39.5263	49.8047	39.9794
52.7344	82.8255	52.7344	82.8713	52.7344	83.2822	52.7344	83.9655	52.7344	38.8852	52.7344	39.5685	52.7344	39.9794
55.6641	82.9229	55.6641	82.9676	55.6641	83.3435	55.6641	83.9518	55.6641	38.9952	55.6641	39.6036	55.6641	39.9794
58.5938	83.0074	58.5938	83.0512	58.5938	83.3973	58.5938	83.9447	58.5938	39.0859	58.5938	39.6333	58.5938	39.9794
