* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -232.181     0.000
8.90899   -221.826     0.000
9.03857   -211.469     0.000
9.17004   -201.112     0.000
9.30342   -190.755     0.000
9.43874   -180.397     0.000
9.57603   -170.038     0.000
9.71532   -159.680     0.000
9.85663   -149.320     0.000
10.0000   -138.961     0.000
10.1455   -139.030     0.000
10.2930   -111.048     0.000
10.4427    -14.461     0.000
10.5946     19.952     0.000
10.7487     16.484     0.000
10.9051     10.649     0.000
11.0637      9.945     0.000
11.2246     16.975     0.000
11.3879     21.441     0.000
11.5535     25.154     0.000
11.7216     28.272     0.000
11.8921     31.054     0.000
12.0650     33.493     0.000
12.2405     35.470     0.000
12.4186     36.921     0.000
12.5992     38.067     0.000
12.7825     38.878     0.000
12.9684     39.201     0.000
13.1570     39.132     0.000
13.3484     38.581     0.000
13.5426     37.400     0.000
13.7395     35.333     0.000
13.9394     31.787     0.000
14.1421     30.348     0.000
14.3478     32.261     0.000
14.5565     36.446     0.000
14.7683     39.444     0.000
14.9831     41.523     0.000
15.2010     42.817     0.000
15.4221     43.737     0.000
15.6464     44.396     0.000
15.8740     44.985     0.000
16.1049     45.672     0.000
16.3392     46.499     0.000
16.5768     47.410     0.000
16.8179     48.274     0.000
17.0626     48.921     0.000
17.3107     49.310     0.000
17.5625     49.377     0.000
17.8180     49.198     0.000
18.0771     48.870     0.000
18.3401     48.648     0.000
18.6068     48.841     0.000
18.8775     49.496     0.000
19.1521     50.394     0.000
19.4306     51.241     0.000
19.7133     51.899     0.000
20.0000     52.340     0.000
20.2909     52.664     0.000
20.5860     52.994     0.000
20.8855     53.422     0.000
21.1893     53.927     0.000
21.4975     54.434     0.000
21.8102     54.856     0.000
22.1274     55.206     0.000
22.4492     55.546     0.000
22.7758     55.941     0.000
23.1071     56.419     0.000
23.4432     56.918     0.000
23.7841     57.394     0.000
24.1301     57.864     0.000
24.4811     58.388     0.000
24.8372     59.017     0.000
25.1984     59.672     0.000
25.5649     60.233     0.000
25.9368     60.614     0.000
26.3141     60.852     0.000
26.6968     61.088     0.000
27.0851     61.501     0.000
27.4791     62.108     0.000
27.8788     62.775     0.000
28.2843     63.355     0.000
28.6957     63.829     0.000
29.1131     64.299     0.000
29.5365     64.843     0.000
29.9661     65.461     0.000
30.4020     66.078     0.000
30.8442     66.651     0.000
31.2929     67.175     0.000
31.7480     67.657     0.000
32.2098     68.115     0.000
32.6783     68.599     0.000
33.1536     69.168     0.000
33.6359     69.795     0.000
34.1251     70.359     0.000
34.6215     70.763     0.000
35.1250     71.056     0.000
35.6359     71.394     0.000
36.1543     71.874     0.000
36.6802     72.412     0.000
37.2137     72.890     0.000
37.7550     73.303     0.000
38.3041     73.715     0.000
38.8613     74.115     0.000
39.4265     74.447     0.000
40.0000     74.697     0.000
40.5818     74.902     0.000
41.1721     75.098     0.000
41.7710     75.310     0.000
42.3785     75.572     0.000
42.9949     75.844     0.000
43.6203     76.050     0.000
44.2548     76.172     0.000
44.8985     76.265     0.000
45.5515     76.391     0.000
46.2141     76.500     0.000
46.8863     76.539     0.000
47.5683     76.575     0.000
48.2602     76.658     0.000
48.9621     76.723     0.000
49.6743     76.728     0.000
50.3968     76.729     0.000
51.1299     76.779     0.000
51.8736     76.870     0.000
52.6281     76.962     0.000
53.3936     77.026     0.000
54.1702     77.073     0.000
54.9581     77.130     0.000
55.7575     77.198     0.000
56.5685     77.271     0.000
57.3914     77.344     0.000
58.2261     77.416     0.000
59.0730     77.500     0.000
59.9323     77.598     0.000
60.8040     77.697     0.000
61.6884     77.791     0.000
62.5857     77.893     0.000
63.4960     78.004     0.000
64.4196     78.120     0.000
65.3566     78.242     0.000
66.3073     78.359     0.000
67.2717     78.469     0.000
68.2502     78.581     0.000
69.2429     78.700     0.000
70.2501     78.809     0.000
71.2719     78.897     0.000
72.3086     78.985     0.000
73.3603     79.093     0.000
74.4274     79.202     0.000
75.5099     79.286     0.000
76.6083     79.355     0.000
77.7226     79.453     0.000
78.8531     79.578     0.000
80.0000     79.710     0.000
81.1636     79.840     0.000
82.3442     79.971     0.000
83.5419     80.082     0.000
84.7570     80.178     0.000
85.9899     80.285     0.000
87.2406     80.406     0.000
88.5096     80.538     0.000
89.7970     80.674     0.000
91.1031     80.808     0.000
92.4282     80.934     0.000
93.7726     81.031     0.000
95.1366     81.115     0.000
96.5204     81.185     0.000
97.9243     81.238     0.000
99.3486     81.285     0.000
100.794     81.339     0.000
102.260     81.401     0.000
103.747     81.456     0.000
105.256     81.516     0.000
106.787     81.584     0.000
108.340     81.640     0.000
109.916     81.688     0.000
111.515     81.730     0.000
113.137     81.759     0.000
114.783     81.773     0.000
116.452     81.771     0.000
118.146     81.755     0.000
119.865     81.733     0.000
121.608     81.707     0.000
123.377     81.682     0.000
125.171     81.663     0.000
126.992     81.649     0.000
128.839     81.630     0.000
130.713     81.602     0.000
132.615     81.562     0.000
134.543     81.509     0.000
136.500     81.449     0.000
138.486     81.383     0.000
140.500     81.310     0.000
142.544     81.227     0.000
144.617     81.140     0.000
146.721     81.056     0.000
148.855     80.985     0.000
151.020     80.914     0.000
153.217     80.835     0.000
155.445     80.749     0.000
157.706     80.661     0.000
160.000     80.569     0.000
162.327     80.471     0.000
164.688     80.374     0.000
