"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	30.7861	20.5078	30.6544	20.5078	29.7708	20.5078	28.9784	20.5078	41.6554	20.5078	40.8631	20.5078	39.9794
21.9727	27.5326	21.9727	27.6026	21.9727	29.2526	21.9727	31.8849	21.9727	35.6971	21.9727	38.3294	21.9727	39.9794
23.4375	19.604	23.4375	19.7086	23.4375	24.571	23.4375	29.4284	23.4375	30.2596	23.4375	35.117	23.4375	39.9794
24.9023	34.8327	24.9023	34.7909	24.9023	35.4537	24.9023	37.2463	24.9023	37.5239	24.9023	39.3165	24.9023	39.9794
26.3672	36.1514	26.3672	36.0449	26.3672	36.4128	26.3672	38.147	26.3672	37.8773	26.3672	39.6116	26.3672	39.9794
27.832	39.2571	27.832	39.174	27.832	39.7037	27.832	41.5121	27.832	37.6414	27.832	39.4498	27.832	39.9794
29.2969	41.2111	29.2969	41.2388	29.2969	42.3888	29.2969	44.472	29.2969	36.7462	29.2969	38.8294	29.2969	39.9794
30.7617	44.8538	30.7617	44.8669	30.7617	45.7812	30.7617	47.5724	30.7617	37.2739	30.7617	39.0651	30.7617	39.9794
32.2266	47.7271	32.2266	47.7212	32.2266	48.4196	32.2266	49.961	32.2266	37.7396	32.2266	39.281	32.2266	39.9794
33.6914	50.7178	33.6914	50.7442	33.6914	51.5691	33.6914	53.1252	33.6914	37.5984	33.6914	39.1545	33.6914	39.9794
35.1562	53.266	35.1562	53.319	35.1562	54.2297	35.1562	55.7721	35.1562	37.5264	35.1562	39.0687	35.1562	39.9794
36.6211	56.5568	36.6211	56.5893	36.6211	57.2309	36.6211	58.4271	36.6211	38.1416	36.6211	39.3378	36.6211	39.9794
38.0859	59.0029	38.0859	59.0374	38.0859	59.6303	38.0859	60.7221	38.0859	38.2947	38.0859	39.3864	38.0859	39.9794
39.5508	61.3255	39.5508	61.3555	39.5508	61.8763	39.5508	62.8575	39.5508	38.4774	39.5508	39.4585	39.5508	39.9794
41.0156	63.6369	41.0156	63.6636	41.0156	64.1137	41.0156	64.9737	41.0156	38.6693	41.0156	39.5293	41.0156	39.9794
42.4805	65.5848	42.4805	65.6097	42.4805	66.0199	42.4805	66.8098	42.4805	38.7793	42.4805	39.5691	42.4805	39.9794
43.9453	67.612	43.9453	67.636	43.9453	68.0081	43.9453	68.7216	43.9453	38.8937	43.9453	39.6073	43.9453	39.9794
45.4102	69.3605	45.4102	69.3825	45.4102	69.7202	45.4102	70.3734	45.4102	38.9885	45.4102	39.6417	45.4102	39.9794
46.875	71.0104	46.875	71.0313	46.875	71.3411	46.875	71.9396	46.875	39.0712	46.875	39.6696	46.875	39.9794
48.3398	72.6412	48.3398	72.6609	48.3398	72.9418	48.3398	73.4837	48.3398	39.1567	48.3398	39.6985	48.3398	39.9794
51.2695	75.4882	51.2695	75.5067	51.2695	75.7474	51.2695	76.2047	51.2695	39.2814	51.2695	39.7387	51.2695	39.9794
52.7344	76.7268	52.7344	76.7447	52.7344	76.9696	52.7344	77.394	52.7344	39.3301	52.7344	39.7545	52.7344	39.9794
54.1992	77.8884	54.1992	77.9063	54.1992	78.1192	54.1992	78.5136	54.1992	39.3721	54.1992	39.7665	54.1992	39.9794
55.6641	78.8959	55.6641	78.9131	55.6641	79.1113	55.6641	79.4752	55.6641	39.4173	55.6641	39.7812	55.6641	39.9794
58.5938	80.5478	58.5938	80.5634	58.5938	80.7319	58.5938	81.035	58.5938	39.5078	58.5938	39.8109	58.5938	39.9794
60.0586	81.2306	60.0586	81.2455	60.0586	81.4005	60.0586	81.6756	60.0586	39.5493	60.0586	39.8245	60.0586	39.9794
62.9883	82.3126	62.9883	82.3262	62.9883	82.4576	62.9883	82.6848	62.9883	39.6208	62.9883	39.848	62.9883	39.9794
64.4531	82.7164	64.4531	82.7301	64.4531	82.8577	64.4531	83.074	64.4531	39.6355	64.4531	39.8519	64.4531	39.9794
67.3828	83.3639	67.3828	83.3776	67.3828	83.4958	67.3828	83.6872	67.3828	39.6698	67.3828	39.8612	67.3828	39.9794
