22.4	1
23	1.4
23.6	1.4
24	4.8
25	7.8
25.8	10.1
26.5	12.2
27.2	14.3
28	16.2
29	18
30	20.5
30.7	23.8
31.5	27
32.5	30.6
33.5	33.5
34.5	35.3
35.5	34.4
36.5	29.8
37.5	28.8
38.7	28.6
40	29.9
41.2	30.9
42.5	32.7
43.7	34.8
45	37.4
46.2	39.9
47.5	42.9
48.7	47.4
50	49.9
51.5	51.2
53	50.1
54.5	47.7
56	47.8
58	49.4
60	51.4
61.5	54.1
63	55.9
65	57.5
67	59.5
69	61.5
71	63.3
73	65
75	67.1
77.5	68.7
80	68.9
82.5	69.9
85	71
87.5	72
90	72.9
92.5	73.8
95	74.7
97.5	75.4
100	75.8
103	76.1
106	76.8
109	77.2
112	78.4
115	79.2
118	80.2
122	81.3
125	82.4
128	83.4
132	84
136	84.4
140	84.8
145	84.7
150	84.7
155	84.6
160	84.6
165	84.4
170	84.1
175	83.8
180	83.7
185	83.9
190	84
195	84
200	83.3
206	83
212	83.2
218	82.6
224	82.3
230	82.6
236	83.2
240	83.2
250	83.2
258	83.2
265	83
272	83.2
280	83.7
290	84.4
300	84.9
307	84.9
315	84
325	82.3
335	81.1
345	81.1
355	81.2
365	80.9
375	80.5
387	80
400	78.9
412	78.5
425	78.2
437	77
450	74.2
462	70.5
475	69.6
487	66.1
500	59.4
515	64.2
530	64.9
545	65.4
560	68.7
580	70.6
600	69.9
615	69.4
630	72.6
650	73.5
670	73.1
690	70.6
710	69.2
730	70.8
750	71.4
775	66.2
800	67.8
825	73
850	71.4
875	68.5
900	67.4
925	67
950	66.7
975	67.7
1000	70.6
1030	69.3
1060	63
1090	68
1120	63.2
1150	67.4
1180	64.4
1220	65.1
1250	67.7
1280	67
1320	68.7
1360	60.4
1400	61.1
1450	68.3
1500	70
1550	66.2
1600	68.4
1650	65.8
1700	71.1
1750	66.5
1800	70.4
1850	70.2
1900	69.3
1950	69.7
2000	68
2060	67.6
2120	65.3
2180	65
2240	68.1
2300	67
2360	69.3
2400	67.8
2500	66.6
2580	60.5
2650	66.7
2720	63.6
2800	61.5
2900	68.4
3000	67.2
3070	66.2
3150	65.3
3250	59.5
3350	64.7
3450	64.3
3550	67.5
3650	66.4
3750	64.1
3870	63.8
4000	63.8
4120	68.7
4250	65.6
4370	64.5
4500	64.2
4620	66.9
4750	64.9
4870	65.9
5000	65.3
5150	65.1
5300	65.2
5450	61.7
5600	64.3
5800	64.9
6000	63.7
6150	61.4
6300	62.8
6500	65.5
6700	60.2
6900	62.9
7100	65.1
7300	64.5
7500	63.3
7750	62.9
8000	62
8250	66
8500	66.3
8750	66.9
9000	63
9250	59
9500	61
9750	61.5
10000	63.8
10300	65.3
10600	62.6
10900	65.5
11200	61.3
11500	62
11800	63.5
12200	65.1
12500	59.6
12800	61.9
13200	63.7
13600	54.9
14000	59.9
14500	63.9
15000	57.3
15500	63.5
16000	59.6
16500	61
17000	61.4
17500	59.1
18000	65.5
18500	60.4
19000	64.9
19500	62
20000	60.8
20600	59.7
21200	57.6
21800	56.3
22400	48.3
