Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	20.9
23	20.8
23.6	21.4
24	24.3
25	27.8
25.8	32.2
26.5	38.9
27.2	39.5
28	38.1
29	37.5
30	40.3
30.7	46.7
31.5	51.5
32.5	55.3
33.5	54.5
34.5	52.1
35.5	45.6
36.5	42.1
37.5	46.5
38.7	53.6
40	59.6
41.2	63
42.5	63.3
43.7	62.8
45	63.9
46.2	67.5
47.5	71
48.7	74.7
50	76
51.5	73.1
53	72.9
54.5	73.3
56	74.2
58	75.9
60	77.4
61.5	78.6
63	79.9
65	81.1
67	81.7
69	82.2
71	82.9
73	83.5
75	84.3
77.5	85.1
80	85.9
82.5	86.7
85	87.4
87.5	87.6
90	87.1
92.5	86.6
95	86.3
97.5	86.2
100	85.9
103	86
106	86.2
109	86.5
112	86.3
115	86.4
118	86.5
122	86.4
125	86.7
128	86.6
132	86.7
136	86.6
140	86.3
145	85.7
150	85.4
155	85.4
160	85.5
165	85.7
170	86
175	86.4
180	86.4
185	86.4
190	86
195	85.3
200	84.4
206	83.3
212	82.5
218	82.1
224	81.5
230	80.4
236	79.3
240	78.6
250	78.2
258	78.5
265	79.4
272	80.1
280	80.8
290	81.2
300	81.6
307	81.9
315	82.5
325	82.9
335	82.9
345	82.3
355	81.7
365	82.2
375	82.2
387	81.7
400	81.3
412	80.1
425	76.6
437	78
450	78.9
462	79.1
475	79.8
487	80.5
500	80.5
515	80.4
530	80.6
545	80.9
560	80.9
580	80
600	79.3
615	78.6
630	78.5
650	79.4
670	79.9
690	78.8
710	77.7
730	77.5
750	76.2
775	74.9
800	74.6
825	73.9
850	74.4
875	75.8
900	76.1
925	76.1
950	74.9
975	74.6
1000	74.8
1030	73.6
1060	72.9
1090	73.7
1120	73.2
1150	71.6
1180	69.1
1220	68.9
1250	71.2
1280	68.7
1320	71
1360	71.8
1400	72.7
1450	72.9
1500	72.2
1550	70.4
1600	69
1650	68.1
1700	66.6
1750	68.6
1800	66.4
1850	66.6
1900	63.4
1950	60.6
2000	57.1
2060	59.3
2120	64.5
2180	65.4
2240	68.8
2300	67.7
2360	68.1
2400	70.5
2500	69.3
2580	72.1
2650	66.4
2720	61.9
2800	65.9
2900	68.9
3000	62.8
3070	62.4
3150	65.3
3250	66.9
3350	68.1
3450	66.6
3550	63.9
3650	65
3750	63.3
3870	62.9
4000	59.6
4120	55.4
4250	60.1
4370	55
4500	53.4
4620	56.4
4750	57.2
4870	53.4
5000	57.6
5150	55.9
5300	55.9
5450	56.3
5600	55.7
5800	55.6
6000	55.2
6150	53.5
6300	55.7
6500	53.8
6700	56.1
6900	56
7100	55
7300	54.4
7500	54.4
7750	58.9
8000	52.4
8250	57.9
8500	55.8
8750	58.8
9000	56.7
9250	50.6
9500	54.4
9750	54.2
10000	53.1
10300	53
10600	49.7
10900	53.1
11200	50.4
11500	54.6
11800	54.7
12200	57.1
12500	54.6
12800	55.7
13200	48.9
13600	48.8
14000	52.1
14500	51.5
15000	54.1
15500	51.1
16000	53
16500	57.5
17000	52
17500	45.9
18000	43.9
18500	40.8
19000	47.9
19500	42.8
20000	47.1
20600	41.4
21200	46.1
21800	41.8
22400	41.9
