Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.1
23	30.9
23.6	30.1
24	31.7
25	34.2
25.8	37.7
26.5	43.7
27.2	43.7
28	41.5
29	39.2
30	36.7
30.7	40.5
31.5	44.4
32.5	48.1
33.5	49.5
34.5	50.6
35.5	52.1
36.5	55.6
37.5	59.9
38.7	64.8
40	65.9
41.2	66.3
42.5	66.8
43.7	67.8
45	68.8
46.2	69
47.5	68.8
48.7	72.3
50	74.9
51.5	75.7
53	76.5
54.5	76.6
56	77.3
58	78.2
60	79.3
61.5	80.4
63	81.3
65	81.9
67	82.2
69	82.8
71	83.8
73	84.5
75	85.2
77.5	85.7
80	85.8
82.5	86
85	86.2
87.5	86.1
90	85.7
92.5	85.9
95	86
97.5	86.2
100	86.4
103	86.5
106	86.7
109	87
112	87.2
115	87.4
118	87.6
122	87.6
125	87.8
128	87.7
132	87.5
136	87.3
140	87
145	86.6
150	86.3
155	86.4
160	86.5
165	86.7
170	87
175	87.1
180	87
185	86.9
190	86.4
195	86.1
200	85.8
206	85.6
212	85.7
218	85.3
224	85
230	84.3
236	83.6
240	83
250	82.8
258	83.3
265	84.1
272	84.9
280	85.5
290	85.8
300	86.1
307	86.2
315	86.6
325	86.9
335	86.9
345	86.6
355	87
365	87.3
375	86.8
387	86.3
400	85.7
412	85.4
425	85.9
437	86.1
450	86.1
462	86.1
475	86.3
487	86.4
500	86.1
515	85.9
530	86.4
545	87.1
560	87.6
580	87.4
600	87.5
615	87.4
630	87
650	87.2
670	87.5
690	87.1
710	86
730	85.3
750	84.9
775	83.8
800	83.5
825	84.2
850	85.5
875	85.5
900	84.2
925	83.6
950	83.4
975	83.2
1000	82.6
1030	82.5
1060	82.8
1090	82
1120	80.8
1150	79.4
1180	78.5
1220	77.3
1250	78
1280	77.8
1320	78.4
1360	78.6
1400	78.6
1450	80.4
1500	80.3
1550	80.7
1600	81.4
1650	82.1
1700	82.1
1750	81
1800	79.8
1850	81.4
1900	82.1
1950	82.6
2000	82
2060	82.3
2120	82.6
2180	80.8
2240	80.1
2300	81.7
2360	82.1
2400	82.2
2500	82.8
2580	84.7
2650	84.1
2720	84
2800	83.1
2900	81.1
3000	80.1
3070	80.2
3150	80.4
3250	83
3350	84.3
3450	84
3550	82.6
3650	82.8
3750	81.8
3870	81.2
4000	80.9
4120	78.2
4250	78.2
4370	78.5
4500	77.9
4620	76.9
4750	79.2
4870	81.4
5000	79.9
5150	80.7
5300	81.2
5450	80.2
5600	78.1
5800	78.4
6000	76.6
6150	75.1
6300	75.2
6500	76.5
6700	76.8
6900	76.1
7100	75.5
7300	75.6
7500	76.3
7750	76.7
8000	75.9
8250	73.1
8500	72.4
8750	74.9
9000	75.9
9250	74.4
9500	74.4
9750	72.5
10000	72.2
10300	74.8
10600	79.6
10900	80.4
11200	77.8
11500	78.5
11800	78
12200	75.3
12500	76.7
12800	79.5
13200	72.1
13600	71.4
14000	75.4
14500	74.9
15000	77.4
15500	68
16000	78.2
16500	78.9
17000	72.6
17500	68.2
18000	72
18500	68.8
19000	73.6
19500	73.6
20000	77.2
20600	65.4
21200	64
21800	67.5
22400	69.5
