Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	38.6
23	39.5
23.6	40.7
24	43.8
25	47.4
25.8	52.1
26.5	55.7
27.2	47
28	43.6
29	40.6
30	39.6
30.7	46.4
31.5	51.5
32.5	56.5
33.5	60.5
34.5	63.8
35.5	66.7
36.5	66.9
37.5	65.3
38.7	61.3
40	64.8
41.2	68.9
42.5	71.9
43.7	73.4
45	75
46.2	76.8
47.5	77.4
48.7	72.5
50	70.3
51.5	72
53	73.3
54.5	74.1
56	75
58	75.9
60	77
61.5	78.2
63	79.5
65	80.7
67	81.3
69	81.6
71	82.2
73	83.5
75	84.5
77.5	85
80	85.6
82.5	86.1
85	86.6
87.5	87
90	86.9
92.5	86.5
95	86.4
97.5	86.2
100	86.2
103	86.2
106	86.4
109	86.7
112	86.6
115	86.9
118	87.1
122	87.1
125	87.3
128	87.2
132	86.9
136	86.6
140	86.2
145	85.5
150	84.9
155	84.9
160	85
165	85.1
170	85.2
175	85.2
180	84.9
185	84.7
190	85.2
195	85.5
200	84.8
206	83.9
212	82.9
218	81.7
224	80.3
230	79.9
236	79.3
240	78.3
250	78
258	78.3
265	79.2
272	80.2
280	81.1
290	81.8
300	82.2
307	82.3
315	82.4
325	82.6
335	82.7
345	81.7
355	80.8
365	81
375	80.5
387	80.6
400	80.8
412	79.7
425	78.5
437	80.2
450	81
462	80.6
475	80.2
487	79.9
500	78.8
515	78.1
530	78.4
545	79.3
560	79.7
580	79.1
600	78.9
615	78.9
630	78.8
650	79.1
670	79.5
690	79.2
710	78.8
730	78.8
750	78.2
775	78
800	77.1
825	77
850	77.2
875	76.2
900	75.4
925	75.6
950	73.8
975	72.8
1000	71.6
1030	71.6
1060	73.8
1090	73
1120	73.2
1150	72.2
1180	70.9
1220	69.8
1250	71
1280	69.7
1320	72.1
1360	70.8
1400	70.8
1450	73.5
1500	70
1550	72.9
1600	71.6
1650	70.8
1700	69.7
1750	68.2
1800	65.2
1850	65.7
1900	69.2
1950	68.6
2000	68.6
2060	68.6
2120	70.3
2180	70
2240	69.4
2300	71.6
2360	70.6
2400	72.1
2500	73.6
2580	73.3
2650	72.3
2720	71
2800	70.7
2900	71.6
3000	71.4
3070	71.9
3150	72.7
3250	73
3350	71.4
3450	71.2
3550	72.2
3650	68.6
3750	67.6
3870	69
4000	71.3
4120	71.1
4250	71
4370	70
4500	69.5
4620	69.5
4750	69
4870	69.9
5000	71.2
5150	70
5300	69.4
5450	69.2
5600	69.2
5800	68.3
6000	66.6
6150	67
6300	67.6
6500	67.6
6700	67.5
6900	66.5
7100	65.5
7300	65.2
7500	65.1
7750	66.7
8000	68.3
8250	67.4
8500	66.2
8750	66.7
9000	66.5
9250	64.8
9500	64.7
9750	65.3
10000	64.9
10300	64.3
10600	64.9
10900	64.8
11200	64.5
11500	64.5
11800	63.6
12200	62.4
12500	61.5
12800	61.1
13200	55
13600	56.4
14000	58.6
14500	56.8
15000	62
15500	55.4
16000	57.8
16500	59
17000	56.2
17500	52
18000	45.9
18500	45
19000	47.7
19500	45.5
20000	54.6
20600	48.4
21200	50
21800	42.4
22400	40.6
