Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.2
23	36.4
23.6	36.1
24	37.1
25	38.5
25.8	40.7
26.5	45
27.2	45.6
28	45.1
29	45.5
30	46.5
30.7	48.6
31.5	51.1
32.5	53.6
33.5	53.8
34.5	53.9
35.5	54.3
36.5	55.3
37.5	56
38.7	55.6
40	59.5
41.2	62.6
42.5	67.4
43.7	70
45	71.6
46.2	71.8
47.5	71.6
48.7	74.5
50	76
51.5	74
53	74.2
54.5	74.7
56	75.5
58	76.8
60	78
61.5	79
63	80.1
65	81.2
67	81.9
69	82.7
71	83.6
73	83.7
75	84.4
77.5	85.1
80	85.8
82.5	86.3
85	86.7
87.5	86.7
90	86
92.5	85.9
95	85.5
97.5	85.5
100	85.6
103	85.9
106	86
109	86.3
112	86.4
115	86.6
118	86.8
122	86.8
125	87
128	86.9
132	86.8
136	86.7
140	86.4
145	85.9
150	85.5
155	85.4
160	85.6
165	85.8
170	86.1
175	86.4
180	86.2
185	86.2
190	85.4
195	84.6
200	83.6
206	82.9
212	82.6
218	82.3
224	81.4
230	80.4
236	79.9
240	79.3
250	78.8
258	78.9
265	79.6
272	80.4
280	81.3
290	81.8
300	82.1
307	82.5
315	83
325	83.6
335	83.8
345	83.4
355	83.2
365	83.4
375	82.9
387	82.4
400	80.9
412	78.4
425	79.6
437	81.5
450	81.6
462	81.4
475	81.8
487	82.4
500	82.4
515	82.5
530	82.5
545	82.8
560	82.7
580	82
600	81.5
615	81.5
630	81.5
650	81.4
670	81.4
690	80.7
710	79.2
730	78.2
750	77.4
775	76.1
800	73.6
825	71
850	73.9
875	75.2
900	75.4
925	75
950	76
975	76.3
1000	75.4
1030	75.3
1060	74.4
1090	72.9
1120	71.3
1150	69.9
1180	70.6
1220	70.2
1250	72.1
1280	72.9
1320	75.1
1360	74.8
1400	74.5
1450	75
1500	73.6
1550	74.2
1600	71.2
1650	64.7
1700	60.7
1750	64.8
1800	63.8
1850	63.7
1900	60.2
1950	56.3
2000	58.3
2060	62
2120	69.5
2180	71.9
2240	73.9
2300	74.2
2360	69.5
2400	70.4
2500	72.7
2580	72.8
2650	72.6
2720	71.6
2800	69.9
2900	71.6
3000	72.1
3070	70.1
3150	68.7
3250	70
3350	72.5
3450	75
3550	72.1
3650	68.6
3750	68.5
3870	69.2
4000	67.4
4120	60.7
4250	62.4
4370	63.6
4500	58.3
4620	66.8
4750	65
4870	63.1
5000	68
5150	64.1
5300	62.3
5450	64.8
5600	61
5800	64
6000	60.2
6150	55.6
6300	59.3
6500	59.1
6700	59.9
6900	57.6
7100	59.3
7300	56.7
7500	60.3
7750	51
8000	56.2
8250	59.6
8500	60.6
8750	61.6
9000	55.1
9250	57.6
9500	56.6
9750	57.2
10000	55.4
10300	57.3
10600	57.1
10900	62.2
11200	58.1
11500	61.7
11800	62.4
12200	59.8
12500	61.8
12800	62.8
13200	52.4
13600	51
14000	54.4
14500	54.6
15000	58.2
15500	54.2
16000	61.4
16500	61.2
17000	58.6
17500	48.5
18000	50.2
18500	49.2
19000	52.7
19500	51.9
20000	55.2
20600	46.6
21200	46.5
21800	45.4
22400	48.3
