Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.9
23	38.4
23.6	40
24	40.8
25	41.4
25.8	42.1
26.5	42.7
27.2	43.4
28	44.1
29	45.2
30	46.2
30.7	46.8
31.5	46.7
32.5	43.8
33.5	51.3
34.5	55.8
35.5	59
36.5	61.4
37.5	63.8
38.7	65.6
40	65.6
41.2	65.9
42.5	66.6
43.7	67.4
45	68.1
46.2	68.3
47.5	67.1
48.7	69.8
50	72.1
51.5	75.7
53	77.3
54.5	78.5
56	79.4
58	80.2
60	81
61.5	81.6
63	82.3
65	83.1
67	83.5
69	84
71	84.8
73	85.2
75	85.6
77.5	85.9
80	86
82.5	86.1
85	86.3
87.5	86.4
90	86.5
92.5	86.5
95	86.7
97.5	87
100	87.2
103	87.2
106	87.2
109	87.3
112	87.7
115	87.9
118	88.2
122	88.2
125	88.2
128	88
132	88
136	87.8
140	87.7
145	87.5
150	87.2
155	87.3
160	87.4
165	87.6
170	87.9
175	88
180	88.1
185	88
190	87.9
195	87.7
200	87.5
206	87.3
212	87.1
218	86.9
224	86.6
230	86
236	85.2
240	84.7
250	84.5
258	84.7
265	85.4
272	85.9
280	86.3
290	86.3
300	86.3
307	86.4
315	86.3
325	86.1
335	85.9
345	86.1
355	86.8
365	87.2
375	87.2
387	87
400	87.2
412	87.1
425	87.2
437	87.2
450	86.9
462	86.2
475	85.7
487	85.3
500	84.8
515	84.8
530	85.3
545	86.2
560	87.1
580	87.6
600	87.6
615	87.6
630	87.9
650	88.2
670	88.5
690	88.5
710	88.5
730	88.6
750	88.4
775	88.1
800	88.3
825	88.6
850	88.6
875	88.7
900	88.7
925	88.1
950	87.8
975	87.6
1000	87.3
1030	87.1
1060	86.4
1090	85.4
1120	84.3
1150	83.8
1180	82.8
1220	82.7
1250	81.2
1280	81.2
1320	81.6
1360	81.7
1400	82.1
1450	82.5
1500	83.1
1550	81.3
1600	81.2
1650	79.6
1700	78.5
1750	77.4
1800	77
1850	76.5
1900	72.6
1950	73.3
2000	74.4
2060	75.9
2120	73.7
2180	73.7
2240	78.9
2300	82.4
2360	85.4
2400	87.8
2500	88.5
2580	88.8
2650	88.5
2720	88.4
2800	88.3
2900	86.6
3000	85.4
3070	85.5
3150	84.5
3250	85.3
3350	85.2
3450	84.5
3550	84.4
3650	83.1
3750	82.6
3870	83.8
4000	86.4
4120	86.2
4250	85.7
4370	85.4
4500	85
4620	85
4750	85.3
4870	86.4
5000	87
5150	85.7
5300	85.2
5450	85.5
5600	85.5
5800	85
6000	84.3
6150	83
6300	82.7
6500	83
6700	83.3
6900	82.2
7100	81.2
7300	80.9
7500	81.3
7750	83.6
8000	85.3
8250	85.4
8500	85.3
8750	84
9000	82.7
9250	82.2
9500	82.4
9750	83.3
10000	81.9
10300	81.4
10600	81
10900	83.6
11200	83.7
11500	81.2
11800	83.8
12200	84.4
12500	82.8
12800	85.9
13200	80
13600	80.4
14000	85.1
14500	83.8
15000	84.9
15500	72.6
16000	84.2
16500	87.4
17000	77.7
17500	72.2
18000	74.9
18500	74
19000	79
19500	77.6
20000	79.7
20600	71.9
21200	67.8
21800	66.5
22400	68.9
