Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.3
23	34.1
23.6	37.3
24	40.1
25	43.1
25.8	47.3
26.5	50.7
27.2	43.7
28	42.8
29	43.3
30	44.3
30.7	46.2
31.5	48.5
32.5	51.6
33.5	56.7
34.5	60.7
35.5	64
36.5	64.4
37.5	63.5
38.7	61.8
40	63.9
41.2	66.5
42.5	69
43.7	70.5
45	71.8
46.2	72
47.5	70
48.7	73.5
50	74.9
51.5	75.1
53	75.7
54.5	76
56	76.7
58	77.7
60	78.7
61.5	79.7
63	80.6
65	81.4
67	82.1
69	82.6
71	83
73	84.1
75	85
77.5	85.4
80	85.7
82.5	86
85	86.3
87.5	86.5
90	86.4
92.5	86.3
95	86.6
97.5	86.5
100	86.6
103	86.8
106	86.9
109	87.1
112	87.3
115	87.6
118	87.7
122	87.8
125	87.8
128	87.7
132	87.5
136	87.2
140	86.9
145	86.5
150	85.9
155	86.1
160	86.3
165	86.4
170	86.5
175	86.5
180	86.6
185	86.5
190	86.6
195	86.3
200	85.6
206	85
212	84.5
218	84.2
224	83.9
230	83.6
236	82.9
240	82
250	81.8
258	82.4
265	83.5
272	84.4
280	85.1
290	85.4
300	85.5
307	85.6
315	85.9
325	86.1
335	85.8
345	85.1
355	85.2
365	86.1
375	85.9
387	85.5
400	85.2
412	84.6
425	84.7
437	85.5
450	85.6
462	85
475	84.8
487	84.4
500	83.2
515	82.5
530	82.9
545	83.1
560	82.9
580	83
600	83.8
615	84.4
630	84.4
650	84.4
670	84.1
690	83.5
710	83
730	83.4
750	83.9
775	84.5
800	84.3
825	83.9
850	83.8
875	82.6
900	82.2
925	82.1
950	82
975	81.9
1000	82.4
1030	82.8
1060	82.8
1090	81.7
1120	81.1
1150	80
1180	79
1220	79
1250	79.7
1280	79
1320	79.9
1360	80.2
1400	80.5
1450	81.9
1500	80.7
1550	81
1600	80.4
1650	80.4
1700	78.6
1750	77.5
1800	76.4
1850	75.8
1900	77.3
1950	78.5
2000	78.9
2060	79.3
2120	79.9
2180	79.7
2240	80
2300	81.4
2360	82.3
2400	82.4
2500	83.6
2580	83.5
2650	82.2
2720	81.3
2800	81.8
2900	81.9
3000	80.9
3070	81
3150	82.3
3250	82.8
3350	82.8
3450	82.6
3550	82.8
3650	80.2
3750	79.4
3870	79.4
4000	81.3
4120	81.6
4250	81.4
4370	81.6
4500	81.2
4620	81.3
4750	81.4
4870	82.5
5000	83.5
5150	82.6
5300	82.1
5450	81.9
5600	81.1
5800	81
6000	80.6
6150	81.1
6300	81
6500	81.5
6700	80.8
6900	80.3
7100	79.5
7300	79.1
7500	80
7750	80.6
8000	82.2
8250	82.1
8500	81.3
8750	81.5
9000	81.5
9250	80.3
9500	79.8
9750	80.8
10000	80.5
10300	80.3
10600	80.8
10900	80.7
11200	80.8
11500	81.5
11800	80.5
12200	80.2
12500	79.2
12800	78.7
13200	73.7
13600	74.9
14000	77.7
14500	75
15000	81.6
15500	74.1
16000	76.1
16500	78.2
17000	76
17500	71.9
18000	66
18500	63.8
19000	63.6
19500	65.4
20000	75.1
20600	67.9
21200	68.6
21800	60.1
22400	57.4
