Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	41.5
23	44.8
23.6	48.2
24	50.4
25	52.8
25.8	56.3
26.5	59
27.2	50.1
28	46.6
29	43.6
30	39.1
30.7	40.8
31.5	43.6
32.5	47.3
33.5	52.3
34.5	56.3
35.5	59.5
36.5	59.8
37.5	58.6
38.7	59
40	66.8
41.2	71.8
42.5	72.8
43.7	72.8
45	73.7
46.2	74.7
47.5	75.2
48.7	76.3
50	76.9
51.5	75.6
53	75.7
54.5	76.4
56	77.4
58	78.5
60	79.6
61.5	80.4
63	81.4
65	82.3
67	82.8
69	83.1
71	83.4
73	84.5
75	85.3
77.5	85.7
80	86
82.5	86.2
85	86.3
87.5	86.4
90	86.4
92.5	86.4
95	86.8
97.5	86.8
100	86.8
103	86.9
106	87
109	87.3
112	87.5
115	87.8
118	87.9
122	87.9
125	88
128	87.9
132	87.7
136	87.4
140	87.1
145	86.9
150	86.5
155	86.7
160	86.9
165	87
170	87.1
175	87.2
180	87.3
185	87.3
190	87.3
195	87
200	86.5
206	86.1
212	85.9
218	85.6
224	85.4
230	85
236	84.2
240	83.5
250	83.4
258	83.9
265	84.8
272	85.6
280	86.1
290	86.3
300	86.3
307	86.4
315	86.6
325	86.6
335	86.4
345	86.1
355	86.5
365	87.1
375	86.9
387	86.7
400	86.5
412	86.2
425	86.4
437	86.9
450	87
462	86.5
475	86.2
487	85.8
500	84.7
515	84.3
530	84.6
545	85
560	85.5
580	85.9
600	86.6
615	86.9
630	86.7
650	86.6
670	86.5
690	86.2
710	85.9
730	86.4
750	86.6
775	86.9
800	86.2
825	85.8
850	85.6
875	84.7
900	85.3
925	85.6
950	85.8
975	86
1000	86
1030	86
1060	86.1
1090	85.6
1120	85.4
1150	84.6
1180	83.6
1220	83.1
1250	83.1
1280	83
1320	83.6
1360	84
1400	84.2
1450	85.4
1500	85.4
1550	85.6
1600	84.9
1650	84.7
1700	83.5
1750	82.6
1800	81.2
1850	80
1900	81.8
1950	82.9
2000	83.4
2060	83.8
2120	84.5
2180	84
2240	84.1
2300	85.4
2360	85.9
2400	87.4
2500	88.1
2580	87.7
2650	87.3
2720	86.7
2800	86.9
2900	86.7
3000	85.7
3070	85.8
3150	86.5
3250	86.3
3350	86.9
3450	86.6
3550	86.7
3650	84.9
3750	83.3
3870	84
4000	86.6
4120	86.9
4250	87
4370	87.1
4500	86.6
4620	86.1
4750	86.5
4870	86.9
5000	88.2
5150	87.1
5300	86.8
5450	86.9
5600	86.7
5800	86.3
6000	85.7
6150	86.1
6300	86.2
6500	86.2
6700	85.8
6900	85.5
7100	84.9
7300	84.6
7500	85.1
7750	86
8000	88
8250	87.9
8500	87.4
8750	87.3
9000	86.8
9250	85.6
9500	85.4
9750	87
10000	86.4
10300	85.7
10600	86.8
10900	87
11200	87
11500	87.7
11800	86.1
12200	86.4
12500	85.6
12800	84.4
13200	79.9
13600	81.1
14000	82.8
14500	76.3
15000	84.3
15500	79
16000	82.7
16500	82.6
17000	81
17500	78.8
18000	74.9
18500	71.4
19000	71.6
19500	73.1
20000	78.9
20600	68.2
21200	72.7
21800	65.7
22400	66.4
