Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.6
23	31.5
23.6	31.9
24	33
25	34.7
25.8	37.1
26.5	41.9
27.2	42.2
28	41.1
29	40.8
30	40.9
30.7	41.8
31.5	42.6
32.5	44
33.5	50
34.5	53.2
35.5	55.5
36.5	58
37.5	61.2
38.7	65.2
40	66.9
41.2	68
42.5	66.7
43.7	64.2
45	63.4
46.2	68.1
47.5	71.4
48.7	71.9
50	71.8
51.5	72.7
53	73.8
54.5	74.7
56	75.7
58	77
60	78.3
61.5	79.8
63	80.9
65	81.8
67	82.8
69	83.5
71	83.9
73	84.1
75	84.8
77.5	85.5
80	86.4
82.5	87.2
85	88
87.5	88.4
90	87.9
92.5	87.2
95	86.9
97.5	86.6
100	86.2
103	86.2
106	86.2
109	86.2
112	86.2
115	86.2
118	86.3
122	86.1
125	86.3
128	86.4
132	86.4
136	86.3
140	86.1
145	85.8
150	85.2
155	85.3
160	85.5
165	85.7
170	86.1
175	86.3
180	86.3
185	86.3
190	85.9
195	85.4
200	84.6
206	83.6
212	82.8
218	82.5
224	82.3
230	81.7
236	80.8
240	79.7
250	79.6
258	79.9
265	80.6
272	81.2
280	81.7
290	82.1
300	82.4
307	82.8
315	83.4
325	83.5
335	83.2
345	82
355	81.1
365	82.1
375	82.2
387	81.7
400	81.4
412	81.4
425	80
437	79.7
450	80.5
462	80.5
475	80.5
487	80.9
500	80.6
515	80.1
530	79.7
545	79.4
560	79
580	78.7
600	78.6
615	78.4
630	78.5
650	79
670	78.6
690	77
710	75.7
730	75.8
750	75.7
775	77.9
800	78.8
825	76.2
850	74.3
875	74
900	74.3
925	74.9
950	73.8
975	72
1000	71
1030	68.6
1060	70.6
1090	69.7
1120	69
1150	68.2
1180	65.8
1220	65.4
1250	65.9
1280	67.5
1320	67.8
1360	68.6
1400	66.9
1450	67.8
1500	69.2
1550	65.6
1600	64.6
1650	65.1
1700	66.8
1750	66.9
1800	66.1
1850	67.7
1900	67.2
1950	62.7
2000	65.2
2060	64.4
2120	64.2
2180	66.4
2240	70.1
2300	69.5
2360	72.2
2400	72.4
2500	73.7
2580	75.2
2650	73.3
2720	74.4
2800	73.2
2900	71.8
3000	71.8
3070	70.7
3150	71
3250	72.4
3350	72.6
3450	72.4
3550	72.6
3650	71.4
3750	68.7
3870	68.4
4000	69.8
4120	69.7
4250	69.6
4370	69.7
4500	68.9
4620	68.6
4750	68.8
4870	67.8
5000	69.6
5150	68.5
5300	67.6
5450	67.9
5600	66.9
5800	66
6000	65.8
6150	64.6
6300	63.9
6500	63
6700	63.1
6900	61
7100	60.2
7300	60.8
7500	61.8
7750	60
8000	62.2
8250	60.4
8500	60.1
8750	58.5
9000	60.9
9250	55.8
9500	57.8
9750	57.9
10000	60.2
10300	57.4
10600	57.7
10900	58.7
11200	58.1
11500	58.1
11800	55.1
12200	58.4
12500	55.7
12800	55.6
13200	50.5
13600	45.7
14000	50.7
14500	50.4
15000	59.6
15500	51
16000	54.6
16500	58.6
17000	55
17500	48.8
18000	42
18500	41.3
19000	48.2
19500	41.8
20000	50.8
20600	43.1
21200	47
21800	41.1
22400	40.1
