Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.3
23	43.5
23.6	47
24	50.4
25	53.9
25.8	58.5
26.5	62.1
27.2	53.8
28	51.2
29	50.1
30	49.8
30.7	51.4
31.5	53.5
32.5	56.1
33.5	59.4
34.5	62.5
35.5	65.2
36.5	65.8
37.5	65.2
38.7	65.7
40	71.7
41.2	76.3
42.5	75.4
43.7	72.5
45	70.8
46.2	72.7
47.5	74.6
48.7	73.2
50	73.2
51.5	72.6
53	73
54.5	73.4
56	74.2
58	75.7
60	77.1
61.5	78.5
63	79.6
65	80.5
67	81.2
69	81.7
71	82.1
73	83.6
75	84.5
77.5	85
80	85.6
82.5	86
85	86.4
87.5	86.8
90	86.8
92.5	86.5
95	86.5
97.5	86.2
100	86.1
103	86.2
106	86.4
109	86.6
112	86.6
115	86.9
118	87.2
122	87.2
125	87.3
128	87.2
132	87
136	86.7
140	86.1
145	85.6
150	85.1
155	85.2
160	85.2
165	85.2
170	85.3
175	85.3
180	85.1
185	85.1
190	85.4
195	85.6
200	84.9
206	83.9
212	82.9
218	81.8
224	80.8
230	80.2
236	79.8
240	78.9
250	78.5
258	78.8
265	79.9
272	81
280	81.9
290	82.4
300	82.8
307	82.8
315	82.9
325	83.2
335	83.4
345	82.4
355	81.7
365	81.9
375	81.8
387	82.1
400	82
412	81.1
425	80.2
437	81.6
450	82.3
462	81.8
475	81.5
487	81.4
500	80.4
515	80
530	80.2
545	80.8
560	80.7
580	79.6
600	79.3
615	79.6
630	79.9
650	80.1
670	80.4
690	79.7
710	78.9
730	78.7
750	78
775	77.4
800	76.5
825	76.5
850	77
875	76.4
900	76
925	75.3
950	74.2
975	75.9
1000	75.7
1030	76
1060	76.4
1090	75.3
1120	75
1150	72.8
1180	71.5
1220	71.1
1250	72.5
1280	72.5
1320	74.2
1360	73.3
1400	73.1
1450	74.2
1500	72.7
1550	74.7
1600	71.1
1650	71.1
1700	69.9
1750	69.1
1800	65.9
1850	69.3
1900	70.2
1950	70.5
2000	70.1
2060	71.1
2120	72.4
2180	71.8
2240	71.9
2300	73.3
2360	72.4
2400	73.3
2500	75.4
2580	75.1
2650	73.4
2720	72
2800	73.1
2900	74.3
3000	72.8
3070	73.1
3150	73.9
3250	73.6
3350	74
3450	74.7
3550	73.2
3650	70.2
3750	70
3870	70.7
4000	71.6
4120	72.4
4250	72.6
4370	73
4500	71.3
4620	70.9
4750	70.9
4870	72.2
5000	72.7
5150	71.7
5300	71.5
5450	71.1
5600	71.1
5800	69.6
6000	69.6
6150	69.4
6300	69.4
6500	69.1
6700	69.5
6900	69
7100	67.5
7300	67.6
7500	67.7
7750	68.9
8000	69.8
8250	70
8500	69.6
8750	68.4
9000	68.7
9250	67.4
9500	67.4
9750	67.9
10000	67
10300	66.7
10600	67.6
10900	67.4
11200	66.8
11500	67.1
11800	66.1
12200	64.9
12500	64.1
12800	63.6
13200	57.4
13600	58.9
14000	61.6
14500	58.9
15000	64.7
15500	58.1
16000	59.9
16500	62.1
17000	59
17500	54.7
18000	47.7
18500	47.9
19000	49.8
19500	47.6
20000	57.4
20600	50.9
21200	51.9
21800	43.8
22400	42.3
