"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
6,062.99	86.4949	6,062.99	83.2451	6,062.99	85.1672
6,276.86	86.6781	6,276.86	83.2758	6,276.86	85.3019
6,498.05	86.5053	6,498.05	83.5651	6,498.05	85.2794
6,726.56	86.3931	6,726.56	83.1346	6,726.56	85.0626
6,963.87	86.6337	6,963.87	83.4483	6,963.87	85.3267
7,209.96	86.537	7,209.96	83.0668	7,209.96	85.1397
7,464.84	86.7923	7,464.84	83.2362	7,464.84	85.3685
7,727.05	86.9315	7,727.05	82.8492	7,727.05	85.3533
7,999.51	86.7241	7,999.51	82.7559	7,999.51	85.1783
8,282.23	86.5598	8,282.23	82.5729	8,282.23	85.0086
8,573.73	86.425	8,573.73	82.1505	8,573.73	84.7937
8,876.95	86.465	8,876.95	81.7745	8,876.95	84.7244
9,188.96	86.5212	9,188.96	81.8224	9,188.96	84.7785
9,514.16	86.6779	9,514.16	81.6802	9,514.16	84.8615
9,849.61	86.4958	9,849.61	81.4526	9,849.61	84.6684
10,196.8	86.5184	10,196.8	81.0475	10,196.8	84.5929
10,555.7	86.4572	10,555.7	80.9751	10,555.7	84.5291
10,927.7	86.2906	10,927.7	80.8745	10,927.7	84.3772
11,313	86.4249	11,313	80.9844	11,313	84.5061
11,712.9	86.3444	11,712.9	81.021	11,712.9	84.4519
12,126	86.2607	12,126	81.171	12,126	84.4223
12,553.7	86.196	12,553.7	81.1209	12,553.7	84.3611
12,996.1	85.8437	12,996.1	80.8864	12,996.1	84.037
13,454.6	85.7299	13,454.6	80.8445	13,454.6	83.9407
13,929.2	85.9155	13,929.2	81.2393	13,929.2	84.1786
14,419.9	85.7981	14,419.9	81.1772	14,419.9	84.0753
14,928.2	85.849	14,928.2	81.2688	14,928.2	84.1366
15,455.6	86.0983	15,455.6	81.2723	15,455.6	84.3237
16,000.5	85.8785	16,000.5	81.0005	16,000.5	84.0911
16,564.5	85.7221	16,564.5	80.2369	16,564.5	83.7934
17,148.9	85.9878	17,148.9	80.0783	17,148.9	83.969
17,752.4	86.0627	17,752.4	79.6902	17,752.4	83.9533
18,379.4	86.0932	18,379.4	78.9125	18,379.4	83.8435
19,026.9	85.8506	19,026.9	78.2598	19,026.9	83.5375
19,697.8	85.3998	19,697.8	77.5853	19,697.8	83.0543
19,999.5	85.1977	19,999.5	76.909	19,999.5	82.7879
