Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-14
23	-12.1
23.6	-10.3
24	-8.4
25	-6.6
25.8	-4.8
26.5	-3
27.2	-1.2
28	0.6
29	2.3
30	4.1
30.7	5.8
31.5	7.6
32.5	9.3
33.5	11
34.5	12.7
35.5	14.4
36.5	16.1
37.5	17.7
38.7	19.4
40	21
41.2	22.7
42.5	24.3
43.7	26
45	27.6
46.2	29.2
47.5	30.9
48.7	32.6
50	34.2
51.5	35.9
53	37.6
54.5	39.3
56	41.1
58	42.8
60	44.6
61.5	46.4
63	48.2
65	50.1
67	51.9
69	53.8
71	55.7
73	57.6
75	59.5
77.5	61.4
80	63.3
82.5	65.2
85	67.1
87.5	68.9
90	70.7
92.5	72.5
95	74.2
97.5	75.9
100	77.5
103	79.1
106	80.6
109	82.1
112	83.5
115	84.8
118	86
122	87.2
125	88.2
128	89.2
132	90.1
136	90.9
140	91.6
145	92.2
150	92.7
155	93.2
160	93.6
165	94
170	94.3
175	94.5
180	94.7
185	94.9
190	95
195	95
200	95.1
206	95.1
212	95.1
218	95
224	95
230	94.9
236	94.9
240	94.8
250	94.7
258	94.7
265	94.6
272	94.6
280	94.5
290	94.5
300	94.4
307	94.4
315	94.4
325	94.4
335	94.3
345	94.3
355	94.3
365	94.3
375	94.3
387	94.4
400	94.4
412	94.4
425	94.4
437	94.5
450	94.5
462	94.5
475	94.6
487	94.6
500	94.7
515	94.8
530	94.9
545	95
560	95
580	95.1
600	95.2
615	95.3
630	95.4
650	95.5
670	95.6
690	95.6
710	95.7
730	95.8
750	95.9
775	96
800	96
825	96.1
850	96.1
875	96.2
900	96.2
925	96.2
950	96.2
975	96.2
1000	96.2
1030	96.2
1060	96.2
1090	96.1
1120	96
1150	96
1180	95.9
1220	95.8
1250	95.7
1280	95.6
1320	95.5
1360	95.4
1400	95.4
1450	95.2
1500	95.1
1550	95
1600	95
1650	94.9
1700	94.8
1750	94.7
1800	94.6
1850	94.6
1900	94.5
1950	94.5
2000	94.5
2060	94.4
2120	94.4
2180	94.5
2240	94.5
2300	94.5
2360	94.6
2400	94.6
2500	94.6
2580	94.7
2650	94.8
2720	94.8
2800	94.9
2900	95
3000	95.1
3070	95.2
3150	95.2
3250	95.3
3350	95.4
3450	95.4
3550	95.5
3650	95.6
3750	95.6
3870	95.6
4000	95.7
4120	95.7
4250	95.7
4370	95.7
4500	95.7
4620	95.7
4750	95.7
4870	95.6
5000	95.6
5150	95.5
5300	95.5
5450	95.4
5600	95.3
5800	95.2
6000	95.1
6150	94.9
6300	94.8
6500	94.6
6700	94.4
6900	94.2
7100	94
7300	93.8
7500	93.5
7750	93.2
8000	92.9
8250	92.6
8500	92.3
8750	92
9000	91.6
9250	91.3
9500	90.9
9750	90.5
10000	90
10300	89.6
10600	89.2
10900	88.7
11200	88.3
11500	87.8
11800	87.3
12200	86.8
12500	86.3
12800	85.8
13200	85.3
13600	84.8
14000	84.3
14500	83.8
15000	83.2
15500	82.7
16000	82.1
16500	81.6
17000	81
17500	80.4
18000	79.8
18500	79.2
19000	78.5
19500	77.9
20000	77.2
20600	76.5
21200	75.8
21800	75.1
22400	74.4
