Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	-14.2
23	-12.4
23.6	-10.5
24	-8.7
25	-6.8
25.8	-5
26.5	-3.2
27.2	-1.5
28	0.3
29	2.1
30	3.8
30.7	5.6
31.5	7.3
32.5	9.1
33.5	10.8
34.5	12.5
35.5	14.2
36.5	15.8
37.5	17.5
38.7	19.1
40	20.8
41.2	22.4
42.5	24.1
43.7	25.7
45	27.3
46.2	29
47.5	30.6
48.7	32.3
50	34
51.5	35.7
53	37.4
54.5	39.1
56	40.8
58	42.6
60	44.3
61.5	46.2
63	48
65	49.8
67	51.7
69	53.6
71	55.5
73	57.4
75	59.3
77.5	61.2
80	63.1
82.5	65
85	66.8
87.5	68.7
90	70.5
92.5	72.3
95	74
97.5	75.7
100	77.3
103	78.9
106	80.4
109	81.9
112	83.3
115	84.6
118	85.8
122	86.9
125	88
128	88.9
132	89.8
136	90.6
140	91.3
145	91.9
150	92.4
155	92.9
160	93.3
165	93.6
170	93.9
175	94.1
180	94.3
185	94.4
190	94.5
195	94.6
200	94.6
206	94.6
212	94.6
218	94.6
224	94.5
230	94.4
236	94.4
240	94.3
250	94.2
258	94.2
265	94.1
272	94.1
280	94
290	94
300	94
307	94
315	94
325	94
335	94
345	94
355	94
365	94
375	94
387	94.1
400	94.1
412	94.1
425	94.2
437	94.2
450	94.3
462	94.3
475	94.4
487	94.4
500	94.5
515	94.5
530	94.6
545	94.6
560	94.7
580	94.8
600	94.8
615	94.9
630	94.9
650	95
670	95
690	95.1
710	95.1
730	95.2
750	95.2
775	95.2
800	95.3
825	95.3
850	95.3
875	95.3
900	95.3
925	95.3
950	95.3
975	95.3
1000	95.2
1030	95.2
1060	95.1
1090	95.1
1120	95
1150	94.9
1180	94.9
1220	94.8
1250	94.7
1280	94.6
1320	94.5
1360	94.4
1400	94.3
1450	94.2
1500	94.1
1550	94
1600	94
1650	93.9
1700	93.8
1750	93.7
1800	93.6
1850	93.6
1900	93.5
1950	93.5
2000	93.5
2060	93.4
2120	93.4
2180	93.4
2240	93.4
2300	93.4
2360	93.5
2400	93.5
2500	93.5
2580	93.6
2650	93.6
2720	93.6
2800	93.7
2900	93.7
3000	93.8
3070	93.8
3150	93.9
3250	93.9
3350	94
3450	94
3550	94.1
3650	94.1
3750	94.1
3870	94.1
4000	94.2
4120	94.2
4250	94.2
4370	94.2
4500	94.2
4620	94.2
4750	94.1
4870	94.1
5000	94
5150	94
5300	93.9
5450	93.8
5600	93.7
5800	93.6
6000	93.5
6150	93.4
6300	93.2
6500	93
6700	92.9
6900	92.7
7100	92.5
7300	92.2
7500	92
7750	91.7
8000	91.4
8250	91.1
8500	90.8
8750	90.5
9000	90.1
9250	89.8
9500	89.4
9750	89
10000	88.6
10300	88.1
10600	87.7
10900	87.2
11200	86.8
11500	86.3
11800	85.8
12200	85.3
12500	84.9
12800	84.3
13200	83.8
13600	83.3
14000	82.8
14500	82.2
15000	81.7
15500	81.2
16000	80.6
16500	80
17000	79.5
17500	78.9
18000	78.3
18500	77.7
19000	77
19500	76.4
20000	75.7
20600	75
21200	74.3
21800	73.6
22400	72.9
