Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-14.2
23	-12.4
23.6	-10.5
24	-8.7
25	-6.8
25.8	-5
26.5	-3.2
27.2	-1.5
28	0.3
29	2.1
30	3.8
30.7	5.6
31.5	7.3
32.5	9.1
33.5	10.8
34.5	12.5
35.5	14.2
36.5	15.8
37.5	17.5
38.7	19.1
40	20.8
41.2	22.4
42.5	24.1
43.7	25.7
45	27.3
46.2	29
47.5	30.7
48.7	32.3
50	34
51.5	35.7
53	37.4
54.5	39.1
56	40.8
58	42.6
60	44.4
61.5	46.2
63	48
65	49.8
67	51.7
69	53.6
71	55.5
73	57.4
75	59.3
77.5	61.2
80	63.1
82.5	64.9
85	66.8
87.5	68.6
90	70.4
92.5	72.2
95	74
97.5	75.6
100	77.3
103	78.9
106	80.4
109	81.8
112	83.2
115	84.5
118	85.8
122	86.9
125	88
128	89
132	89.8
136	90.6
140	91.3
145	92
150	92.5
155	93
160	93.4
165	93.8
170	94.1
175	94.3
180	94.5
185	94.6
190	94.7
195	94.8
200	94.8
206	94.8
212	94.8
218	94.7
224	94.6
230	94.6
236	94.4
240	94.3
250	94.2
258	94.1
265	94
272	93.9
280	93.8
290	93.7
300	93.6
307	93.4
315	93.4
325	93.2
335	93.2
345	93
355	93
365	92.9
375	92.8
387	92.7
400	92.6
412	92.5
425	92.4
437	92.3
450	92.3
462	92.2
475	92.1
487	92
500	92
515	91.9
530	91.9
545	91.8
560	91.8
580	91.7
600	91.7
615	91.6
630	91.6
650	91.6
670	91.5
690	91.5
710	91.5
730	91.4
750	91.4
775	91.4
800	91.4
825	91.4
850	91.3
875	91.3
900	91.3
925	91.3
950	91.2
975	91.2
1000	91.2
1030	91.2
1060	91.2
1090	91.2
1120	91.2
1150	91.1
1180	91.1
1220	91.1
1250	91.1
1280	91.1
1320	91
1360	91
1400	91
1450	91
1500	91
1550	91
1600	90.9
1650	90.9
1700	90.9
1750	90.9
1800	90.8
1850	90.8
1900	90.8
1950	90.7
2000	90.7
2060	90.7
2120	90.6
2180	90.6
2240	90.6
2300	90.6
2360	90.5
2400	90.5
2500	90.4
2580	90.4
2650	90.4
2720	90.3
2800	90.3
2900	90.3
3000	90.2
3070	90.2
3150	90.2
3250	90.1
3350	90.1
3450	90.1
3550	90
3650	90
3750	90
3870	89.9
4000	89.9
4120	89.9
4250	89.9
4370	89.8
4500	89.8
4620	89.8
4750	89.8
4870	89.7
5000	89.7
5150	89.6
5300	89.6
5450	89.5
5600	89.4
5800	89.3
6000	89.2
6150	89.1
6300	89
6500	88.9
6700	88.7
6900	88.6
7100	88.4
7300	88.2
7500	87.9
7750	87.7
8000	87.4
8250	87.2
8500	86.9
8750	86.5
9000	86.2
9250	85.8
9500	85.4
9750	85
10000	84.6
10300	84.2
10600	83.8
10900	83.3
11200	82.8
11500	82.4
11800	81.9
12200	81.4
12500	80.9
12800	80.4
13200	79.8
13600	79.3
14000	78.8
14500	78.3
15000	77.7
15500	77.2
16000	76.6
16500	76
17000	75.5
17500	74.9
18000	74.3
18500	73.7
19000	73
19500	72.4
20000	71.7
20600	71
21200	70.3
21800	69.6
22400	68.9
