Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	-18
23	-16.1
23.6	-14.3
24	-12.4
25	-10.6
25.8	-8.8
26.5	-7
27.2	-5.2
28	-3.4
29	-1.7
30	0.1
30.7	1.8
31.5	3.6
32.5	5.3
33.5	7
34.5	8.7
35.5	10.4
36.5	12.1
37.5	13.7
38.7	15.4
40	17
41.2	18.7
42.5	20.4
43.7	22
45	23.7
46.2	25.3
47.5	27
48.7	28.6
50	30.3
51.5	32
53	33.7
54.5	35.4
56	37.1
58	38.9
60	40.6
61.5	42.4
63	44.2
65	46.1
67	47.9
69	49.8
71	51.6
73	53.5
75	55.4
77.5	57.2
80	59.1
82.5	61
85	62.8
87.5	64.6
90	66.4
92.5	68.2
95	69.9
97.5	71.6
100	73.2
103	74.8
106	76.3
109	77.8
112	79.3
115	80.6
118	81.9
122	83.1
125	84.2
128	85.3
132	86.3
136	87.2
140	88
145	88.7
150	89.4
155	90
160	90.5
165	91
170	91.4
175	91.8
180	92.1
185	92.4
190	92.6
195	92.8
200	92.9
206	93
212	93
218	93
224	93
230	93
236	92.9
240	92.8
250	92.7
258	92.6
265	92.5
272	92.3
280	92.2
290	92
300	91.8
307	91.6
315	91.4
325	91.2
335	90.9
345	90.7
355	90.5
365	90.3
375	90
387	89.8
400	89.6
412	89.4
425	89.1
437	88.9
450	88.7
462	88.5
475	88.3
487	88.1
500	88
515	87.8
530	87.7
545	87.6
560	87.4
580	87.3
600	87.2
615	87.1
630	87
650	87
670	86.9
690	86.8
710	86.7
730	86.6
750	86.6
775	86.5
800	86.4
825	86.3
850	86.2
875	86.1
900	86
925	85.9
950	85.8
975	85.6
1000	85.5
1030	85.3
1060	85.1
1090	85
1120	84.8
1150	84.6
1180	84.4
1220	84.1
1250	83.9
1280	83.7
1320	83.5
1360	83.2
1400	83
1450	82.8
1500	82.5
1550	82.3
1600	82.1
1650	81.8
1700	81.6
1750	81.4
1800	81.2
1850	81
1900	80.8
1950	80.6
2000	80.5
2060	80.3
2120	80.2
2180	80
2240	79.9
2300	79.8
2360	79.7
2400	79.6
2500	79.5
2580	79.4
2650	79.3
2720	79.2
2800	79.1
2900	79
3000	79
3070	78.9
3150	78.8
3250	78.7
3350	78.6
3450	78.5
3550	78.4
3650	78.3
3750	78.2
3870	78
4000	77.9
4120	77.8
4250	77.6
4370	77.5
4500	77.3
4620	77.1
4750	76.9
4870	76.7
5000	76.5
5150	76.3
5300	76.1
5450	75.8
5600	75.6
5800	75.3
6000	75.1
6150	74.8
6300	74.5
6500	74.2
6700	73.9
6900	73.6
7100	73.3
7300	73
7500	72.6
7750	72.3
8000	71.9
8250	71.6
8500	71.2
8750	70.8
9000	70.4
9250	70.1
9500	69.6
9750	69.2
10000	68.8
10300	68.4
10600	68
10900	67.5
11200	67.1
11500	66.6
11800	66.2
12200	65.7
12500	65.2
12800	64.8
13200	64.2
13600	63.8
14000	63.2
14500	62.7
15000	62.2
15500	61.6
16000	61.1
16500	60.6
17000	60
17500	59.4
18000	58.8
18500	58.2
19000	57.5
19500	56.9
20000	56.2
20600	55.5
21200	54.8
21800	54.1
22400	53.4
