Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-14.5
23	-12.6
23.6	-10.8
24	-8.9
25	-7.1
25.8	-5.3
26.5	-3.5
27.2	-1.7
28	0.1
29	1.8
30	3.6
30.7	5.3
31.5	7.1
32.5	8.8
33.5	10.5
34.5	12.2
35.5	13.9
36.5	15.6
37.5	17.2
38.7	18.9
40	20.5
41.2	22.2
42.5	23.8
43.7	25.4
45	27.1
46.2	28.7
47.5	30.4
48.7	32
50	33.7
51.5	35.4
53	37.1
54.5	38.8
56	40.6
58	42.3
60	44.1
61.5	45.9
63	47.7
65	49.6
67	51.4
69	53.3
71	55.2
73	57.2
75	59.1
77.5	61
80	62.9
82.5	64.7
85	66.6
87.5	68.4
90	70.3
92.5	72
95	73.8
97.5	75.4
100	77.1
103	78.7
106	80.2
109	81.6
112	83
115	84.3
118	85.6
122	86.7
125	87.7
128	88.7
132	89.5
136	90.3
140	91
145	91.6
150	92.1
155	92.6
160	93
165	93.3
170	93.6
175	93.8
180	94
185	94.1
190	94.2
195	94.2
200	94.2
206	94.2
212	94.2
218	94.1
224	94
230	94
236	93.9
240	93.8
250	93.7
258	93.7
265	93.6
272	93.5
280	93.5
290	93.4
300	93.4
307	93.4
315	93.4
325	93.3
335	93.3
345	93.3
355	93.3
365	93.3
375	93.3
387	93.3
400	93.3
412	93.3
425	93.3
437	93.4
450	93.4
462	93.4
475	93.4
487	93.4
500	93.5
515	93.5
530	93.5
545	93.6
560	93.6
580	93.6
600	93.6
615	93.6
630	93.7
650	93.7
670	93.7
690	93.7
710	93.7
730	93.7
750	93.7
775	93.7
800	93.7
825	93.7
850	93.7
875	93.7
900	93.6
925	93.6
950	93.6
975	93.5
1000	93.5
1030	93.4
1060	93.3
1090	93.3
1120	93.2
1150	93.1
1180	93
1220	92.9
1250	92.8
1280	92.8
1320	92.6
1360	92.6
1400	92.5
1450	92.4
1500	92.2
1550	92.2
1600	92.1
1650	92
1700	91.9
1750	91.8
1800	91.7
1850	91.6
1900	91.6
1950	91.5
2000	91.5
2060	91.4
2120	91.4
2180	91.3
2240	91.3
2300	91.3
2360	91.3
2400	91.3
2500	91.3
2580	91.3
2650	91.3
2720	91.3
2800	91.3
2900	91.3
3000	91.3
3070	91.3
3150	91.3
3250	91.4
3350	91.4
3450	91.4
3550	91.4
3650	91.4
3750	91.4
3870	91.4
4000	91.4
4120	91.4
4250	91.4
4370	91.4
4500	91.4
4620	91.4
4750	91.4
4870	91.3
5000	91.3
5150	91.2
5300	91.2
5450	91.1
5600	91
5800	90.9
6000	90.9
6150	90.7
6300	90.6
6500	90.4
6700	90.3
6900	90.1
7100	89.9
7300	89.7
7500	89.5
7750	89.2
8000	88.9
8250	88.6
8500	88.3
8750	88
9000	87.7
9250	87.3
9500	86.9
9750	86.5
10000	86.1
10300	85.7
10600	85.2
10900	84.8
11200	84.3
11500	83.8
11800	83.4
12200	82.9
12500	82.4
12800	81.9
13200	81.3
13600	80.8
14000	80.3
14500	79.8
15000	79.2
15500	78.7
16000	78.1
16500	77.6
17000	77
17500	76.4
18000	75.8
18500	75.2
19000	74.5
19500	73.9
20000	73.2
20600	72.5
21200	71.8
21800	71.1
22400	70.4
