Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	-18
23	-16.1
23.6	-14.3
24	-12.4
25	-10.6
25.8	-8.8
26.5	-7
27.2	-5.2
28	-3.4
29	-1.7
30	0.1
30.7	1.8
31.5	3.6
32.5	5.3
33.5	7
34.5	8.7
35.5	10.4
36.5	12.1
37.5	13.7
38.7	15.4
40	17
41.2	18.7
42.5	20.4
43.7	22
45	23.7
46.2	25.3
47.5	27
48.7	28.6
50	30.3
51.5	32
53	33.7
54.5	35.4
56	37.1
58	38.9
60	40.6
61.5	42.4
63	44.2
65	46.1
67	47.9
69	49.8
71	51.6
73	53.5
75	55.4
77.5	57.3
80	59.1
82.5	61
85	62.8
87.5	64.6
90	66.4
92.5	68.2
95	69.9
97.5	71.6
100	73.2
103	74.8
106	76.4
109	77.8
112	79.3
115	80.6
118	81.9
122	83.1
125	84.2
128	85.3
132	86.2
136	87.1
140	88
145	88.7
150	89.4
155	90
160	90.5
165	91
170	91.4
175	91.8
180	92.1
185	92.4
190	92.6
195	92.8
200	92.9
206	93
212	93.1
218	93.1
224	93.1
230	93.1
236	93.1
240	93
250	93
258	92.9
265	92.8
272	92.7
280	92.6
290	92.5
300	92.4
307	92.2
315	92.1
325	92
335	91.8
345	91.7
355	91.5
365	91.4
375	91.2
387	91.1
400	91
412	90.9
425	90.7
437	90.6
450	90.5
462	90.4
475	90.4
487	90.3
500	90.2
515	90.2
530	90.2
545	90.2
560	90.2
580	90.2
600	90.2
615	90.2
630	90.2
650	90.2
670	90.3
690	90.3
710	90.3
730	90.4
750	90.4
775	90.4
800	90.4
825	90.4
850	90.4
875	90.3
900	90.3
925	90.2
950	90.2
975	90.1
1000	90
1030	89.8
1060	89.7
1090	89.5
1120	89.3
1150	89.1
1180	88.9
1220	88.7
1250	88.5
1280	88.2
1320	88
1360	87.7
1400	87.4
1450	87.1
1500	86.9
1550	86.6
1600	86.3
1650	86
1700	85.8
1750	85.5
1800	85.2
1850	84.9
1900	84.7
1950	84.4
2000	84.2
2060	84
2120	83.8
2180	83.6
2240	83.4
2300	83.2
2360	83.1
2400	82.9
2500	82.8
2580	82.6
2650	82.5
2720	82.4
2800	82.3
2900	82.2
3000	82.1
3070	82
3150	82
3250	81.9
3350	81.9
3450	81.8
3550	81.8
3650	81.7
3750	81.7
3870	81.7
4000	81.7
4120	81.7
4250	81.7
4370	81.7
4500	81.7
4620	81.7
4750	81.7
4870	81.7
5000	81.7
5150	81.7
5300	81.7
5450	81.7
5600	81.6
5800	81.6
6000	81.6
6150	81.5
6300	81.4
6500	81.4
6700	81.2
6900	81.1
7100	81
7300	80.8
7500	80.6
7750	80.4
8000	80.2
8250	79.9
8500	79.6
8750	79.3
9000	79
9250	78.7
9500	78.3
9750	77.9
10000	77.5
10300	77
10600	76.6
10900	76.1
11200	75.7
11500	75.2
11800	74.7
12200	74.2
12500	73.7
12800	73.2
13200	72.6
13600	72.1
14000	71.6
14500	71
15000	70.5
15500	69.9
16000	69.4
16500	68.8
17000	68.2
17500	67.6
18000	67
18500	66.4
19000	65.8
19500	65.1
20000	64.4
20600	63.8
21200	63.1
21800	62.4
22400	61.6
