Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-17
23	-15.1
23.6	-13.3
24	-11.4
25	-9.6
25.8	-7.8
26.5	-6
27.2	-4.2
28	-2.4
29	-0.7
30	1.1
30.7	2.8
31.5	4.6
32.5	6.3
33.5	8
34.5	9.7
35.5	11.4
36.5	13.1
37.5	14.7
38.7	16.4
40	18
41.2	19.7
42.5	21.3
43.7	23
45	24.6
46.2	26.2
47.5	27.9
48.7	29.6
50	31.2
51.5	32.9
53	34.6
54.5	36.3
56	38.1
58	39.8
60	41.6
61.5	43.4
63	45.2
65	47.1
67	48.9
69	50.8
71	52.7
73	54.6
75	56.5
77.5	58.4
80	60.3
82.5	62.2
85	64.1
87.5	65.9
90	67.7
92.5	69.5
95	71.2
97.5	72.9
100	74.5
103	76.1
106	77.6
109	79.1
112	80.5
115	81.8
118	83
122	84.2
125	85.2
128	86.2
132	87.1
136	87.9
140	88.6
145	89.2
150	89.8
155	90.3
160	90.7
165	91
170	91.3
175	91.6
180	91.8
185	91.9
190	92
195	92.1
200	92.2
206	92.2
212	92.1
218	92.1
224	92
230	92
236	91.9
240	91.8
250	91.7
258	91.6
265	91.6
272	91.5
280	91.4
290	91.4
300	91.3
307	91.2
315	91.2
325	91.1
335	91
345	91
355	90.9
365	90.8
375	90.8
387	90.7
400	90.6
412	90.6
425	90.5
437	90.4
450	90.3
462	90.2
475	90.2
487	90.1
500	90
515	89.9
530	89.8
545	89.7
560	89.6
580	89.4
600	89.3
615	89.2
630	89
650	88.9
670	88.8
690	88.6
710	88.4
730	88.2
750	88.1
775	87.9
800	87.7
825	87.5
850	87.2
875	87
900	86.8
925	86.5
950	86.3
975	86
1000	85.7
1030	85.4
1060	85.1
1090	84.8
1120	84.5
1150	84.2
1180	83.8
1220	83.5
1250	83.2
1280	82.8
1320	82.5
1360	82.2
1400	81.8
1450	81.5
1500	81.2
1550	80.9
1600	80.6
1650	80.3
1700	80
1750	79.8
1800	79.5
1850	79.3
1900	79.1
1950	78.9
2000	78.7
2060	78.6
2120	78.4
2180	78.3
2240	78.2
2300	78.2
2360	78.1
2400	78.1
2500	78
2580	78
2650	78.1
2720	78.1
2800	78.1
2900	78.2
3000	78.2
3070	78.2
3150	78.3
3250	78.4
3350	78.4
3450	78.5
3550	78.6
3650	78.7
3750	78.8
3870	78.8
4000	78.9
4120	79
4250	79.1
4370	79.2
4500	79.2
4620	79.3
4750	79.3
4870	79.4
5000	79.4
5150	79.4
5300	79.4
5450	79.4
5600	79.4
5800	79.4
6000	79.4
6150	79.3
6300	79.2
6500	79.2
6700	79
6900	78.9
7100	78.8
7300	78.6
7500	78.4
7750	78.2
8000	77.9
8250	77.7
8500	77.4
8750	77.1
9000	76.7
9250	76.4
9500	76
9750	75.6
10000	75.2
10300	74.8
10600	74.3
10900	73.9
11200	73.4
11500	72.9
11800	72.4
12200	71.9
12500	71.4
12800	70.9
13200	70.4
13600	69.8
14000	69.3
14500	68.8
15000	68.2
15500	67.7
16000	67.1
16500	66.6
17000	66
17500	65.4
18000	64.8
18500	64.2
19000	63.5
19500	62.9
20000	62.2
20600	61.5
21200	60.8
21800	60.1
22400	59.4
