Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	-12.2
23	-10.4
23.6	-8.5
24	-6.7
25	-4.9
25.8	-3.1
26.5	-1.2
27.2	0.5
28	2.3
29	4.1
30	5.9
30.7	7.6
31.5	9.3
32.5	11.1
33.5	12.8
34.5	14.5
35.5	16.1
36.5	17.8
37.5	19.5
38.7	21.1
40	22.8
41.2	24.4
42.5	26
43.7	27.7
45	29.3
46.2	31
47.5	32.6
48.7	34.3
50	36
51.5	37.6
53	39.4
54.5	41.1
56	42.8
58	44.6
60	46.3
61.5	48.1
63	50
65	51.8
67	53.7
69	55.6
71	57.5
73	59.4
75	61.4
77.5	63.3
80	65.2
82.5	67
85	68.9
87.5	70.8
90	72.6
92.5	74.3
95	76.1
97.5	77.8
100	79.4
103	81
106	82.5
109	84
112	85.3
115	86.6
118	87.8
122	89
125	90
128	90.9
132	91.8
136	92.5
140	93.2
145	93.7
150	94.2
155	94.7
160	95
165	95.3
170	95.6
175	95.8
180	95.9
185	96
190	96
195	96
200	96
206	96
212	95.9
218	95.8
224	95.7
230	95.6
236	95.5
240	95.4
250	95.2
258	95.1
265	95
272	94.9
280	94.9
290	94.8
300	94.7
307	94.7
315	94.6
325	94.6
335	94.6
345	94.5
355	94.5
365	94.5
375	94.5
387	94.5
400	94.6
412	94.6
425	94.6
437	94.7
450	94.7
462	94.8
475	94.8
487	94.9
500	95
515	95.1
530	95.2
545	95.2
560	95.4
580	95.5
600	95.6
615	95.7
630	95.8
650	95.9
670	96
690	96.2
710	96.3
730	96.4
750	96.5
775	96.6
800	96.7
825	96.8
850	96.9
875	97
900	97
925	97.1
950	97.1
975	97.2
1000	97.2
1030	97.2
1060	97.2
1090	97.2
1120	97.2
1150	97.2
1180	97.2
1220	97.1
1250	97.1
1280	97
1320	97
1360	96.9
1400	96.8
1450	96.8
1500	96.7
1550	96.6
1600	96.5
1650	96.4
1700	96.3
1750	96.2
1800	96.1
1850	96
1900	95.9
1950	95.8
2000	95.7
2060	95.6
2120	95.5
2180	95.4
2240	95.4
2300	95.3
2360	95.2
2400	95.1
2500	95
2580	95
2650	95
2720	94.9
2800	94.9
2900	94.9
3000	94.9
3070	94.9
3150	94.9
3250	94.9
3350	94.9
3450	95
3550	95
3650	95.1
3750	95.2
3870	95.3
4000	95.4
4120	95.6
4250	95.7
4370	95.9
4500	96.1
4620	96.2
4750	96.4
4870	96.6
5000	96.8
5150	97
5300	97.2
5450	97.4
5600	97.6
5800	97.7
6000	97.9
6150	98
6300	98.1
6500	98.2
6700	98.2
6900	98.3
7100	98.3
7300	98.2
7500	98.2
7750	98.1
8000	97.9
8250	97.8
8500	97.6
8750	97.3
9000	97
9250	96.7
9500	96.3
9750	96
10000	95.5
10300	95.1
10600	94.6
10900	94.2
11200	93.7
11500	93.2
11800	92.6
12200	92.1
12500	91.6
12800	91
13200	90.5
13600	89.9
14000	89.4
14500	88.8
15000	88.2
15500	87.7
16000	87.1
16500	86.6
17000	86
17500	85.4
18000	84.8
18500	84.2
19000	83.5
19500	82.9
20000	82.2
20600	81.5
21200	80.8
21800	80.1
22400	79.4
