Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	-18.5
23	-16.6
23.6	-14.8
24	-12.9
25	-11.1
25.8	-9.3
26.5	-7.5
27.2	-5.7
28	-3.9
29	-2.2
30	-0.4
30.7	1.3
31.5	3.1
32.5	4.8
33.5	6.5
34.5	8.2
35.5	9.9
36.5	11.6
37.5	13.2
38.7	14.9
40	16.6
41.2	18.2
42.5	19.9
43.7	21.5
45	23.2
46.2	24.8
47.5	26.5
48.7	28.1
50	29.8
51.5	31.5
53	33.2
54.5	34.9
56	36.6
58	38.4
60	40.1
61.5	41.9
63	43.7
65	45.6
67	47.4
69	49.2
71	51.1
73	53
75	54.9
77.5	56.7
80	58.6
82.5	60.4
85	62.3
87.5	64.1
90	65.9
92.5	67.6
95	69.4
97.5	71
100	72.7
103	74.3
106	75.8
109	77.3
112	78.8
115	80.1
118	81.4
122	82.6
125	83.7
128	84.8
132	85.8
136	86.7
140	87.5
145	88.2
150	88.9
155	89.6
160	90.1
165	90.6
170	91.1
175	91.5
180	91.8
185	92.1
190	92.4
195	92.6
200	92.8
206	92.9
212	93
218	93.1
224	93.2
230	93.2
236	93.2
240	93.2
250	93.2
258	93.2
265	93.2
272	93.2
280	93.1
290	93.1
300	93
307	93
315	92.9
325	92.8
335	92.8
345	92.7
355	92.6
365	92.6
375	92.5
387	92.4
400	92.3
412	92.2
425	92.1
437	92.1
450	92
462	91.9
475	91.9
487	91.8
500	91.7
515	91.7
530	91.6
545	91.6
560	91.5
580	91.5
600	91.4
615	91.4
630	91.4
650	91.3
670	91.3
690	91.2
710	91.2
730	91.1
750	91
775	90.9
800	90.9
825	90.8
850	90.6
875	90.5
900	90.4
925	90.2
950	90.1
975	89.9
1000	89.7
1030	89.5
1060	89.3
1090	89
1120	88.8
1150	88.5
1180	88.2
1220	88
1250	87.6
1280	87.3
1320	87
1360	86.7
1400	86.3
1450	86
1500	85.6
1550	85.3
1600	84.9
1650	84.5
1700	84.2
1750	83.8
1800	83.4
1850	83.1
1900	82.7
1950	82.3
2000	82
2060	81.6
2120	81.2
2180	80.9
2240	80.6
2300	80.2
2360	79.9
2400	79.6
2500	79.2
2580	78.9
2650	78.6
2720	78.4
2800	78.1
2900	77.8
3000	77.6
3070	77.3
3150	77.1
3250	76.9
3350	76.7
3450	76.5
3550	76.4
3650	76.2
3750	76.1
3870	76
4000	75.9
4120	75.9
4250	75.8
4370	75.8
4500	75.8
4620	75.8
4750	75.8
4870	75.8
5000	75.8
5150	75.8
5300	75.8
5450	75.8
5600	75.9
5800	75.9
6000	75.9
6150	75.8
6300	75.8
6500	75.8
6700	75.7
6900	75.7
7100	75.6
7300	75.4
7500	75.3
7750	75.1
8000	74.9
8250	74.7
8500	74.4
8750	74.2
9000	73.8
9250	73.5
9500	73.1
9750	72.8
10000	72.3
10300	71.9
10600	71.5
10900	71
11200	70.5
11500	70
11800	69.5
12200	69
12500	68.5
12800	68
13200	67.4
13600	66.9
14000	66.3
14500	65.8
15000	65.2
15500	64.7
16000	64.1
16500	63.6
17000	63
17500	62.4
18000	61.8
18500	61.2
19000	60.5
19500	59.9
20000	59.2
20600	58.5
21200	57.8
21800	57.1
22400	56.4
