Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	-16.7
23	-14.9
23.6	-13
24	-11.2
25	-9.4
25.8	-7.6
26.5	-5.8
27.2	-4
28	-2.2
29	-0.4
30	1.4
30.7	3.1
31.5	4.8
32.5	6.6
33.5	8.3
34.5	10
35.5	11.6
36.5	13.3
37.5	15
38.7	16.6
40	18.3
41.2	19.9
42.5	21.6
43.7	23.2
45	24.9
46.2	26.5
47.5	28.2
48.7	29.8
50	31.5
51.5	33.2
53	34.9
54.5	36.6
56	38.3
58	40.1
60	41.9
61.5	43.6
63	45.5
65	47.3
67	49.2
69	51.1
71	53
73	54.8
75	56.7
77.5	58.6
80	60.5
82.5	62.4
85	64.2
87.5	66.1
90	67.9
92.5	69.6
95	71.4
97.5	73
100	74.7
103	76.3
106	77.8
109	79.3
112	80.7
115	82
118	83.2
122	84.4
125	85.5
128	86.5
132	87.4
136	88.2
140	88.9
145	89.6
150	90.2
155	90.7
160	91.1
165	91.5
170	91.9
175	92.1
180	92.3
185	92.5
190	92.6
195	92.7
200	92.8
206	92.8
212	92.8
218	92.7
224	92.6
230	92.6
236	92.5
240	92.4
250	92.2
258	92.1
265	92
272	91.8
280	91.7
290	91.6
300	91.4
307	91.3
315	91.2
325	91
335	90.9
345	90.8
355	90.7
365	90.6
375	90.4
387	90.4
400	90.3
412	90.2
425	90.1
437	90.1
450	90
462	90
475	90
487	90
500	90
515	90
530	90
545	90.1
560	90.2
580	90.2
600	90.3
615	90.4
630	90.5
650	90.6
670	90.7
690	90.8
710	90.9
730	90.9
750	91
775	91
800	91
825	91.1
850	91
875	91
900	91
925	90.9
950	90.8
975	90.6
1000	90.5
1030	90.3
1060	90
1090	89.8
1120	89.5
1150	89.2
1180	88.8
1220	88.5
1250	88.1
1280	87.7
1320	87.4
1360	87
1400	86.6
1450	86.2
1500	85.8
1550	85.4
1600	85
1650	84.6
1700	84.2
1750	83.9
1800	83.6
1850	83.2
1900	83
1950	82.7
2000	82.5
2060	82.3
2120	82.1
2180	82
2240	81.8
2300	81.8
2360	81.7
2400	81.7
2500	81.6
2580	81.6
2650	81.7
2720	81.7
2800	81.8
2900	81.9
3000	82
3070	82.1
3150	82.2
3250	82.4
3350	82.6
3450	82.7
3550	82.9
3650	83.1
3750	83.3
3870	83.5
4000	83.7
4120	83.9
4250	84.1
4370	84.3
4500	84.5
4620	84.7
4750	84.9
4870	85.1
5000	85.2
5150	85.4
5300	85.6
5450	85.7
5600	85.9
5800	86
6000	86.1
6150	86.2
6300	86.2
6500	86.2
6700	86.2
6900	86.2
7100	86.2
7300	86.1
7500	86
7750	85.9
8000	85.7
8250	85.5
8500	85.2
8750	85
9000	84.7
9250	84.3
9500	84
9750	83.6
10000	83.2
10300	82.7
10600	82.3
10900	81.8
11200	81.3
11500	80.8
11800	80.3
12200	79.8
12500	79.3
12800	78.7
13200	78.2
13600	77.6
14000	77.1
14500	76.5
15000	76
15500	75.4
16000	74.9
16500	74.3
17000	73.7
17500	73.1
18000	72.5
18500	71.9
19000	71.3
19500	70.6
20000	70
20600	69.3
21200	68.6
21800	67.8
22400	67.1
