Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-13.5
23	-11.6
23.6	-9.8
24	-7.9
25	-6.1
25.8	-4.3
26.5	-2.5
27.2	-0.7
28	1.1
29	2.8
30	4.6
30.7	6.3
31.5	8.1
32.5	9.8
33.5	11.5
34.5	13.2
35.5	14.9
36.5	16.6
37.5	18.2
38.7	19.9
40	21.5
41.2	23.2
42.5	24.8
43.7	26.4
45	28.1
46.2	29.7
47.5	31.4
48.7	33
50	34.7
51.5	36.4
53	38.1
54.5	39.8
56	41.6
58	43.3
60	45.1
61.5	46.9
63	48.7
65	50.6
67	52.4
69	54.4
71	56.3
73	58.2
75	60.1
77.5	62
80	63.9
82.5	65.8
85	67.6
87.5	69.5
90	71.3
92.5	73.1
95	74.8
97.5	76.5
100	78.1
103	79.7
106	81.2
109	82.7
112	84.1
115	85.4
118	86.6
122	87.7
125	88.7
128	89.7
132	90.5
136	91.3
140	91.9
145	92.5
150	93
155	93.5
160	93.8
165	94.1
170	94.4
175	94.6
180	94.7
185	94.8
190	94.9
195	94.9
200	94.9
206	94.9
212	94.8
218	94.7
224	94.6
230	94.5
236	94.4
240	94.3
250	94.2
258	94.1
265	94.1
272	94
280	93.9
290	93.9
300	93.8
307	93.8
315	93.8
325	93.8
335	93.7
345	93.7
355	93.8
365	93.8
375	93.8
387	93.9
400	93.9
412	94
425	94
437	94.1
450	94.2
462	94.3
475	94.5
487	94.6
500	94.7
515	94.9
530	95
545	95.2
560	95.4
580	95.6
600	95.7
615	95.9
630	96.1
650	96.3
670	96.4
690	96.6
710	96.8
730	96.9
750	97.1
775	97.2
800	97.3
825	97.4
850	97.5
875	97.5
900	97.6
925	97.6
950	97.6
975	97.5
1000	97.5
1030	97.4
1060	97.2
1090	97.1
1120	96.9
1150	96.7
1180	96.5
1220	96.3
1250	96.1
1280	95.8
1320	95.6
1360	95.3
1400	95
1450	94.7
1500	94.5
1550	94.2
1600	93.9
1650	93.7
1700	93.4
1750	93.2
1800	92.9
1850	92.7
1900	92.5
1950	92.4
2000	92.2
2060	92.1
2120	92
2180	91.9
2240	91.9
2300	91.8
2360	91.8
2400	91.8
2500	91.9
2580	91.9
2650	92
2720	92.1
2800	92.2
2900	92.3
3000	92.4
3070	92.6
3150	92.7
3250	92.9
3350	93.1
3450	93.3
3550	93.5
3650	93.7
3750	93.9
3870	94.2
4000	94.4
4120	94.7
4250	94.9
4370	95.2
4500	95.4
4620	95.7
4750	96
4870	96.2
5000	96.4
5150	96.7
5300	96.9
5450	97.1
5600	97.3
5800	97.4
6000	97.6
6150	97.7
6300	97.9
6500	97.9
6700	98
6900	98
7100	98
7300	98
7500	97.9
7750	97.8
8000	97.7
8250	97.5
8500	97.3
8750	97
9000	96.7
9250	96.4
9500	96.1
9750	95.7
10000	95.3
10300	94.8
10600	94.4
10900	93.9
11200	93.4
11500	92.9
11800	92.4
12200	91.9
12500	91.3
12800	90.8
13200	90.2
13600	89.7
14000	89.1
14500	88.6
15000	88
15500	87.4
16000	86.9
16500	86.3
17000	85.7
17500	85.1
18000	84.5
18500	83.9
19000	83.3
19500	82.6
20000	82
20600	81.3
21200	80.6
21800	79.9
22400	79.1
