Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	-13
23	-11.1
23.6	-9.3
24	-7.4
25	-5.6
25.8	-3.8
26.5	-2
27.2	-0.2
28	1.6
29	3.3
30	5.1
30.7	6.8
31.5	8.6
32.5	10.3
33.5	12
34.5	13.7
35.5	15.4
36.5	17.1
37.5	18.7
38.7	20.4
40	22
41.2	23.7
42.5	25.3
43.7	26.9
45	28.6
46.2	30.2
47.5	31.9
48.7	33.5
50	35.2
51.5	36.9
53	38.6
54.5	40.3
56	42.1
58	43.8
60	45.6
61.5	47.4
63	49.2
65	51.1
67	53
69	54.8
71	56.8
73	58.7
75	60.6
77.5	62.5
80	64.4
82.5	66.3
85	68.2
87.5	70
90	71.8
92.5	73.6
95	75.3
97.5	77
100	78.6
103	80.2
106	81.7
109	83.2
112	84.6
115	85.9
118	87.1
122	88.2
125	89.2
128	90.2
132	91
136	91.8
140	92.4
145	93
150	93.5
155	94
160	94.3
165	94.6
170	94.9
175	95.1
180	95.2
185	95.3
190	95.4
195	95.4
200	95.4
206	95.3
212	95.3
218	95.2
224	95.1
230	95
236	94.9
240	94.8
250	94.7
258	94.6
265	94.6
272	94.5
280	94.4
290	94.4
300	94.4
307	94.3
315	94.3
325	94.3
335	94.3
345	94.3
355	94.3
365	94.3
375	94.4
387	94.4
400	94.4
412	94.5
425	94.5
437	94.6
450	94.7
462	94.7
475	94.8
487	94.9
500	95
515	95.1
530	95.2
545	95.3
560	95.4
580	95.5
600	95.6
615	95.7
630	95.8
650	95.9
670	96
690	96.1
710	96.2
730	96.3
750	96.4
775	96.5
800	96.6
825	96.7
850	96.7
875	96.8
900	96.9
925	96.9
950	96.9
975	97
1000	97
1030	97
1060	97
1090	96.9
1120	96.9
1150	96.9
1180	96.8
1220	96.8
1250	96.7
1280	96.6
1320	96.6
1360	96.5
1400	96.4
1450	96.3
1500	96.3
1550	96.2
1600	96.1
1650	96
1700	96
1750	95.9
1800	95.9
1850	95.8
1900	95.8
1950	95.7
2000	95.7
2060	95.7
2120	95.7
2180	95.7
2240	95.7
2300	95.8
2360	95.8
2400	95.8
2500	95.8
2580	95.9
2650	96
2720	96
2800	96.1
2900	96.1
3000	96.2
3070	96.2
3150	96.3
3250	96.4
3350	96.4
3450	96.5
3550	96.5
3650	96.6
3750	96.6
3870	96.6
4000	96.7
4120	96.7
4250	96.7
4370	96.7
4500	96.7
4620	96.7
4750	96.7
4870	96.7
5000	96.6
5150	96.6
5300	96.5
5450	96.5
5600	96.4
5800	96.3
6000	96.2
6150	96
6300	95.9
6500	95.8
6700	95.6
6900	95.4
7100	95.2
7300	95
7500	94.7
7750	94.5
8000	94.2
8250	93.9
8500	93.6
8750	93.2
9000	92.9
9250	92.5
9500	92.1
9750	91.7
10000	91.3
10300	90.9
10600	90.5
10900	90
11200	89.6
11500	89.1
11800	88.6
12200	88.1
12500	87.6
12800	87.1
13200	86.6
13600	86.1
14000	85.5
14500	85
15000	84.5
15500	83.9
16000	83.4
16500	82.8
17000	82.2
17500	81.6
18000	81
18500	80.4
19000	79.8
19500	79.1
20000	78.4
20600	77.8
21200	77.1
21800	76.4
22400	75.6
