Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-17.5
23	-15.6
23.6	-13.8
24	-11.9
25	-10.1
25.8	-8.3
26.5	-6.5
27.2	-4.7
28	-2.9
29	-1.2
30	0.6
30.7	2.3
31.5	4.1
32.5	5.8
33.5	7.5
34.5	9.2
35.5	10.9
36.5	12.6
37.5	14.2
38.7	15.9
40	17.6
41.2	19.2
42.5	20.8
43.7	22.5
45	24.1
46.2	25.8
47.5	27.5
48.7	29.1
50	30.8
51.5	32.5
53	34.2
54.5	35.9
56	37.6
58	39.4
60	41.1
61.5	42.9
63	44.7
65	46.6
67	48.4
69	50.3
71	52.2
73	54
75	55.9
77.5	57.8
80	59.7
82.5	61.5
85	63.4
87.5	65.2
90	67
92.5	68.7
95	70.5
97.5	72.1
100	73.8
103	75.4
106	76.9
109	78.4
112	79.8
115	81.2
118	82.4
122	83.6
125	84.7
128	85.8
132	86.7
136	87.6
140	88.4
145	89.1
150	89.7
155	90.3
160	90.8
165	91.3
170	91.6
175	92
180	92.3
185	92.5
190	92.7
195	92.8
200	92.9
206	93
212	93
218	92.9
224	92.9
230	92.8
236	92.7
240	92.6
250	92.5
258	92.3
265	92.2
272	92
280	91.8
290	91.6
300	91.4
307	91.2
315	91
325	90.7
335	90.5
345	90.3
355	90
365	89.8
375	89.6
387	89.4
400	89.2
412	88.9
425	88.7
437	88.5
450	88.4
462	88.2
475	88
487	87.9
500	87.7
515	87.6
530	87.5
545	87.4
560	87.3
580	87.3
600	87.2
615	87.2
630	87.1
650	87.1
670	87
690	87
710	87
730	86.9
750	86.9
775	86.9
800	86.8
825	86.7
850	86.7
875	86.6
900	86.5
925	86.4
950	86.3
975	86.1
1000	86
1030	85.8
1060	85.6
1090	85.4
1120	85.2
1150	84.9
1180	84.7
1220	84.4
1250	84.1
1280	83.9
1320	83.6
1360	83.3
1400	83
1450	82.8
1500	82.5
1550	82.2
1600	81.9
1650	81.7
1700	81.4
1750	81.2
1800	81
1850	80.7
1900	80.6
1950	80.4
2000	80.2
2060	80.1
2120	80
2180	79.9
2240	79.8
2300	79.7
2360	79.7
2400	79.6
2500	79.6
2580	79.6
2650	79.6
2720	79.6
2800	79.6
2900	79.6
3000	79.6
3070	79.5
3150	79.5
3250	79.5
3350	79.5
3450	79.5
3550	79.4
3650	79.4
3750	79.3
3870	79.2
4000	79.2
4120	79.1
4250	78.9
4370	78.8
4500	78.6
4620	78.5
4750	78.3
4870	78.1
5000	77.9
5150	77.6
5300	77.4
5450	77.2
5600	76.9
5800	76.6
6000	76.3
6150	76
6300	75.7
6500	75.4
6700	75
6900	74.7
7100	74.4
7300	74
7500	73.7
7750	73.3
8000	72.9
8250	72.6
8500	72.2
8750	71.8
9000	71.4
9250	71
9500	70.6
9750	70.2
10000	69.8
10300	69.4
10600	68.9
10900	68.5
11200	68
11500	67.6
11800	67.1
12200	66.7
12500	66.2
12800	65.7
13200	65.2
13600	64.7
14000	64.2
14500	63.7
15000	63.2
15500	62.6
16000	62.1
16500	61.6
17000	61
17500	60.4
18000	59.8
18500	59.2
19000	58.5
19500	57.9
20000	57.2
20600	56.5
21200	55.8
21800	55.1
22400	54.4
