Frequency Spectrum for Input Signal

Data Shown:    Control 25T (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	-16.2
23	-14.4
23.6	-12.5
24	-10.7
25	-8.8
25.8	-7
26.5	-5.2
27.2	-3.5
28	-1.7
29	0.1
30	1.8
30.7	3.6
31.5	5.3
32.5	7.1
33.5	8.8
34.5	10.5
35.5	12.2
36.5	13.8
37.5	15.5
38.7	17.2
40	18.8
41.2	20.4
42.5	22.1
43.7	23.7
45	25.4
46.2	27
47.5	28.7
48.7	30.3
50	32
51.5	33.7
53	35.4
54.5	37.1
56	38.8
58	40.6
60	42.4
61.5	44.2
63	46
65	47.8
67	49.7
69	51.5
71	53.4
73	55.3
75	57.2
77.5	59.1
80	61
82.5	62.8
85	64.7
87.5	66.5
90	68.3
92.5	70.1
95	71.8
97.5	73.5
100	75.1
103	76.7
106	78.2
109	79.7
112	81.1
115	82.5
118	83.7
122	84.9
125	86
128	87
132	87.9
136	88.8
140	89.5
145	90.2
150	90.8
155	91.3
160	91.8
165	92.2
170	92.6
175	92.9
180	93.1
185	93.3
190	93.4
195	93.6
200	93.6
206	93.7
212	93.7
218	93.6
224	93.6
230	93.5
236	93.4
240	93.3
250	93.2
258	93.1
265	93
272	92.9
280	92.7
290	92.6
300	92.4
307	92.3
315	92.2
325	92
335	91.9
345	91.7
355	91.6
365	91.5
375	91.4
387	91.3
400	91.2
412	91.1
425	91
437	90.9
450	90.8
462	90.8
475	90.8
487	90.7
500	90.7
515	90.7
530	90.8
545	90.8
560	90.9
580	90.9
600	91
615	91.1
630	91.2
650	91.3
670	91.4
690	91.5
710	91.6
730	91.6
750	91.7
775	91.8
800	91.9
825	92
850	92
875	92
900	92.1
925	92.1
950	92
975	92
1000	92
1030	91.9
1060	91.8
1090	91.7
1120	91.5
1150	91.4
1180	91.2
1220	91
1250	90.9
1280	90.6
1320	90.4
1360	90.2
1400	90
1450	89.8
1500	89.5
1550	89.3
1600	89.1
1650	88.8
1700	88.6
1750	88.4
1800	88.2
1850	88
1900	87.8
1950	87.6
2000	87.5
2060	87.3
2120	87.2
2180	87.1
2240	87
2300	86.9
2360	86.8
2400	86.7
2500	86.6
2580	86.6
2650	86.6
2720	86.5
2800	86.5
2900	86.5
3000	86.5
3070	86.5
3150	86.5
3250	86.5
3350	86.5
3450	86.6
3550	86.6
3650	86.6
3750	86.6
3870	86.6
4000	86.7
4120	86.7
4250	86.7
4370	86.7
4500	86.8
4620	86.8
4750	86.8
4870	86.8
5000	86.8
5150	86.8
5300	86.8
5450	86.7
5600	86.7
5800	86.6
6000	86.6
6150	86.5
6300	86.4
6500	86.3
6700	86.1
6900	86
7100	85.8
7300	85.6
7500	85.4
7750	85.2
8000	84.9
8250	84.7
8500	84.4
8750	84
9000	83.7
9250	83.4
9500	83
9750	82.6
10000	82.2
10300	81.7
10600	81.3
10900	80.8
11200	80.4
11500	79.9
11800	79.4
12200	78.9
12500	78.4
12800	77.9
13200	77.4
13600	76.8
14000	76.3
14500	75.8
15000	75.2
15500	74.7
16000	74.1
16500	73.6
17000	73
17500	72.4
18000	71.8
18500	71.2
19000	70.5
19500	69.9
20000	69.2
20600	68.5
21200	67.8
21800	67.1
22400	66.4
