"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	45.1056	20.5078	45.1941	20.5078	45.1501
21.9727	49.3977	21.9727	45.8985	21.9727	47.9914
23.4375	49.1378	23.4375	44.5976	23.4375	47.4358
24.9023	50.7557	24.9023	48.8413	24.9023	49.9032
26.3672	52.8933	26.3672	50.0949	26.3672	51.7157
27.832	54.5219	27.832	52.531	27.832	53.6395
29.2969	56.3847	29.2969	54.4298	29.2969	55.5163
30.7617	58.6685	30.7617	56.3828	30.7617	57.6743
32.2266	59.3785	32.2266	57.1543	32.2266	58.4073
33.6914	61.1316	33.6914	59.6387	33.6914	60.449
35.1562	63.0706	35.1562	61.6822	35.1562	62.4317
36.6211	64.6667	36.6211	63.2128	36.6211	64.0003
38.0859	66.1884	38.0859	64.8124	38.0859	65.5546
39.5508	67.558	39.5508	66.2181	39.5508	66.9395
41.0156	68.8645	41.0156	67.6551	41.0156	68.3018
42.4805	70.3674	42.4805	69.2815	42.4805	69.8583
43.9453	71.5664	43.9453	70.5504	43.9453	71.088
45.4102	72.8938	45.4102	71.9955	45.4102	72.4678
46.875	74.1	46.875	73.278	46.875	73.7084
48.3398	75.1609	48.3398	74.3003	48.3398	74.7519
51.2695	76.9887	51.2695	76.2829	51.2695	76.6501
52.7344	77.8424	52.7344	77.1661	52.7344	77.5174
54.1992	78.6368	54.1992	78.0098	54.1992	78.3346
55.6641	79.4179	55.6641	78.7937	55.6641	79.117
58.5938	80.7555	58.5938	80.2199	58.5938	80.4959
60.0586	81.3844	60.0586	80.9011	60.0586	81.1494
62.9883	82.5227	62.9883	82.0893	62.9883	82.3114
64.4531	83.001	64.4531	82.5951	64.4531	82.8028
67.3828	83.8553	67.3828	83.4906	67.3828	83.6768
68.8477	84.3562	68.8477	84.0166	68.8477	84.1897
71.7773	85.4684	71.7773	85.1563	71.7773	85.3152
74.707	86.1539	74.707	85.8741	74.707	86.0162
77.6367	86.7793	77.6367	86.5228	77.6367	86.6529
79.1016	87.2839	79.1016	87.0331	79.1016	87.1603
82.0312	88.0867	82.0312	87.8402	82.0312	87.9652
84.9609	88.38	84.9609	88.1562	84.9609	88.2696
87.8906	89.0295	87.8906	88.8646	87.8906	88.9479
