Frequency Spectrum for Input Signal

Data Shown:    PS15 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	57
23	58.2
23.6	59.4
24	60.6
25	61.7
25.8	62.8
26.5	64
27.2	65.1
28	66.2
29	67.3
30	68.4
30.7	69.5
31.5	70.6
32.5	71.7
33.5	72.8
34.5	73.9
35.5	75
36.5	76.2
37.5	77.4
38.7	78.6
40	79.7
41.2	80.9
42.5	82.1
43.7	83.2
45	84.4
46.2	85.5
47.5	86.6
48.7	87.6
50	88.7
51.5	89.7
53	90.6
54.5	91.5
56	92.4
58	93.2
60	93.9
61.5	94.6
63	95.2
65	95.7
67	96.2
69	96.6
71	96.9
73	97.2
75	97.4
77.5	97.6
80	97.7
82.5	97.7
85	97.8
87.5	97.7
90	97.7
92.5	97.6
95	97.4
97.5	97.3
100	97.1
103	96.9
106	96.7
109	96.5
112	96.2
115	96
118	95.7
122	95.5
125	95.2
128	95
132	94.7
136	94.5
140	94.3
145	94
150	93.8
155	93.6
160	93.4
165	93.2
170	93
175	92.8
180	92.6
185	92.4
190	92.2
195	92
200	91.8
206	91.7
212	91.5
218	91.4
224	91.2
230	91.1
236	90.9
240	90.8
250	90.7
258	90.6
265	90.4
272	90.3
280	90.2
290	90.1
300	90
307	89.9
315	89.8
325	89.7
335	89.6
345	89.6
355	89.5
365	89.4
375	89.3
387	89.2
400	89
412	88.9
425	88.8
437	88.7
450	88.6
462	88.4
475	88.3
487	88.2
500	88
515	87.8
530	87.6
545	87.5
560	87.3
580	87.1
600	86.9
615	86.7
630	86.4
650	86.2
670	86
690	85.8
710	85.6
730	85.3
750	85.1
775	84.9
800	84.7
825	84.4
850	84.2
875	84
900	83.8
925	83.6
950	83.4
975	83.2
1000	83
1030	82.8
1060	82.6
1090	82.4
1120	82.2
1150	82.1
1180	81.9
1220	81.7
1250	81.6
1280	81.4
1320	81.3
1360	81.2
1400	81
1450	80.9
1500	80.8
1550	80.6
1600	80.5
1650	80.4
1700	80.2
1750	80.1
1800	80
1850	79.9
1900	79.7
1950	79.6
2000	79.5
2060	79.4
2120	79.2
2180	79.1
2240	79
2300	78.9
2360	78.7
2400	78.6
2500	78.4
2580	78.3
2650	78.1
2720	78
2800	77.8
2900	77.6
3000	77.5
3070	77.3
3150	77.1
3250	76.9
3350	76.7
3450	76.5
3550	76.3
3650	76.1
3750	75.8
3870	75.6
4000	75.3
4120	75.1
4250	74.8
4370	74.5
4500	74.2
4620	73.9
4750	73.6
4870	73.3
5000	73
5150	72.8
5300	72.4
5450	72.2
5600	71.9
5800	71.6
6000	71.3
6150	71
6300	70.8
6500	70.5
6700	70.2
6900	70
7100	69.8
7300	69.6
7500	69.4
7750	69.2
8000	69.1
8250	68.9
8500	68.8
8750	68.7
9000	68.6
9250	68.6
9500	68.5
9750	68.4
10000	68.4
10300	68.3
10600	68.3
10900	68.3
11200	68.2
11500	68.2
11800	68.2
12200	68.1
12500	68.1
12800	68
13200	67.9
13600	67.9
14000	67.8
14500	67.7
15000	67.5
15500	67.4
16000	67.2
16500	67
17000	66.8
17500	66.6
18000	66.4
18500	66.2
19000	65.9
19500	65.6
20000	65.3
20600	65
21200	64.7
21800	64.4
22400	64
