Frequency Spectrum for Input Signal

Data Shown:    PS15 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.8
23	57
23.6	58.2
24	59.4
25	60.6
25.8	61.7
26.5	62.8
27.2	63.9
28	65
29	66.2
30	67.2
30.7	68.3
31.5	69.4
32.5	70.5
33.5	71.6
34.5	72.7
35.5	73.9
36.5	75.1
37.5	76.2
38.7	77.4
40	78.6
41.2	79.8
42.5	80.9
43.7	82.1
45	83.2
46.2	84.4
47.5	85.4
48.7	86.5
50	87.5
51.5	88.5
53	89.5
54.5	90.4
56	91.2
58	92
60	92.8
61.5	93.4
63	94
65	94.6
67	95
69	95.4
71	95.7
73	96
75	96.2
77.5	96.3
80	96.4
82.5	96.5
85	96.5
87.5	96.5
90	96.4
92.5	96.3
95	96.2
97.5	96
100	95.9
103	95.7
106	95.5
109	95.2
112	95
115	94.8
118	94.5
122	94.3
125	94.1
128	93.9
132	93.6
136	93.4
140	93.2
145	93
150	92.8
155	92.6
160	92.4
165	92.2
170	92
175	91.8
180	91.6
185	91.4
190	91.2
195	91
200	90.8
206	90.6
212	90.3
218	90.1
224	89.8
230	89.6
236	89.3
240	89
250	88.8
258	88.4
265	88.1
272	87.8
280	87.5
290	87.1
300	86.8
307	86.4
315	86
325	85.7
335	85.3
345	84.9
355	84.6
365	84.2
375	83.8
387	83.4
400	83.1
412	82.7
425	82.4
437	82
450	81.7
462	81.4
475	81
487	80.7
500	80.4
515	80.2
530	79.9
545	79.7
560	79.4
580	79.2
600	79
615	78.8
630	78.6
650	78.4
670	78.2
690	78
710	77.9
730	77.7
750	77.5
775	77.4
800	77.2
825	77
850	76.9
875	76.7
900	76.5
925	76.3
950	76.1
975	75.9
1000	75.7
1030	75.5
1060	75.3
1090	75.1
1120	74.9
1150	74.6
1180	74.4
1220	74.1
1250	73.9
1280	73.6
1320	73.4
1360	73.1
1400	72.9
1450	72.6
1500	72.3
1550	72.1
1600	71.8
1650	71.6
1700	71.3
1750	71.1
1800	70.8
1850	70.6
1900	70.4
1950	70.2
2000	70
2060	69.8
2120	69.6
2180	69.4
2240	69.2
2300	69
2360	68.8
2400	68.7
2500	68.5
2580	68.3
2650	68.2
2720	68
2800	67.8
2900	67.7
3000	67.5
3070	67.4
3150	67.2
3250	67
3350	66.8
3450	66.6
3550	66.4
3650	66.2
3750	66
3870	65.8
4000	65.6
4120	65.3
4250	65.1
4370	64.8
4500	64.6
4620	64.3
4750	64
4870	63.7
5000	63.4
5150	63.2
5300	62.9
5450	62.6
5600	62.3
5800	62
6000	61.8
6150	61.5
6300	61.3
6500	61
6700	60.8
6900	60.6
7100	60.3
7300	60.1
7500	60
7750	59.8
8000	59.6
8250	59.5
8500	59.4
8750	59.3
9000	59.2
9250	59.1
9500	59
9750	59
10000	59
10300	58.9
10600	58.9
10900	58.8
11200	58.8
11500	58.8
11800	58.7
12200	58.7
12500	58.6
12800	58.6
13200	58.5
13600	58.4
14000	58.3
14500	58.2
15000	58.1
15500	58
16000	57.8
16500	57.6
17000	57.4
17500	57.2
18000	57
18500	56.7
19000	56.5
19500	56.2
20000	55.9
20600	55.6
21200	55.2
21800	54.9
22400	54.6
