Frequency Spectrum for Input Signal

Data Shown:    PS15 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.2
23	57.4
23.6	58.6
24	59.8
25	60.9
25.8	62.1
26.5	63.2
27.2	64.3
28	65.4
29	66.5
30	67.6
30.7	68.7
31.5	69.8
32.5	70.9
33.5	72
34.5	73.1
35.5	74.3
36.5	75.4
37.5	76.6
38.7	77.8
40	79
41.2	80.1
42.5	81.3
43.7	82.5
45	83.6
46.2	84.7
47.5	85.8
48.7	86.9
50	87.9
51.5	88.9
53	89.9
54.5	90.8
56	91.6
58	92.4
60	93.1
61.5	93.8
63	94.4
65	94.9
67	95.4
69	95.8
71	96.1
73	96.4
75	96.6
77.5	96.7
80	96.8
82.5	96.9
85	96.9
87.5	96.9
90	96.8
92.5	96.7
95	96.6
97.5	96.4
100	96.2
103	96
106	95.8
109	95.6
112	95.4
115	95.2
118	94.9
122	94.7
125	94.4
128	94.2
132	94
136	93.8
140	93.6
145	93.4
150	93.2
155	93
160	92.8
165	92.7
170	92.5
175	92.3
180	92.2
185	92
190	91.9
195	91.8
200	91.6
206	91.5
212	91.4
218	91.3
224	91.2
230	91
236	90.9
240	90.8
250	90.7
258	90.6
265	90.6
272	90.5
280	90.4
290	90.3
300	90.2
307	90.1
315	90
325	89.9
335	89.8
345	89.7
355	89.6
365	89.5
375	89.4
387	89.3
400	89.2
412	89.1
425	88.9
437	88.8
450	88.6
462	88.5
475	88.3
487	88.2
500	88
515	87.8
530	87.6
545	87.4
560	87.2
580	86.9
600	86.7
615	86.5
630	86.2
650	86
670	85.7
690	85.5
710	85.2
730	84.9
750	84.7
775	84.4
800	84.2
825	83.9
850	83.6
875	83.4
900	83.1
925	82.9
950	82.6
975	82.4
1000	82.2
1030	81.9
1060	81.7
1090	81.5
1120	81.3
1150	81.1
1180	80.9
1220	80.7
1250	80.5
1280	80.3
1320	80.1
1360	79.9
1400	79.8
1450	79.6
1500	79.4
1550	79.2
1600	79
1650	78.9
1700	78.7
1750	78.5
1800	78.3
1850	78.1
1900	78
1950	77.8
2000	77.6
2060	77.4
2120	77.2
2180	77
2240	76.8
2300	76.6
2360	76.4
2400	76.2
2500	76
2580	75.7
2650	75.5
2720	75.3
2800	75
2900	74.8
3000	74.5
3070	74.3
3150	74
3250	73.8
3350	73.5
3450	73.2
3550	73
3650	72.7
3750	72.4
3870	72.1
4000	71.8
4120	71.5
4250	71.2
4370	70.8
4500	70.5
4620	70.2
4750	69.9
4870	69.5
5000	69.2
5150	68.9
5300	68.6
5450	68.3
5600	68
5800	67.6
6000	67.4
6150	67.1
6300	66.8
6500	66.5
6700	66.3
6900	66
7100	65.8
7300	65.6
7500	65.4
7750	65.2
8000	65.1
8250	64.9
8500	64.8
8750	64.7
9000	64.6
9250	64.6
9500	64.5
9750	64.4
10000	64.4
10300	64.3
10600	64.3
10900	64.2
11200	64.2
11500	64.2
11800	64.1
12200	64.1
12500	64
12800	64
13200	63.9
13600	63.8
14000	63.7
14500	63.6
15000	63.5
15500	63.4
16000	63.2
16500	63
17000	62.8
17500	62.6
18000	62.4
18500	62.1
19000	61.8
19500	61.6
20000	61.3
20600	61
21200	60.6
21800	60.3
22400	59.9
