Frequency Spectrum for Input Signal

Data Shown:    PS15 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60.5
23	61.7
23.6	62.9
24	64.1
25	65.2
25.8	66.4
26.5	67.5
27.2	68.6
28	69.7
29	70.8
30	71.9
30.7	73
31.5	74.1
32.5	75.2
33.5	76.3
34.5	77.4
35.5	78.6
36.5	79.8
37.5	80.9
38.7	82.1
40	83.3
41.2	84.5
42.5	85.7
43.7	86.8
45	88
46.2	89.1
47.5	90.2
48.7	91.2
50	92.3
51.5	93.3
53	94.2
54.5	95.1
56	96
58	96.8
60	97.5
61.5	98.1
63	98.7
65	99.2
67	99.6
69	100
71	100.3
73	100.5
75	100.7
77.5	100.8
80	100.9
82.5	100.9
85	100.9
87.5	100.9
90	100.8
92.5	100.7
95	100.5
97.5	100.4
100	100.2
103	100
106	99.8
109	99.6
112	99.4
115	99.3
118	99.1
122	98.9
125	98.7
128	98.6
132	98.5
136	98.4
140	98.3
145	98.2
150	98.2
155	98.2
160	98.1
165	98.1
170	98.1
175	98.1
180	98.2
185	98.2
190	98.2
195	98.3
200	98.3
206	98.4
212	98.4
218	98.5
224	98.5
230	98.6
236	98.6
240	98.7
250	98.8
258	98.8
265	98.9
272	98.9
280	98.9
290	99
300	99
307	99
315	99
325	99
335	99.1
345	99.1
355	99.1
365	99.1
375	99.1
387	99.1
400	99.1
412	99.1
425	99
437	99
450	99
462	99
475	98.9
487	98.9
500	98.9
515	98.8
530	98.8
545	98.7
560	98.7
580	98.6
600	98.6
615	98.5
630	98.5
650	98.4
670	98.4
690	98.3
710	98.2
730	98.2
750	98.2
775	98.1
800	98
825	98
850	98
875	97.9
900	97.9
925	97.8
950	97.8
975	97.8
1000	97.8
1030	97.7
1060	97.7
1090	97.7
1120	97.7
1150	97.7
1180	97.7
1220	97.7
1250	97.8
1280	97.8
1320	97.8
1360	97.8
1400	97.8
1450	97.9
1500	97.9
1550	97.9
1600	97.9
1650	98
1700	98
1750	98
1800	98
1850	98
1900	98.1
1950	98.1
2000	98.1
2060	98.1
2120	98.1
2180	98.1
2240	98.2
2300	98.2
2360	98.2
2400	98.2
2500	98.2
2580	98.2
2650	98.2
2720	98.2
2800	98.2
2900	98.1
3000	98.1
3070	98.1
3150	98.1
3250	98.1
3350	98.1
3450	98.1
3550	98.1
3650	98.1
3750	98.1
3870	98.1
4000	98.1
4120	98.1
4250	98
4370	98
4500	98
4620	98
4750	98
4870	98
5000	98
5150	98
5300	98
5450	98
5600	98
5800	98
6000	98
6150	98
6300	98
6500	98
6700	98
6900	98
7100	98
7300	98
7500	98
7750	97.9
8000	97.9
8250	97.9
8500	97.9
8750	97.9
9000	97.8
9250	97.8
9500	97.8
9750	97.7
10000	97.7
10300	97.6
10600	97.6
10900	97.5
11200	97.5
11500	97.4
11800	97.3
12200	97.2
12500	97.2
12800	97
13200	96.9
13600	96.8
14000	96.7
14500	96.6
15000	96.4
15500	96.2
16000	96.1
16500	95.9
17000	95.7
17500	95.5
18000	95.2
18500	95
19000	94.8
19500	94.5
20000	94.2
20600	93.9
21200	93.5
21800	93.2
22400	92.8
