Frequency Spectrum for Input Signal

Data Shown:    PS15 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	55.9
23	57
23.6	58.2
24	59.4
25	60.6
25.8	61.7
26.5	62.8
27.2	64
28	65.1
29	66.2
30	67.3
30.7	68.3
31.5	69.4
32.5	70.5
33.5	71.6
34.5	72.8
35.5	73.9
36.5	75.1
37.5	76.2
38.7	77.4
40	78.6
41.2	79.8
42.5	81
43.7	82.1
45	83.2
46.2	84.4
47.5	85.4
48.7	86.5
50	87.6
51.5	88.5
53	89.5
54.5	90.4
56	91.2
58	92
60	92.8
61.5	93.4
63	94
65	94.6
67	95
69	95.4
71	95.7
73	96
75	96.2
77.5	96.4
80	96.5
82.5	96.5
85	96.5
87.5	96.5
90	96.4
92.5	96.4
95	96.2
97.5	96.1
100	95.9
103	95.7
106	95.5
109	95.2
112	95
115	94.8
118	94.6
122	94.3
125	94.1
128	93.9
132	93.6
136	93.4
140	93.2
145	93
150	92.8
155	92.6
160	92.4
165	92.2
170	92
175	91.8
180	91.6
185	91.4
190	91.2
195	91
200	90.9
206	90.6
212	90.4
218	90.2
224	90
230	89.8
236	89.5
240	89.3
250	89
258	88.8
265	88.5
272	88.2
280	87.9
290	87.6
300	87.3
307	87
315	86.7
325	86.3
335	86
345	85.6
355	85.3
365	84.9
375	84.6
387	84.2
400	83.9
412	83.5
425	83.1
437	82.8
450	82.4
462	82
475	81.6
487	81.3
500	80.9
515	80.5
530	80.2
545	79.8
560	79.4
580	79.1
600	78.7
615	78.4
630	78
650	77.7
670	77.3
690	77
710	76.7
730	76.4
750	76.1
775	75.8
800	75.5
825	75.2
850	74.9
875	74.7
900	74.4
925	74.2
950	74
975	73.8
1000	73.6
1030	73.4
1060	73.2
1090	73.1
1120	73
1150	72.8
1180	72.7
1220	72.6
1250	72.5
1280	72.4
1320	72.3
1360	72.2
1400	72.1
1450	72
1500	71.9
1550	71.8
1600	71.7
1650	71.6
1700	71.5
1750	71.4
1800	71.3
1850	71.1
1900	71
1950	70.9
2000	70.7
2060	70.5
2120	70.4
2180	70.2
2240	70
2300	69.8
2360	69.5
2400	69.3
2500	69
2580	68.8
2650	68.5
2720	68.3
2800	68
2900	67.7
3000	67.4
3070	67.2
3150	66.8
3250	66.6
3350	66.2
3450	66
3550	65.6
3650	65.3
3750	65
3870	64.7
4000	64.4
4120	64.1
4250	63.8
4370	63.5
4500	63.2
4620	62.9
4750	62.6
4870	62.3
5000	62
5150	61.7
5300	61.4
5450	61.2
5600	60.9
5800	60.7
6000	60.4
6150	60.2
6300	60
6500	59.7
6700	59.5
6900	59.3
7100	59.2
7300	59
7500	58.8
7750	58.7
8000	58.6
8250	58.4
8500	58.3
8750	58.3
9000	58.2
9250	58.1
9500	58
9750	58
10000	58
10300	57.9
10600	57.9
10900	57.8
11200	57.8
11500	57.8
11800	57.7
12200	57.6
12500	57.6
12800	57.5
13200	57.5
13600	57.4
14000	57.3
14500	57.2
15000	57
15500	56.9
16000	56.7
16500	56.5
17000	56.3
17500	56.1
18000	55.9
18500	55.6
19000	55.4
19500	55.1
20000	54.8
20600	54.5
21200	54.2
21800	53.8
22400	53.5
