Frequency Spectrum for Input Signal

Data Shown:    ESR212 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-171.1
23	-171.1
23.6	-171.2
24	-171.1
25	79.5
25.8	81.4
26.5	83
27.2	84.2
28	85.4
29	86.4
30	87.4
30.7	88.3
31.5	89.2
32.5	90.1
33.5	90.9
34.5	91.7
35.5	92.5
36.5	93.2
37.5	93.9
38.7	94.5
40	95.1
41.2	95.5
42.5	95.9
43.7	96.2
45	96.4
46.2	96.6
47.5	96.7
48.7	96.7
50	96.9
51.5	97.1
53	97.2
54.5	97.3
56	97.4
58	97.4
60	97.4
61.5	97.5
63	97.5
65	97.6
67	97.6
69	97.7
71	97.8
73	97.8
75	97.9
77.5	97.8
80	97.8
82.5	97.8
85	97.8
87.5	97.8
90	97.8
92.5	97.8
95	97.8
97.5	97.9
100	97.9
103	97.9
106	97.9
109	97.9
112	97.9
115	98
118	98
122	98
125	98
128	98
132	98.1
136	98.1
140	98.1
145	98.1
150	98.1
155	98
160	98
165	97.9
170	97.8
175	97.7
180	97.6
185	97.5
190	97.5
195	97.4
200	97.2
206	97.1
212	96.9
218	96.7
224	96.5
230	96.5
236	96.5
240	96.5
250	96.8
258	97.3
265	97.6
272	98
280	98.1
290	98.3
300	98.4
307	98.5
315	98.5
325	98.6
335	98.6
345	98.6
355	98.8
365	98.9
375	99
387	99.1
400	99.1
412	98.9
425	98.7
437	98.3
450	98
462	97.6
475	97.3
487	96.9
500	96.6
515	96.4
530	96.6
545	97
560	97.5
580	97.6
600	97.5
615	97.3
630	97.4
650	97.4
670	97.2
690	96.5
710	96
730	96
750	95.9
775	95.9
800	96
825	96
850	95.6
875	95.7
900	96
925	96.1
950	96.2
975	96.3
1000	95.9
1030	96
1060	96.2
1090	95.1
1120	95.2
1150	95.8
1180	95.6
1220	95.3
1250	94.8
1280	94.8
1320	94.6
1360	94.5
1400	95.2
1450	95.4
1500	95.5
1550	96
1600	96.6
1650	96.7
1700	96.6
1750	96.1
1800	95
1850	94.7
1900	94.3
1950	94.5
2000	94.6
2060	95
2120	95.2
2180	95.2
2240	95.4
2300	95
2360	94.7
2400	94
2500	94.4
2580	94.2
2650	94.2
2720	94.3
2800	94.5
2900	94.8
3000	95.5
3070	96.1
3150	96.4
3250	96.5
3350	96.2
3450	95.7
3550	95
3650	94.6
3750	94.8
3870	95.1
4000	95.7
4120	96.4
4250	96.4
4370	95.5
4500	94.9
4620	94.7
4750	95.1
4870	94.2
5000	93.7
5150	94.8
5300	96
5450	97.4
5600	97.9
5800	97.8
6000	97.4
6150	96.9
6300	97.4
6500	97.6
6700	97.6
6900	98.1
7100	97.5
7300	97.2
7500	96.5
7750	96.2
8000	96.6
8250	96.6
8500	96
8750	95.8
9000	95.9
9250	97
9500	98.4
9750	98.7
10000	98.5
10300	98.7
10600	98.9
10900	99.2
11200	99.4
11500	99.5
11800	99.3
12200	99
12500	99.4
12800	98.7
13200	97.6
13600	97.1
14000	97.7
14500	97.7
15000	95.9
15500	93
16000	90.9
16500	88.7
17000	88.6
17500	88.1
18000	88.2
18500	91.7
19000	93.1
19500	92
20000	91
20600	89.9
21200	92.4
21800	93.7
22400	92.6
