Frequency Spectrum for Input Signal

Data Shown:    ESR212 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-171.1
23	-171.1
23.6	-171.2
24	-171.1
25	79.3
25.8	81.2
26.5	82.7
27.2	84
28	85.1
29	86.2
30	87.2
30.7	88.1
31.5	89
32.5	89.9
33.5	90.7
34.5	91.5
35.5	92.3
36.5	93
37.5	93.7
38.7	94.3
40	94.9
41.2	95.3
42.5	95.7
43.7	96
45	96.2
46.2	96.4
47.5	96.5
48.7	96.5
50	96.6
51.5	96.8
53	97
54.5	97.1
56	97.1
58	97.2
60	97.2
61.5	97.2
63	97.2
65	97.3
67	97.3
69	97.4
71	97.5
73	97.6
75	97.6
77.5	97.6
80	97.5
82.5	97.5
85	97.5
87.5	97.5
90	97.5
92.5	97.6
95	97.6
97.5	97.6
100	97.6
103	97.6
106	97.6
109	97.7
112	97.7
115	97.7
118	97.7
122	97.7
125	97.8
128	97.8
132	97.8
136	97.8
140	97.8
145	97.8
150	97.8
155	97.7
160	97.6
165	97.6
170	97.5
175	97.4
180	97.3
185	97.2
190	97.1
195	97
200	96.9
206	96.7
212	96.5
218	96.3
224	96.2
230	96.2
236	96.2
240	96.2
250	96.5
258	96.8
265	97.2
272	97.4
280	97.5
290	97.7
300	97.7
307	97.8
315	97.8
325	97.8
335	97.8
345	97.8
355	97.8
365	97.9
375	98
387	98
400	98
412	97.8
425	97.6
437	97.2
450	97
462	96.8
475	96.5
487	96.2
500	95.9
515	95.6
530	95.7
545	96
560	96.5
580	96.7
600	96.8
615	96.7
630	96.7
650	96.7
670	96.4
690	95.7
710	95.2
730	95.2
750	95
775	94.9
800	95
825	95.1
850	94.6
875	94.6
900	94.8
925	94.9
950	94.9
975	94.8
1000	94.3
1030	94.4
1060	94.7
1090	93.9
1120	94.2
1150	95.1
1180	94.9
1220	94.6
1250	94.1
1280	94.3
1320	94
1360	93.8
1400	94.1
1450	94.3
1500	94.4
1550	94.8
1600	95.4
1650	95.7
1700	95.4
1750	94.8
1800	93.6
1850	93.1
1900	92.5
1950	92.5
2000	92.8
2060	92.9
2120	93.4
2180	93.5
2240	93.6
2300	93.1
2360	93.3
2400	93.5
2500	93.9
2580	93
2650	92.6
2720	92.5
2800	92.4
2900	92.5
3000	92.9
3070	93.2
3150	93.2
3250	93
3350	93
3450	93.4
3550	92.9
3650	91.7
3750	92.4
3870	93.5
4000	94.3
4120	94.3
4250	93.1
4370	92.3
4500	92.9
4620	93.7
4750	95.1
4870	94.9
5000	94.1
5150	93.8
5300	94.1
5450	94.1
5600	94.7
5800	95.5
6000	96.1
6150	95.7
6300	95.8
6500	95.1
6700	95.5
6900	95.7
7100	95.3
7300	95
7500	94.6
7750	94.7
8000	95
8250	95.2
8500	95
8750	95.2
9000	96
9250	96.8
9500	97.5
9750	97.4
10000	97.3
10300	97.4
10600	97.5
10900	98.1
11200	98.1
11500	98
11800	98.2
12200	98.3
12500	97.7
12800	97.3
13200	96.5
13600	95.4
14000	95.5
14500	96.4
15000	93.2
15500	89.3
16000	86.5
16500	84.7
17000	83.4
17500	82.7
18000	87
18500	91.8
19000	92
19500	90.1
20000	88.9
20600	86.8
21200	90.4
21800	91.8
22400	91
