Frequency Spectrum for Input Signal

Data Shown:    ESR212 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-177.5
23	-177.9
23.6	-178.2
24	-178.6
25	76.7
25.8	78.2
26.5	79.6
27.2	80.8
28	81.9
29	82.9
30	83.8
30.7	84.7
31.5	85.6
32.5	86.4
33.5	87.2
34.5	88
35.5	88.8
36.5	89.5
37.5	90.2
38.7	90.8
40	91.3
41.2	91.8
42.5	92.2
43.7	92.4
45	92.7
46.2	92.8
47.5	92.9
48.7	93
50	93
51.5	93.1
53	93.2
54.5	93.2
56	93.2
58	93.2
60	93.2
61.5	93.2
63	93.2
65	93.2
67	93.2
69	93.3
71	93.3
73	93.4
75	93.4
77.5	93.3
80	93.3
82.5	93.2
85	93.2
87.5	93.2
90	93.2
92.5	93.2
95	93.2
97.5	93.2
100	93.2
103	93.2
106	93.2
109	93.2
112	93.3
115	93.3
118	93.3
122	93.3
125	93.2
128	93.1
132	93
136	92.9
140	92.8
145	92.7
150	92.5
155	92.2
160	91.8
165	91.4
170	91
175	90.6
180	90.4
185	90.3
190	90.1
195	90
200	89.8
206	89.6
212	89.4
218	89.2
224	89
230	88.7
236	88.3
240	87.9
250	87.7
258	87.6
265	87.4
272	87.5
280	87.7
290	88
300	88.2
307	88.4
315	88.7
325	88.8
335	88.8
345	88.9
355	89
365	89.2
375	89
387	88.6
400	88.1
412	87.4
425	86.5
437	85.9
450	85.1
462	84.2
475	83.5
487	83.1
500	82.3
515	81
530	80.4
545	79.7
560	79
580	78.6
600	78.7
615	79.3
630	79
650	79.6
670	80.6
690	80.9
710	80.1
730	81
750	79.5
775	78.1
800	78
825	77.5
850	76.3
875	73.4
900	69
925	72.9
950	75.6
975	74.1
1000	75.3
1030	75.4
1060	66.2
1090	66.6
1120	76.4
1150	77.1
1180	75.4
1220	75
1250	73
1280	73.6
1320	69.4
1360	71.6
1400	61.3
1450	66.1
1500	72
1550	64.7
1600	57
1650	69.3
1700	69.9
1750	71.2
1800	72.7
1850	74.4
1900	66.8
1950	70.5
2000	54.8
2060	69.9
2120	65.8
2180	68.3
2240	67.2
2300	72.2
2360	71.6
2400	67.2
2500	65.3
2580	64.5
2650	69.7
2720	64.5
2800	69.5
2900	65.7
3000	69.7
3070	65.7
3150	70.2
3250	70.6
3350	68.9
3450	67.4
3550	68.2
3650	69.6
3750	67.6
3870	66.1
4000	64.9
4120	68.4
4250	66.4
4370	66.2
4500	62.4
4620	64.6
4750	66
4870	65.2
5000	66.1
5150	66.1
5300	67.9
5450	68
5600	67.7
5800	66.8
6000	65.9
6150	66
6300	62.8
6500	63.4
6700	59.1
6900	61.7
7100	64.5
7300	62.7
7500	63.9
7750	65.4
8000	66
8250	67.6
8500	67.1
8750	67.4
9000	65.7
9250	64.1
9500	62.5
9750	59.5
10000	63.1
10300	65.1
10600	69
10900	68.5
11200	68
11500	68.3
11800	67.5
12200	67.8
12500	67.4
12800	66.4
13200	67.1
13600	67.2
14000	67.1
14500	64.3
15000	58.6
15500	60.4
16000	59.5
16500	55.7
17000	49.7
17500	50.5
18000	57.1
18500	59.5
19000	56.4
19500	49
20000	43.9
20600	49
21200	48.2
21800	47.8
22400	49.5
