Frequency Spectrum for Input Signal

Data Shown:    ESR212 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-171.1
23	-171.1
23.6	-171.2
24	-171.2
25	79.6
25.8	81.6
26.5	83.1
27.2	84.4
28	85.5
29	86.6
30	87.5
30.7	88.5
31.5	89.4
32.5	90.2
33.5	91.1
34.5	91.9
35.5	92.6
36.5	93.4
37.5	94.1
38.7	94.7
40	95.2
41.2	95.7
42.5	96.1
43.7	96.3
45	96.6
46.2	96.7
47.5	96.8
48.7	96.9
50	97
51.5	97.2
53	97.4
54.5	97.5
56	97.5
58	97.6
60	97.6
61.5	97.6
63	97.7
65	97.7
67	97.8
69	97.9
71	97.9
73	98
75	98.1
77.5	98
80	98
82.5	97.9
85	97.9
87.5	97.9
90	98
92.5	98
95	98
97.5	98
100	98
103	98
106	98
109	98.1
112	98.1
115	98.1
118	98.1
122	98.2
125	98.2
128	98.2
132	98.2
136	98.3
140	98.3
145	98.3
150	98.3
155	98.2
160	98.2
165	98.1
170	98
175	97.9
180	97.8
185	97.8
190	97.7
195	97.6
200	97.5
206	97.3
212	97.1
218	96.9
224	96.8
230	96.7
236	96.7
240	96.7
250	97
258	97.5
265	98
272	98.3
280	98.5
290	98.7
300	98.9
307	98.9
315	99
325	99
335	99.1
345	99.2
355	99.3
365	99.4
375	99.6
387	99.7
400	99.7
412	99.5
425	99.3
437	99
450	98.6
462	98.2
475	97.9
487	97.5
500	97.2
515	97
530	97.3
545	97.8
560	98.4
580	98.5
600	98.5
615	98.5
630	98.5
650	98.3
670	98
690	97.3
710	96.8
730	96.8
750	96.8
775	96.7
800	96.9
825	97
850	96.9
875	97.2
900	97.5
925	97.7
950	97.9
975	97.9
1000	97.3
1030	97.2
1060	97.2
1090	96
1120	95.8
1150	96.4
1180	96
1220	95.7
1250	95.3
1280	95.3
1320	95
1360	94.9
1400	95.3
1450	95.8
1500	95.8
1550	96.2
1600	96.8
1650	96.7
1700	96.5
1750	95.9
1800	94.6
1850	94.8
1900	94.8
1950	95.5
2000	95.9
2060	96.4
2120	96.5
2180	96.7
2240	97
2300	97
2360	97
2400	96.6
2500	96.3
2580	96.1
2650	95.9
2720	95.9
2800	95.8
2900	95.8
3000	96.2
3070	96.9
3150	97.3
3250	97.5
3350	97.6
3450	97.4
3550	96.8
3650	96.8
3750	97.1
3870	97.1
4000	96.4
4120	96
4250	96.2
4370	96.3
4500	95.4
4620	95.4
4750	96.1
4870	96.4
5000	96.7
5150	96.9
5300	97.3
5450	97.5
5600	97.5
5800	97
6000	96.7
6150	96.7
6300	98
6500	98.8
6700	98.3
6900	98.1
7100	97.8
7300	97.2
7500	97.3
7750	97.4
8000	97.8
8250	97.9
8500	97
8750	96
9000	96.4
9250	97
9500	97.9
9750	98.3
10000	98.5
10300	98.7
10600	98.9
10900	99.3
11200	98.8
11500	99.3
11800	99.1
12200	99.6
12500	98.8
12800	99
13200	98.7
13600	98.6
14000	98.3
14500	98.5
15000	97.2
15500	95.5
16000	93.4
16500	91.5
17000	92.3
17500	93.1
18000	92.3
18500	91.6
19000	92.4
19500	92
20000	92.1
20600	92.4
21200	92.9
21800	93.9
22400	93.6
