"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
5,450	88.304	-30
5,600	87.9206	-30
5,800	87.7966	-30
6,000	88.4166	-30
6,150	89.2029	-30
6,300	89.7638	-30
6,500	89.7386	-30
6,700	88.8975	-30
6,900	87.3924	-30
7,100	85.5987	-30
7,300	84.0046	-30
7,500	83.6644	-30
7,750	85.1768	-30
8,000	86.4988	-30
8,250	86.9281	-30
8,500	87.2018	-30
8,750	87.2429	-30
9,000	86.2546	-30
9,250	84.7978	-30
9,500	84.1774	-30
9,750	84.2873	-30
10,000	84.4699	-30
10,300	83.9497	-30
10,600	82.1864	-30
10,900	80.7681	-30
11,200	81.1737	-30
11,500	82.0191	-30
11,800	80.8767	-30
12,200	78.0116	-30
12,500	78.6069	-30
12,800	80.0398	-30
13,200	78.6275	-30
13,600	72.2122	-30
14,000	68.0506	-30
14,500	74.9358	-30
15,000	79.3001	-30
15,500	79.5759	-30
16,000	80.107	-30
16,500	81.9055	-30
17,000	81.8454	-30
17,500	73.0854	-30
18,000	63.6447	-30
18,500	63.2463	-30
19,000	66.0681	-30
19,500	66.766	-30
23.6	65.4731	-15
24.3	65.2504	-15
25	65.0341	-15
25.8	64.7941	-15
26.5	64.5902	-15
27.2	64.3916	-15
28	64.1708	-15
29	63.8713	-15
30	63.4802	-15
30.7	63.1707	-15
31.5	62.8112	-15
32.5	62.3739	-15
33.5	61.9498	-15
34.5	61.5099	-15
35.5	60.972	-15
36.5	60.319	-15
37.5	59.6307	-15
38.7	58.8284	-15
40	57.9844	-15
41.2	57.2103	-15
42.5	56.3633	-15
43.7	55.5919	-15
45	54.7815	-15
46.2	54.2749	-15
47.5	54.3879	-15
48.7	55.0766	-15
50	56.0538	-15
51.5	57.1678	-15
53	58.3339	-15
54.5	59.5911	-15
56	60.8715	-15
58	62.4782	-15
60	63.8784	-15
61.5	64.8274	-15
63	65.7229	-15
65	66.8268	-15
67	67.8137	-15
69	68.7309	-15
71	69.5848	-15
73	70.3715	-15
75	71.1093	-15
77.5	71.9726	-15
80	72.7748	-15
82.5	73.527	-15
85	74.2305	-15
87.5	74.8941	-15
90	75.5206	-15
92.5	76.1144	-15
95	76.6797	-15
97.5	77.2184	-15
100	77.7323	-15
103	78.3189	-15
106	78.8763	-15
109	79.407	-15
112	79.9129	-15
115	80.3965	-15
118	80.8589	-15
122	81.4458	-15
125	81.8654	-15
128	82.2682	-15
132	82.7817	-15
136	83.271	-15
140	83.737	-15
145	84.2891	-15
150	84.8115	-15
155	85.3069	-15
160	85.7775	-15
165	86.2254	-15
170	86.6523	-15
175	87.0594	-15
180	87.4488	-15
185	87.8221	-15
190	88.1805	-15
195	88.5252	-15
200	88.8571	-15
206	89.2396	-15
212	89.6065	-15
218	89.959	-15
224	90.2983	-15
230	90.6253	-15
236	90.9407	-15
243	91.295	-15
250	91.6355	-15
258	92.0087	-15
265	92.3217	-15
272	92.6224	-15
280	92.9513	-15
290	93.3409	-15
300	93.7074	-15
307	93.9499	-15
315	94.2123	-15
325	94.5194	-15
335	94.8036	-15
345	95.0646	-15
355	95.3029	-15
365	95.5194	-15
375	95.7143	-15
387	95.921	-15
400	96.1146	-15
412	96.2674	-15
425	96.4079	-15
437	96.5175	-15
450	96.6176	-15
462	96.6962	-15
475	96.7698	-15
487	96.8303	-15
500	96.8912	-15
515	96.9598	-15
530	97.0311	-15
545	97.109	-15
560	97.1971	-15
580	97.3325	-15
600	97.4887	-15
615	97.6191	-15
630	97.7597	-15
650	97.9567	-15
670	98.1576	-15
690	98.3553	-15
710	98.5435	-15
730	98.7178	-15
750	98.8757	-15
775	99.0518	-15
800	99.2112	-15
825	99.3658	-15
850	99.5313	-15
875	99.7237	-15
900	99.9554	-15
925	100.231	-15
950	100.549	-15
975	100.896	-15
1,000	101.256	-15
1,030	101.683	-15
1,060	102.076	-15
1,090	102.417	-15
1,120	102.692	-15
1,150	102.897	-15
1,180	103.035	-15
1,220	103.137	-15
1,250	103.173	-15
1,280	103.186	-15
1,320	103.191	-15
1,360	103.185	-15
1,400	103.149	-15
1,450	103.028	-15
1,500	102.789	-15
1,550	102.443	-15
1,600	102.049	-15
1,650	101.67	-15
1,700	101.326	-15
1,750	100.997	-15
1,800	100.669	-15
1,850	100.382	-15
1,900	100.196	-15
1,950	100.132	-15
2,000	100.15	-15
2,060	100.204	-15
2,120	100.262	-15
2,180	100.32	-15
2,240	100.339	-15
2,300	100.274	-15
2,360	100.141	-15
2,430	99.9629	-15
2,500	99.7733	-15
2,580	99.5029	-15
2,650	99.2362	-15
2,720	98.9641	-15
2,800	98.63	-15
2,900	98.1854	-15
3,000	97.7585	-15
3,070	97.4123	-15
3,150	96.9964	-15
3,250	96.5255	-15
3,350	96.0833	-15
3,450	95.7502	-15
3,550	95.6108	-15
3,650	95.5713	-15
3,750	95.5486	-15
3,870	95.5265	-15
4,000	95.4816	-15
4,120	95.4614	-15
4,250	95.4823	-15
4,370	95.3584	-15
4,500	94.9559	-15
4,620	94.5109	-15
4,750	94.1639	-15
4,870	93.904	-15
5,000	93.5807	-15
5,150	93.2409	-15
5,300	93.0247	-15
5,450	92.922	-15
5,600	92.9736	-15
5,800	93.4855	-15
6,000	94.8758	-15
6,150	96.3138	-15
6,300	97.6787	-15
6,500	98.795	-15
6,700	98.7326	-15
6,900	97.5487	-15
7,100	95.62	-15
7,300	93.2339	-15
7,500	91.2329	-15
7,750	90.7616	-15
8,000	92.2177	-15
8,250	93.4482	-15
8,500	93.3502	-15
8,750	91.829	-15
9,000	90.2365	-15
9,250	89.9821	-15
9,500	90.7292	-15
9,750	91.5802	-15
10,000	92.2186	-15
10,300	92.2958	-15
10,600	91.3083	-15
10,900	89.8222	-15
11,200	87.939	-15
11,500	87.1781	-15
11,800	87.6173	-15
12,200	87.4066	-15
12,500	87.2364	-15
12,800	87.9226	-15
13,200	88.6621	-15
13,600	88.2224	-15
14,000	86.9502	-15
14,500	84.4839	-15
15,000	82.0878	-15
15,500	78.4948	-15
16,000	78.0809	-15
16,500	83.7882	-15
17,000	88.6576	-15
17,500	88.1527	-15
18,000	85.3899	-15
18,500	83.3674	-15
19,000	81.8272	-15
19,500	79.7666	-15
23.6	60.9728	0
24.3	61.2641	0
25	61.5472	0
25.8	61.8612	0
26.5	62.128	0
27.2	62.3879	0
28	62.6768	0
29	63.03	0
30	63.3821	0
30.7	63.6263	0
31.5	63.9001	0
32.5	64.2329	0
33.5	64.5556	0
34.5	64.8703	0
35.5	65.1821	0
36.5	65.4924	0
37.5	65.7971	0
38.7	66.1523	0
40	66.5255	0
41.2	66.8643	0
42.5	67.2289	0
43.7	67.5588	0
45	67.9062	0
46.2	68.2198	0
47.5	68.5555	0
48.7	68.8621	0
50	69.1877	0
51.5	69.5537	0
53	69.913	0
54.5	70.268	0
56	70.6159	0
58	71.0675	0
60	71.5101	0
61.5	71.8354	0
63	72.1542	0
65	72.5708	0
67	72.9794	0
69	73.3783	0
71	73.7685	0
73	74.1511	0
75	74.5256	0
77.5	74.9827	0
80	75.4284	0
82.5	75.8629	0
85	76.287	0
87.5	76.701	0
90	77.1052	0
92.5	77.5001	0
95	77.8857	0
97.5	78.2626	0
100	78.6311	0
103	79.0625	0
106	79.4827	0
109	79.892	0
112	80.2909	0
115	80.6798	0
118	81.059	0
122	81.5502	0
125	81.9083	0
128	82.2577	0
132	82.7109	0
136	83.15	0
140	83.5757	0
145	84.0897	0
150	84.5846	0
155	85.0615	0
160	85.5212	0
165	85.9645	0
170	86.3922	0
175	86.8047	0
180	87.2029	0
185	87.5874	0
190	87.9589	0
195	88.3178	0
200	88.6646	0
206	89.0654	0
212	89.4502	0
218	89.8198	0
224	90.1747	0
230	90.5156	0
236	90.843	0
243	91.2087	0
250	91.5577	0
258	91.9373	0
265	92.253	0
272	92.5539	0
280	92.8807	0
290	93.2651	0
300	93.6245	0
307	93.8617	0
315	94.1183	0
325	94.4194	0
335	94.6999	0
345	94.9605	0
355	95.2022	0
365	95.4263	0
375	95.6334	0
387	95.8605	0
400	96.0826	0
412	96.2667	0
425	96.4451	0
437	96.5918	0
450	96.7327	0
462	96.8475	0
475	96.9571	0
487	97.046	0
500	97.1307	0
515	97.2165	0
530	97.2927	0
545	97.3623	0
560	97.429	0
580	97.5189	0
600	97.6158	0
615	97.6968	0
630	97.788	0
650	97.9259	0
670	98.0825	0
690	98.2573	0
710	98.4478	0
730	98.651	0
750	98.8638	0
775	99.1382	0
800	99.4171	0
825	99.697	0
850	99.9745	0
875	100.246	0
900	100.509	0
925	100.76	0
950	100.997	0
975	101.218	0
1,000	101.428	0
1,030	101.669	0
1,060	101.909	0
1,090	102.16	0
1,120	102.426	0
1,150	102.705	0
1,180	102.986	0
1,220	103.337	0
1,250	103.558	0
1,280	103.721	0
1,320	103.833	0
1,360	103.82	0
1,400	103.678	0
1,450	103.355	0
1,500	102.93	0
1,550	102.483	0
1,600	102.097	0
1,650	101.807	0
1,700	101.583	0
1,750	101.362	0
1,800	101.119	0
1,850	100.89	0
1,900	100.738	0
1,950	100.68	0
2,000	100.672	0
2,060	100.664	0
2,120	100.664	0
2,180	100.716	0
2,240	100.805	0
2,300	100.851	0
2,360	100.792	0
2,430	100.593	0
2,500	100.301	0
2,580	99.9407	0
2,650	99.6988	0
2,720	99.5046	0
2,800	99.1784	0
2,900	98.5412	0
3,000	97.9042	0
3,070	97.5253	0
3,150	97.1454	0
3,250	96.6753	0
3,350	96.1775	0
3,450	95.8027	0
3,550	95.6733	0
3,650	95.7303	0
3,750	95.9217	0
3,870	96.2442	0
4,000	96.4863	0
4,120	96.5003	0
4,250	96.2722	0
4,370	95.8433	0
4,500	95.3178	0
4,620	94.9257	0
4,750	94.5767	0
4,870	94.2923	0
5,000	94.0889	0
5,150	94.0552	0
5,300	94.2188	0
5,450	94.4834	0
5,600	94.8004	0
5,800	95.5086	0
6,000	96.9033	0
6,150	98.3316	0
6,300	99.7134	0
6,500	100.891	0
6,700	101.008	0
6,900	100.142	0
7,100	98.7009	0
7,300	97.091	0
7,500	95.6942	0
7,750	94.8676	0
8,000	95.4578	0
8,250	96.7854	0
8,500	97.6317	0
8,750	96.8081	0
9,000	94.9982	0
9,250	93.9748	0
9,500	94.0715	0
9,750	94.4576	0
10,000	94.4211	0
10,300	93.554	0
10,600	92.0337	0
10,900	90.1092	0
11,200	88.9515	0
11,500	90.3606	0
11,800	92.4928	0
12,200	92.0938	0
12,500	90.7001	0
12,800	89.7876	0
13,200	89.0518	0
13,600	88.3818	0
14,000	87.5072	0
14,500	85.2457	0
15,000	82.8459	0
15,500	78.3945	0
16,000	75.541	0
16,500	83.0373	0
17,000	89.1854	0
17,500	88.6092	0
18,000	86.0835	0
18,500	83.8375	0
19,000	82.5661	0
19,500	82.6867	0
23.6	65.4731	15
24.3	65.2504	15
25	65.0341	15
25.8	64.7941	15
26.5	64.5902	15
27.2	64.3916	15
28	64.1708	15
29	63.8713	15
30	63.4802	15
30.7	63.1707	15
31.5	62.8112	15
32.5	62.3739	15
33.5	61.9498	15
34.5	61.5099	15
35.5	60.972	15
36.5	60.319	15
37.5	59.6307	15
38.7	58.8284	15
40	57.9844	15
41.2	57.2103	15
42.5	56.3633	15
43.7	55.5919	15
45	54.7815	15
46.2	54.2749	15
47.5	54.3879	15
48.7	55.0766	15
50	56.0538	15
51.5	57.1678	15
53	58.3339	15
54.5	59.5911	15
56	60.8715	15
58	62.4782	15
60	63.8784	15
61.5	64.8274	15
63	65.7229	15
65	66.8268	15
67	67.8137	15
69	68.7309	15
71	69.5848	15
73	70.3715	15
75	71.1093	15
77.5	71.9726	15
80	72.7748	15
82.5	73.527	15
85	74.2305	15
87.5	74.8941	15
90	75.5206	15
92.5	76.1144	15
95	76.6797	15
97.5	77.2184	15
100	77.7323	15
103	78.3189	15
106	78.8763	15
109	79.407	15
112	79.9129	15
115	80.3965	15
118	80.8589	15
122	81.4458	15
125	81.8654	15
128	82.2682	15
132	82.7817	15
136	83.271	15
140	83.737	15
145	84.2891	15
150	84.8115	15
155	85.3069	15
160	85.7775	15
165	86.2254	15
170	86.6523	15
175	87.0594	15
180	87.4488	15
185	87.8221	15
190	88.1805	15
195	88.5252	15
200	88.8571	15
206	89.2396	15
212	89.6065	15
218	89.959	15
224	90.2983	15
230	90.6253	15
236	90.9407	15
243	91.295	15
250	91.6355	15
258	92.0087	15
265	92.3217	15
272	92.6224	15
280	92.9513	15
290	93.3409	15
300	93.7074	15
307	93.9499	15
315	94.2123	15
325	94.5194	15
335	94.8036	15
345	95.0646	15
355	95.3029	15
365	95.5194	15
375	95.7143	15
387	95.921	15
400	96.1146	15
412	96.2674	15
425	96.4079	15
437	96.5175	15
450	96.6176	15
462	96.6962	15
475	96.7698	15
487	96.8303	15
500	96.8912	15
515	96.9598	15
530	97.0311	15
545	97.109	15
560	97.1971	15
580	97.3325	15
600	97.4887	15
615	97.6191	15
630	97.7597	15
650	97.9567	15
670	98.1576	15
690	98.3553	15
710	98.5435	15
730	98.7178	15
750	98.8757	15
775	99.0518	15
800	99.2112	15
825	99.3658	15
850	99.5313	15
875	99.7237	15
900	99.9554	15
925	100.231	15
950	100.549	15
975	100.896	15
1,000	101.256	15
1,030	101.683	15
1,060	102.076	15
1,090	102.417	15
1,120	102.692	15
1,150	102.897	15
1,180	103.035	15
1,220	103.137	15
1,250	103.173	15
1,280	103.186	15
1,320	103.191	15
1,360	103.185	15
1,400	103.149	15
1,450	103.028	15
1,500	102.789	15
1,550	102.443	15
1,600	102.049	15
1,650	101.67	15
1,700	101.326	15
1,750	100.997	15
1,800	100.669	15
1,850	100.382	15
1,900	100.196	15
1,950	100.132	15
2,000	100.15	15
2,060	100.204	15
2,120	100.262	15
2,180	100.32	15
2,240	100.339	15
2,300	100.274	15
2,360	100.141	15
2,430	99.9629	15
2,500	99.7733	15
2,580	99.5029	15
2,650	99.2362	15
2,720	98.9641	15
2,800	98.63	15
2,900	98.1854	15
3,000	97.7585	15
3,070	97.4123	15
3,150	96.9964	15
3,250	96.5255	15
3,350	96.0833	15
3,450	95.7502	15
3,550	95.6108	15
3,650	95.5713	15
3,750	95.5486	15
3,870	95.5265	15
4,000	95.4816	15
4,120	95.4614	15
4,250	95.4823	15
4,370	95.3584	15
4,500	94.9559	15
4,620	94.5109	15
4,750	94.1639	15
4,870	93.904	15
5,000	93.5807	15
5,150	93.2409	15
5,300	93.0247	15
5,450	92.922	15
5,600	92.9736	15
5,800	93.4855	15
6,000	94.8758	15
6,150	96.3138	15
6,300	97.6787	15
6,500	98.795	15
6,700	98.7326	15
6,900	97.5487	15
7,100	95.62	15
7,300	93.2339	15
7,500	91.2329	15
7,750	90.7616	15
8,000	92.2177	15
8,250	93.4482	15
8,500	93.3502	15
8,750	91.829	15
9,000	90.2365	15
9,250	89.9821	15
9,500	90.7292	15
9,750	91.5802	15
10,000	92.2186	15
10,300	92.2958	15
10,600	91.3083	15
10,900	89.8222	15
11,200	87.939	15
11,500	87.1781	15
11,800	87.6173	15
12,200	87.4066	15
12,500	87.2364	15
12,800	87.9226	15
13,200	88.6621	15
13,600	88.2224	15
14,000	86.9502	15
14,500	84.4839	15
15,000	82.0878	15
15,500	78.4948	15
16,000	78.0809	15
16,500	83.7882	15
17,000	88.6576	15
17,500	88.1527	15
18,000	85.3899	15
18,500	83.3674	15
19,000	81.8272	15
19,500	79.7666	15
23.6	58.8912	30
24.3	59.2157	30
25	59.531	30
25.8	59.8806	30
26.5	60.1779	30
27.2	60.4673	30
28	60.7891	30
29	61.1826	30
30	61.575	30
30.7	61.8472	30
31.5	62.1525	30
32.5	62.5234	30
33.5	62.8832	30
34.5	63.234	30
35.5	63.5814	30
36.5	63.9269	30
37.5	64.2662	30
38.7	64.6616	30
40	65.077	30
41.2	65.4537	30
42.5	65.8583	30
43.7	66.2242	30
45	66.6094	30
46.2	66.9569	30
47.5	67.3282	30
48.7	67.6665	30
50	68.0255	30
51.5	68.4289	30
53	68.8242	30
54.5	69.2135	30
56	69.5945	30
58	70.0886	30
60	70.5712	30
61.5	70.9251	30
63	71.2717	30
65	71.7236	30
67	72.1653	30
69	72.5959	30
71	73.0162	30
73	73.4271	30
75	73.8284	30
77.5	74.3173	30
80	74.7927	30
82.5	75.2551	30
85	75.7054	30
87.5	76.1438	30
90	76.571	30
92.5	76.9874	30
95	77.3933	30
97.5	77.7893	30
100	78.1758	30
103	78.6274	30
106	79.0665	30
109	79.4934	30
112	79.9089	30
115	80.3132	30
118	80.707	30
122	81.2163	30
125	81.5871	30
128	81.9486	30
132	82.4168	30
136	82.8701	30
140	83.3091	30
145	83.8388	30
150	84.3484	30
155	84.8392	30
160	85.3122	30
165	85.7683	30
170	86.2082	30
175	86.6327	30
180	87.0425	30
185	87.4384	30
190	87.821	30
195	88.191	30
200	88.5486	30
206	88.9622	30
212	89.3596	30
218	89.7414	30
224	90.1084	30
230	90.4611	30
236	90.7998	30
243	91.1782	30
250	91.5392	30
258	91.9315	30
265	92.2572	30
272	92.5669	30
280	92.9022	30
290	93.2945	30
300	93.6588	30
307	93.8972	30
315	94.1526	30
325	94.4485	30
335	94.7195	30
345	94.966	30
355	95.1889	30
365	95.3895	30
375	95.5683	30
387	95.7555	30
400	95.9277	30
412	96.0603	30
425	96.1781	30
437	96.2656	30
450	96.3406	30
462	96.3947	30
475	96.4407	30
487	96.4753	30
500	96.5087	30
515	96.548	30
530	96.5946	30
545	96.6547	30
560	96.7342	30
580	96.8732	30
600	97.0488	30
615	97.2021	30
630	97.3703	30
650	97.6052	30
670	97.8384	30
690	98.0566	30
710	98.2488	30
730	98.4081	30
750	98.5313	30
775	98.6404	30
800	98.7154	30
825	98.7803	30
850	98.8653	30
875	98.9984	30
900	99.1977	30
925	99.4667	30
950	99.7929	30
975	100.153	30
1,000	100.521	30
1,030	100.939	30
1,060	101.307	30
1,090	101.612	30
1,120	101.853	30
1,150	102.036	30
1,180	102.174	30
1,220	102.308	30
1,250	102.383	30
1,280	102.438	30
1,320	102.477	30
1,360	102.463	30
1,400	102.369	30
1,450	102.115	30
1,500	101.716	30
1,550	101.225	30
1,600	100.744	30
1,650	100.351	30
1,700	100.036	30
1,750	99.7197	30
1,800	99.3532	30
1,850	98.9926	30
1,900	98.7555	30
1,950	98.6993	30
2,000	98.7573	30
2,060	98.8185	30
2,120	98.7821	30
2,180	98.6824	30
2,240	98.5817	30
2,300	98.5047	30
2,360	98.4424	30
2,430	98.3394	30
2,500	98.1347	30
2,580	97.8131	30
2,650	97.6098	30
2,720	97.5086	30
2,800	97.3769	30
2,900	97.0871	30
3,000	96.767	30
3,070	96.5138	30
3,150	96.223	30
3,250	95.9016	30
3,350	95.5933	30
3,450	95.3285	30
3,550	95.0935	30
3,650	94.8034	30
3,750	94.4188	30
3,870	93.8757	30
4,000	93.3658	30
4,120	93.2053	30
4,250	93.3683	30
4,370	93.4721	30
4,500	93.2108	30
4,620	92.687	30
4,750	92.0905	30
4,870	91.5419	30
5,000	90.8617	30
5,150	89.9514	30
5,300	89.0079	30
5,450	88.304	30
5,600	87.9206	30
5,800	87.7966	30
6,000	88.4166	30
6,150	89.2029	30
6,300	89.7638	30
6,500	89.7386	30
6,700	88.8975	30
6,900	87.3924	30
7,100	85.5987	30
7,300	84.0046	30
7,500	83.6644	30
7,750	85.1768	30
8,000	86.4988	30
8,250	86.9281	30
8,500	87.2018	30
8,750	87.2429	30
9,000	86.2546	30
9,250	84.7978	30
9,500	84.1774	30
9,750	84.2873	30
10,000	84.4699	30
10,300	83.9497	30
10,600	82.1864	30
10,900	80.7681	30
11,200	81.1737	30
11,500	82.0191	30
11,800	80.8767	30
12,200	78.0116	30
12,500	78.6069	30
12,800	80.0398	30
13,200	78.6275	30
13,600	72.2122	30
14,000	68.0506	30
14,500	74.9358	30
15,000	79.3001	30
15,500	79.5759	30
16,000	80.107	30
16,500	81.9055	30
17,000	81.8454	30
17,500	73.0854	30
18,000	63.6447	30
18,500	63.2463	30
19,000	66.0681	30
19,500	66.766	30
23.6	56.1032	45
24.3	56.4591	45
25	56.8048	45
25.8	57.1883	45
26.5	57.5142	45
27.2	57.8316	45
28	58.1844	45
29	58.6212	45
30	59.0733	45
30.7	59.3937	45
31.5	59.7554	45
32.5	60.1949	45
33.5	60.6211	45
34.5	61.0373	45
35.5	61.4517	45
36.5	61.8664	45
37.5	62.2746	45
38.7	62.7504	45
40	63.25	45
41.2	63.7019	45
42.5	64.1855	45
43.7	64.622	45
45	65.0816	45
46.2	65.4953	45
47.5	65.9346	45
48.7	66.3325	45
50	66.7539	45
51.5	67.2269	45
53	67.6878	45
54.5	68.1379	45
56	68.5769	45
58	69.1446	45
60	69.6943	45
61.5	70.0954	45
63	70.4869	45
65	70.995	45
67	71.488	45
69	71.9666	45
71	72.4313	45
73	72.883	45
75	73.3222	45
77.5	73.8545	45
80	74.3693	45
82.5	74.8676	45
85	75.35	45
87.5	75.8176	45
90	76.2711	45
92.5	76.7111	45
95	77.1384	45
97.5	77.5536	45
100	77.9571	45
103	78.4268	45
106	78.8815	45
109	79.3219	45
112	79.7487	45
115	80.1627	45
118	80.5644	45
122	81.082	45
125	81.4574	45
128	81.8223	45
132	82.2933	45
136	82.7478	45
140	83.1865	45
145	83.7138	45
150	84.2193	45
155	84.7047	45
160	85.171	45
165	85.6195	45
170	86.0511	45
175	86.4666	45
180	86.8669	45
185	87.2531	45
190	87.6259	45
195	87.986	45
200	88.3339	45
206	88.7359	45
212	89.122	45
218	89.4931	45
224	89.8498	45
230	90.1928	45
236	90.5224	45
243	90.8911	45
250	91.2433	45
258	91.6265	45
265	91.9452	45
272	92.2489	45
280	92.5782	45
290	92.9642	45
300	93.3235	45
307	93.559	45
315	93.8117	45
325	94.1048	45
335	94.3737	45
345	94.6186	45
355	94.8403	45
365	95.04	45
375	95.2183	45
387	95.4053	45
400	95.5778	45
412	95.7112	45
425	95.8305	45
437	95.92	45
450	95.9976	45
462	96.0545	45
475	96.1034	45
487	96.1402	45
500	96.1745	45
515	96.2118	45
530	96.2517	45
545	96.2989	45
560	96.3577	45
580	96.4567	45
600	96.5792	45
615	96.6856	45
630	96.8026	45
650	96.9675	45
670	97.1338	45
690	97.2934	45
710	97.4395	45
730	97.5676	45
750	97.6761	45
775	97.7877	45
800	97.8817	45
825	97.9712	45
850	98.0715	45
875	98.1963	45
900	98.3544	45
925	98.5489	45
950	98.7769	45
975	99.0311	45
1,000	99.3021	45
1,030	99.6352	45
1,060	99.9623	45
1,090	100.27	45
1,120	100.547	45
1,150	100.782	45
1,180	100.967	45
1,220	101.132	45
1,250	101.197	45
1,280	101.211	45
1,320	101.169	45
1,360	101.069	45
1,400	100.908	45
1,450	100.602	45
1,500	100.158	45
1,550	99.5919	45
1,600	98.9941	45
1,650	98.4761	45
1,700	98.0759	45
1,750	97.7304	45
1,800	97.3635	45
1,850	96.9863	45
1,900	96.6903	45
1,950	96.5466	45
2,000	96.5372	45
2,060	96.6018	45
2,120	96.6618	45
2,180	96.6679	45
2,240	96.582	45
2,300	96.4263	45
2,360	96.3025	45
2,430	96.2603	45
2,500	96.1956	45
2,580	95.9542	45
2,650	95.7332	45
2,720	95.6579	45
2,800	95.696	45
2,900	95.6657	45
3,000	95.4427	45
3,070	95.2161	45
3,150	94.9613	45
3,250	94.6184	45
3,350	94.1438	45
3,450	93.6854	45
3,550	93.265	45
3,650	92.7206	45
3,750	91.9944	45
3,870	90.9017	45
4,000	89.5861	45
4,120	88.805	45
4,250	88.6917	45
4,370	88.6423	45
4,500	88.1328	45
4,620	87.319	45
4,750	86.2911	45
4,870	85.3859	45
5,000	84.4632	45
5,150	83.3319	45
5,300	82.1255	45
5,450	80.8868	45
5,600	78.8783	45
5,800	73.4494	45
6,000	67.786	45
6,150	69.3633	45
6,300	74.9139	45
6,500	81.5585	45
6,700	85.0776	45
6,900	86.0107	45
7,100	85.0131	45
7,300	83.2941	45
7,500	82.1234	45
7,750	81.9664	45
8,000	82.389	45
8,250	82.4924	45
8,500	82.8086	45
8,750	82.7665	45
9,000	81.753	45
9,250	80.8092	45
9,500	80.9177	45
9,750	81.582	45
10,000	81.8355	45
10,300	81.7191	45
10,600	82.1934	45
10,900	83.2131	45
11,200	83.7819	45
11,500	81.4854	45
11,800	77.4276	45
12,200	75.3023	45
12,500	76.2062	45
12,800	76.3153	45
13,200	74.3713	45
13,600	73.352	45
14,000	74.8157	45
14,500	77.7278	45
15,000	78.9378	45
15,500	78.5144	45
16,000	78.6427	45
16,500	80.3653	45
17,000	80.5224	45
17,500	76.7532	45
18,000	72.7707	45
18,500	71.3155	45
19,000	71.5177	45
19,500	72.1177	45
23.6	66.8537	60
24.3	66.9972	60
25	67.1366	60
25.8	67.2912	60
26.5	67.4226	60
27.2	67.5506	60
28	67.6929	60
29	67.8701	60
30	68.0571	60
30.7	68.1911	60
31.5	68.3427	60
32.5	68.527	60
33.5	68.7057	60
34.5	68.8812	60
35.5	69.0595	60
36.5	69.242	60
37.5	69.4233	60
38.7	69.6347	60
40	69.8571	60
41.2	70.0619	60
42.5	70.2874	60
43.7	70.4932	60
45	70.71	60
46.2	70.9066	60
47.5	71.1199	60
48.7	71.317	60
50	71.5275	60
51.5	71.7644	60
53	71.999	60
54.5	72.2339	60
56	72.4655	60
58	72.7674	60
60	73.0672	60
61.5	73.2892	60
63	73.5078	60
65	73.7958	60
67	74.0817	60
69	74.3627	60
71	74.6401	60
73	74.9151	60
75	75.1865	60
77.5	75.5213	60
80	75.8515	60
82.5	76.1768	60
85	76.4986	60
87.5	76.8161	60
90	77.1301	60
92.5	77.4403	60
95	77.7467	60
97.5	78.0494	60
100	78.3487	60
103	78.7038	60
106	79.0539	60
109	79.3993	60
112	79.7403	60
115	80.0765	60
118	80.4084	60
122	80.8437	60
125	81.165	60
128	81.482	60
132	81.8977	60
136	82.3051	60
140	82.7046	60
145	83.1932	60
150	83.6692	60
155	84.1326	60
160	84.5836	60
165	85.0222	60
170	85.4486	60
175	85.8627	60
180	86.2646	60
185	86.6544	60
190	87.0323	60
195	87.3985	60
200	87.753	60
206	88.1633	60
212	88.5575	60
218	88.936	60
224	89.2991	60
230	89.6472	60
236	89.9805	60
243	90.3517	60
250	90.7044	60
258	91.086	60
265	91.4013	60
272	91.7	60
280	92.0221	60
290	92.3978	60
300	92.7458	60
307	92.9735	60
315	93.2178	60
325	93.5021	60
335	93.7644	60
345	94.0058	60
355	94.2277	60
365	94.4316	60
375	94.6181	60
387	94.8205	60
400	95.0156	60
412	95.1746	60
425	95.3251	60
437	95.4453	60
450	95.5562	60
462	95.6419	60
475	95.7178	60
487	95.7737	60
500	95.8205	60
515	95.8599	60
530	95.8872	60
545	95.9062	60
560	95.9214	60
580	95.9428	60
600	95.9732	60
615	96.0062	60
630	96.0509	60
650	96.1281	60
670	96.223	60
690	96.3314	60
710	96.4466	60
730	96.5616	60
750	96.6695	60
775	96.788	60
800	96.8854	60
825	96.964	60
850	97.0315	60
875	97.0993	60
900	97.1797	60
925	97.2832	60
950	97.4168	60
975	97.5826	60
1,000	97.7779	60
1,030	98.0402	60
1,060	98.3159	60
1,090	98.5862	60
1,120	98.8318	60
1,150	99.0361	60
1,180	99.1846	60
1,220	99.2929	60
1,250	99.3082	60
1,280	99.27	60
1,320	99.1648	60
1,360	99.0259	60
1,400	98.8648	60
1,450	98.6166	60
1,500	98.2628	60
1,550	97.7542	60
1,600	97.0934	60
1,650	96.3404	60
1,700	95.5886	60
1,750	94.9409	60
1,800	94.4961	60
1,850	94.3064	60
1,900	94.3133	60
1,950	94.3599	60
2,000	94.3034	60
2,060	94.0946	60
2,120	93.9154	60
2,180	93.9103	60
2,240	94.0219	60
2,300	94.1104	60
2,360	94.1254	60
