Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	35.1
23.6	37.5
24	40
25	42.5
25.8	45
26.5	47.4
27.2	49.6
28	50.8
29	51.8
30	53
30.7	54.4
31.5	56.6
32.5	58.2
33.5	59.2
34.5	60.5
35.5	61.9
36.5	63.5
37.5	65.1
38.7	66.5
40	67.5
41.2	68.3
42.5	69.1
43.7	70
45	71.9
46.2	73.8
47.5	75.8
48.7	77.6
50	79.3
51.5	80.7
53	82
54.5	83.3
56	84.7
58	85.8
60	86.7
61.5	87.6
63	88.7
65	89.7
67	90.4
69	90.8
71	91.1
73	91.3
75	91.5
77.5	91.8
80	92.1
82.5	92.2
85	92.4
87.5	92.6
90	92.7
92.5	93
95	93.4
97.5	93.6
100	93.9
103	94.1
106	94.3
109	94.4
112	94.4
115	94.4
118	94.4
122	94.3
125	94.2
128	94.3
132	94.4
136	94.3
140	94.4
145	94.1
150	94
155	94.1
160	94.1
165	94.4
170	94.6
175	94.9
180	95
185	95
190	95
195	95
200	95
206	95.1
212	95
218	94.8
224	94.6
230	94.4
236	94.4
240	94.5
250	94.6
258	94.8
265	95
272	95.2
280	95
290	94.7
300	94.4
307	94.2
315	94
325	93.9
335	93.8
345	94
355	94.1
365	94.3
375	94.3
387	94.3
400	94.4
412	94.6
425	94.6
437	94.2
450	94.1
462	94.3
475	94.4
487	94.4
500	94.1
515	93.5
530	93.1
545	93.1
560	93
580	92.1
600	89.8
615	86.8
630	85.5
650	86.4
670	86.4
690	86.2
710	87.7
730	89.2
750	89.8
775	90.7
800	91.6
825	91.8
850	91.8
875	92.1
900	92.2
925	92.4
950	92.4
975	92.2
1000	92.6
1030	92.4
1060	92.9
1090	93
1120	93
1150	92.9
1180	93.4
1220	93.7
1250	94
1280	94.8
1320	94.5
1360	94.8
1400	94.4
1450	94.8
1500	93.9
1550	93.6
1600	93.3
1650	93.6
1700	92.6
1750	92.2
1800	91.9
1850	90.9
1900	90.7
1950	90.8
2000	91.5
2060	91.3
2120	91.7
2180	92.2
2240	92.6
2300	92.8
2360	91.9
2400	90.6
2500	89.4
2580	88.8
2650	88.8
2720	88.7
2800	88.6
2900	88.9
3000	90.3
3070	91.2
3150	91.4
3250	91.2
3350	89.5
3450	89.6
3550	89.5
3650	89.7
3750	90.4
3870	90.1
4000	89
4120	88.6
4250	89.4
4370	89.2
4500	89.5
4620	90.4
4750	90.7
4870	90.8
5000	90.6
5150	89.2
5300	88.6
5450	88.9
5600	88.3
5800	88.3
6000	88.3
6150	88.4
6300	88.8
6500	88.3
6700	87.7
6900	87.6
7100	89.8
7300	90.6
7500	90.8
7750	90.4
8000	90.9
8250	90
8500	89.7
8750	91.5
9000	91.7
9250	90.8
9500	91.6
9750	92.8
10000	90
10300	90.1
10600	88.5
10900	88.1
11200	88.7
11500	89.6
11800	88.6
12200	88.8
12500	92
12800	88.2
13200	87.4
13600	84.6
14000	84.9
14500	91.5
15000	87.6
15500	81.7
16000	82.3
16500	89
17000	96.4
17500	95.4
18000	80.2
18500	82
19000	79.6
19500	73.5
20000	71.1
20600	65.4
21200	64.3
21800	56.2
22400	47
