Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.5
23	23.6
23.6	25.9
24	28.4
25	31.1
25.8	33.9
26.5	36.6
27.2	39.1
28	41
29	42.6
30	44.4
30.7	46.6
31.5	49.6
32.5	51.8
33.5	53.6
34.5	55.6
35.5	57.7
36.5	60
37.5	62.3
38.7	64.4
40	66.2
41.2	67.7
42.5	69.1
43.7	70.6
45	71.9
46.2	72.9
47.5	73
48.7	73.6
50	74.6
51.5	75.7
53	77.2
54.5	78.8
56	80.6
58	82.1
60	83.3
61.5	84.7
63	86.1
65	87.4
67	88.5
69	89.3
71	89.8
73	90.3
75	90.9
77.5	91.5
80	92.1
82.5	92.4
85	92.8
87.5	93.1
90	93.4
92.5	93.6
95	93.8
97.5	93.8
100	93.6
103	93.4
106	93.2
109	93
112	92.9
115	92.8
118	92.9
122	93
125	93
128	93.3
132	93.5
136	93.5
140	93.5
145	93.2
150	93
155	92.8
160	92.5
165	92.6
170	92.7
175	93
180	93
185	93
190	92.8
195	92.7
200	92.4
206	92.1
212	91.6
218	91.1
224	90.5
230	89.3
236	88
240	87.5
250	88
258	88.8
265	89.1
272	89
280	88.8
290	88.9
300	89.2
307	89.3
315	88.9
325	88.3
335	87.8
345	87.3
355	87
365	86.8
375	86.4
387	85.7
400	84.9
412	84.7
425	84.5
437	83.9
450	83.9
462	84.1
475	84.2
487	83.7
500	81.9
515	79.5
530	77.5
545	75.7
560	69.8
580	60.8
600	65.8
615	65.8
630	70.8
650	73.4
670	74.1
690	74.4
710	74.4
730	74.2
750	74.5
775	72.7
800	73.2
825	74.7
850	73.5
875	73.6
900	75.6
925	72.4
950	72.9
975	74.8
1000	75.8
1030	78.1
1060	77.5
1090	79.3
1120	78.4
1150	76.4
1180	77.7
1220	79.2
1250	77
1280	80.5
1320	80.6
1360	80.4
1400	80.4
1450	79.8
1500	78.3
1550	78
1600	77.7
1650	79.3
1700	78.2
1750	76.5
1800	75.7
1850	74.4
1900	73.3
1950	72.7
2000	76.2
2060	75.8
2120	72.8
2180	73.5
2240	72.8
2300	72.6
2360	72.5
2400	72.1
2500	68.4
2580	69
2650	68.1
2720	68.6
2800	66.6
2900	70.2
3000	69.9
3070	69.2
3150	66.2
3250	65.8
3350	65.4
3450	64.6
3550	64
3650	63.3
3750	63.1
3870	64.8
4000	65.1
4120	64.5
4250	64.8
4370	63.8
4500	64.9
4620	65.5
4750	62.3
4870	62.1
5000	59.2
5150	55.8
5300	53.8
5450	53.7
5600	56
5800	56.7
6000	58.1
6150	59.8
6300	60.3
6500	60.7
6700	60.5
6900	58.6
7100	57.1
7300	52.8
7500	58.6
7750	57.8
8000	57.7
8250	58.5
8500	58.2
8750	58.5
9000	57.5
9250	56.5
9500	56.6
9750	56.3
10000	53.1
10300	53.7
10600	51.1
10900	53.3
11200	55.3
11500	55.6
11800	53.1
12200	52.5
12500	57.5
12800	52.2
13200	48.9
13600	49.2
14000	50.7
14500	56
15000	53
15500	48
16000	48.8
16500	53.2
17000	57.8
17500	56.4
18000	42.2
18500	44.1
19000	42.4
19500	32.2
20000	35.4
20600	25.3
21200	26.4
21800	23.7
22400	14.4
