Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.7
23	36.9
23.6	39.3
24	41.8
25	44.2
25.8	46.7
26.5	49.1
27.2	51.2
28	52.2
29	53.2
30	54.2
30.7	55.4
31.5	57.4
32.5	58.8
33.5	59.6
34.5	60.7
35.5	61.9
36.5	63.3
37.5	64.8
38.7	66.1
40	67.1
41.2	67.9
42.5	68.7
43.7	69.8
45	71.7
46.2	73.6
47.5	75.5
48.7	77.3
50	78.9
51.5	80.3
53	81.6
54.5	82.9
56	84.4
58	85.5
60	86.4
61.5	87.3
63	88.4
65	89.4
67	90.2
69	90.6
71	90.9
73	91.1
75	91.4
77.5	91.7
80	92
82.5	92.2
85	92.3
87.5	92.5
90	92.7
92.5	92.9
95	93.3
97.5	93.6
100	93.8
103	94.1
106	94.2
109	94.3
112	94.3
115	94.3
118	94.2
122	94.2
125	94
128	94.1
132	94.1
136	94
140	94.1
145	93.8
150	93.7
155	93.7
160	93.7
165	94
170	94.2
175	94.5
180	94.5
185	94.5
190	94.4
195	94.3
200	94.3
206	94.3
212	94.1
218	93.9
224	93.8
230	93.7
236	93.8
240	93.9
250	94.1
258	94.3
265	94.5
272	94.7
280	94.4
290	94
300	93.6
307	93.3
315	93
325	92.8
335	92.7
345	92.8
355	92.9
365	92.9
375	92.8
387	92.6
400	92.6
412	93
425	93
437	92.4
450	92.1
462	92.2
475	92.1
487	91.8
500	91.3
515	90.4
530	89.6
545	89.7
560	89.6
580	88.2
600	84.5
615	77.2
630	75.7
650	79.9
670	80.1
690	81
710	84.2
730	85.6
750	85.6
775	86.9
800	87.9
825	87.4
850	87.6
875	88.4
900	88.5
925	88.7
950	88.7
975	88.4
1000	89.5
1030	89.4
1060	90
1090	90.2
1120	90.4
1150	90.2
1180	90.6
1220	90.9
1250	91.3
1280	92.4
1320	91.9
1360	92.7
1400	92.4
1450	92.7
1500	91.9
1550	91.7
1600	90.9
1650	90.7
1700	89.1
1750	88.4
1800	87.6
1850	86.5
1900	86
1950	86.4
2000	87.3
2060	86.8
2120	88.6
2180	90.3
2240	90.9
2300	90.1
2360	87.7
2400	87.1
2500	86.8
2580	86
2650	85.9
2720	85.5
2800	86.1
2900	87.2
3000	87.8
3070	88.3
3150	88.2
3250	88.5
3350	87.1
3450	85.8
3550	85
3650	84.5
3750	84.9
3870	83.8
4000	83
4120	83
4250	83.5
4370	83
4500	84.2
4620	85.9
4750	85.9
4870	86.1
5000	86.2
5150	85.7
5300	84.6
5450	85.1
5600	85.2
5800	86.1
6000	86.2
6150	85.3
6300	85.3
6500	84.5
6700	84.5
6900	83
7100	85
7300	85.9
7500	85.8
7750	84.8
8000	84.9
8250	84.7
8500	84.3
8750	85.1
9000	85.9
9250	84.8
9500	85.3
9750	87.5
10000	83.9
10300	83.5
10600	82.5
10900	81.6
11200	82.1
11500	83.1
11800	82.6
12200	83.3
12500	85.2
12800	81.1
13200	79.5
13600	82.7
14000	81.2
14500	85
15000	80.3
15500	71.7
16000	80.3
16500	85
17000	90.4
17500	89
18000	73.2
18500	78.8
19000	79.3
19500	64.2
20000	68.3
20600	63
21200	65.5
21800	56.9
22400	47.7
